Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2012 (33),Olhanense (1),2-1,1-1,Estoril Praia (1)
?,(Sat) 18 Aug 2012 (33),SL Benfica (1),2-2,0-0,SC Braga (1)
?,(Sat) 18 Aug 2012 (33),Rio Ave FC (1),0-1,0-0,CS Marítimo (1)
?,(Sun) 19 Aug 2012 (33),Gil Vicente (1),0-0,0-0,FC Porto (1)
?,(Sun) 19 Aug 2012 (33),Vitória de Guimarães (1),0-0,0-0,Sporting CP (1)
?,(Sun) 19 Aug 2012 (33),Nacional (1),2-2,0-0,Vitória de Setúbal (1)
?,(Sun) 19 Aug 2012 (33),FC Paços de Ferreira (1),1-1,1-0,Moreirense FC (1)
?,(Mon) 20 Aug 2012 (34),Beira Mar (1),3-3,2-0,Academica (1)
?,(Fri) 24 Aug 2012 (34),Academica (2),1-1,0-0,Olhanense (2)
?,(Sat) 25 Aug 2012 (34),FC Porto (2),4-0,1-0,Vitória de Guimarães (2)
?,(Sat) 25 Aug 2012 (34),SC Braga (2),3-1,2-0,Beira Mar (2)
?,(Sun) 26 Aug 2012 (34),Estoril Praia (2),1-1,0-1,FC Paços de Ferreira (2)
?,(Sun) 26 Aug 2012 (34),CS Marítimo (2),0-0,0-0,Gil Vicente (2)
?,(Sun) 26 Aug 2012 (34),Moreirense FC (2),3-1,1-0,Nacional (2)
?,(Sun) 26 Aug 2012 (34),Vitória de Setúbal (2),0-5,0-3,SL Benfica (2)
?,(Mon) 27 Aug 2012 (35),Sporting CP (2),0-1,0-1,Rio Ave FC (2)
?,(Sat) 1 Sep 2012 (35),Vitória de Guimarães (3),2-2,0-1,Estoril Praia (3)
?,(Sat) 1 Sep 2012 (35),Olhanense (3),2-3,1-1,FC Porto (3)
?,(Sun) 2 Sep 2012 (35),Beira Mar (3),1-1,0-1,Moreirense FC (3)
?,(Sun) 2 Sep 2012 (35),SL Benfica (3),3-0,0-0,Nacional (3)
?,(Sun) 2 Sep 2012 (35),Gil Vicente (3),0-0,0-0,Vitória de Setúbal (3)
?,(Sun) 2 Sep 2012 (35),FC Paços de Ferreira (3),2-0,1-0,SC Braga (3)
?,(Sun) 2 Sep 2012 (35),Rio Ave FC (3),0-0,0-0,Academica (3)
?,(Sun) 16 Sep 2012 (37),CS Marítimo (3),1-1,0-0,Sporting CP (3)
?,(Fri) 21 Sep 2012 (38),Moreirense FC (4),0-1,0-0,Vitória de Guimarães (4)
?,(Sat) 22 Sep 2012 (38),FC Porto (4),4-0,2-0,Beira Mar (4)
?,(Sun) 23 Sep 2012 (38),Academica (4),2-2,1-0,SL Benfica (4)
?,(Sun) 23 Sep 2012 (38),Nacional (4),3-3,1-1,FC Paços de Ferreira (4)
?,(Sun) 23 Sep 2012 (38),Vitória de Setúbal (4),1-0,0-0,Olhanense (4)
?,(Sun) 23 Sep 2012 (38),SC Braga (4),4-1,1-0,Rio Ave FC (4)
?,(Mon) 24 Sep 2012 (39),Estoril Praia (4),3-1,2-0,CS Marítimo (4)
