Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2012 (33),Olhanense (1),2-1,1-1,Estoril (1)
?,(Sat) 18 Aug 2012 (33),Benfica (1),2-2,0-0,Sp Braga (1)
?,(Sat) 18 Aug 2012 (33),Rio Ave (1),0-1,0-0,Maritimo (1)
?,(Sun) 19 Aug 2012 (33),Gil Vicente (1),0-0,0-0,Porto (1)
?,(Sun) 19 Aug 2012 (33),Guimaraes (1),0-0,0-0,Sp Lisbon (1)
?,(Sun) 19 Aug 2012 (33),Nacional (1),2-2,0-0,Setubal (1)
?,(Sun) 19 Aug 2012 (33),Pacos Ferreira (1),1-1,1-0,Moreirense (1)
?,(Mon) 20 Aug 2012 (34),Beira Mar (1),3-3,2-0,Academica (1)
?,(Fri) 24 Aug 2012 (34),Academica (2),1-1,0-0,Olhanense (2)
?,(Sat) 25 Aug 2012 (34),Porto (2),4-0,1-0,Guimaraes (2)
?,(Sat) 25 Aug 2012 (34),Sp Braga (2),3-1,2-0,Beira Mar (2)
?,(Sun) 26 Aug 2012 (34),Estoril (2),1-1,0-1,Pacos Ferreira (2)
?,(Sun) 26 Aug 2012 (34),Maritimo (2),0-0,0-0,Gil Vicente (2)
?,(Sun) 26 Aug 2012 (34),Moreirense (2),3-1,1-0,Nacional (2)
?,(Sun) 26 Aug 2012 (34),Setubal (2),0-5,0-3,Benfica (2)
?,(Mon) 27 Aug 2012 (35),Sp Lisbon (2),0-1,0-1,Rio Ave (2)
?,(Sat) 1 Sep 2012 (35),Guimaraes (3),2-2,0-1,Estoril (3)
?,(Sat) 1 Sep 2012 (35),Olhanense (3),2-3,1-1,Porto (3)
?,(Sun) 2 Sep 2012 (35),Beira Mar (3),1-1,0-1,Moreirense (3)
?,(Sun) 2 Sep 2012 (35),Benfica (3),3-0,0-0,Nacional (3)
?,(Sun) 2 Sep 2012 (35),Gil Vicente (3),0-0,0-0,Setubal (3)
?,(Sun) 2 Sep 2012 (35),Pacos Ferreira (3),2-0,1-0,Sp Braga (3)
?,(Sun) 2 Sep 2012 (35),Rio Ave (3),0-0,0-0,Academica (3)
?,(Sun) 16 Sep 2012 (37),Maritimo (3),1-1,0-0,Sp Lisbon (3)
?,(Fri) 21 Sep 2012 (38),Moreirense (4),0-1,0-0,Guimaraes (4)
?,(Sat) 22 Sep 2012 (38),Porto (4),4-0,2-0,Beira Mar (4)
?,(Sun) 23 Sep 2012 (38),Academica (4),2-2,1-0,Benfica (4)
?,(Sun) 23 Sep 2012 (38),Nacional (4),3-3,1-1,Pacos Ferreira (4)
?,(Sun) 23 Sep 2012 (38),Setubal (4),1-0,0-0,Olhanense (4)
?,(Sun) 23 Sep 2012 (38),Sp Braga (4),4-1,1-0,Rio Ave (4)
?,(Mon) 24 Sep 2012 (39),Estoril (4),3-1,2-0,Maritimo (4)
?,(Mon) 24 Sep 2012 (39),Sp Lisbon (4),2-1,0-1,Gil Vicente (4)
?,(Fri) 28 Sep 2012 (39),Guimaraes (5),0-2,0-0,Sp Braga (5)
?,(Fri) 28 Sep 2012 (39),Pacos Ferreira (5),1-2,1-1,Benfica (5)
?,(Sat) 29 Sep 2012 (39),Rio Ave (5),2-2,0-1,Porto (5)
?,(Sat) 29 Sep 2012 (39),Sp Lisbon (5),2-2,0-1,Estoril (5)
?,(Sun) 30 Sep 2012 (39),Beira Mar (5),1-1,1-0,Setubal (5)
?,(Sun) 30 Sep 2012 (39),Gil Vicente (5),4-3,3-3,Moreirense (5)
?,(Sun) 30 Sep 2012 (39),Maritimo (5),0-2,0-2,Academica (5)
?,(Sun) 30 Sep 2012 (39),Olhanense (5),1-2,0-1,Nacional (5)
?,(Sat) 6 Oct 2012 (40),Benfica (6),2-1,0-1,Beira Mar (6)
?,(Sun) 7 Oct 2012 (40),Academica (6),1-2,1-0,Guimaraes (6)
?,(Sun) 7 Oct 2012 (40),Estoril (6),1-3,0-2,Rio Ave (6)
?,(Sun) 7 Oct 2012 (40),Nacional (6),0-1,0-0,Gil Vicente (6)
?,(Sun) 7 Oct 2012 (40),Porto (6),2-0,1-0,Sp Lisbon (6)
?,(Sun) 7 Oct 2012 (40),Setubal (6),0-0,0-0,Pacos Ferreira (6)
?,(Sun) 7 Oct 2012 (40),Sp Braga (6),4-4,1-3,Olhanense (6)
?,(Mon) 8 Oct 2012 (41),Moreirense (6),0-1,0-0,Maritimo (6)
?,(Fri) 26 Oct 2012 (43),Guimaraes (7),2-1,0-0,Setubal (7)
?,(Sat) 27 Oct 2012 (43),Beira Mar (7),0-2,0-0,Pacos Ferreira (7)
?,(Sat) 27 Oct 2012 (43),Gil Vicente (7),0-3,0-3,Benfica (7)
?,(Sat) 27 Oct 2012 (43),Olhanense (7),2-2,1-1,Moreirense (7)
?,(Sun) 28 Oct 2012 (43),Estoril (7),1-2,1-0,Porto (7)
?,(Sun) 28 Oct 2012 (43),Maritimo (7),0-2,0-0,Sp Braga (7)
?,(Sun) 28 Oct 2012 (43),Rio Ave (7),2-1,0-1,Nacional (7)
?,(Mon) 29 Oct 2012 (44),Sp Lisbon (7),0-0,0-0,Academica (7)
?,(Fri) 2 Nov 2012 (44),Porto (8),5-0,2-0,Maritimo (8)
?,(Sat) 3 Nov 2012 (44),Benfica (8),3-0,1-0,Guimaraes (8)
?,(Sat) 3 Nov 2012 (44),Sp Braga (8),3-1,1-0,Gil Vicente (8)
?,(Sun) 4 Nov 2012 (44),Academica (8),0-2,0-0,Estoril (8)
?,(Sun) 4 Nov 2012 (44),Moreirense (8),0-1,0-0,Rio Ave (8)
?,(Sun) 4 Nov 2012 (44),Nacional (8),2-4,0-2,Beira Mar (8)
?,(Sun) 4 Nov 2012 (44),Pacos Ferreira (8),0-0,0-0,Olhanense (8)
?,(Sun) 4 Nov 2012 (44),Setubal (8),2-1,1-1,Sp Lisbon (8)
?,(Fri) 9 Nov 2012 (45),Gil Vicente (9),0-1,0-0,Pacos Ferreira (9)
?,(Sat) 10 Nov 2012 (45),Guimaraes (9),1-3,1-0,Nacional (9)
?,(Sun) 11 Nov 2012 (45),Estoril (9),2-0,1-0,Moreirense (9)
?,(Sun) 11 Nov 2012 (45),Olhanense (9),1-0,1-0,Beira Mar (9)
?,(Sun) 11 Nov 2012 (45),Porto (9),2-1,0-0,Academica (9)
?,(Sun) 11 Nov 2012 (45),Rio Ave (9),0-1,0-1,Benfica (9)
?,(Sun) 11 Nov 2012 (45),Sp Lisbon (9),1-0,1-0,Sp Braga (9)
?,(Mon) 12 Nov 2012 (46),Maritimo (9),1-1,0-1,Setubal (9)
?,(Fri) 23 Nov 2012 (47),Beira Mar (10),2-2,1-1,Guimaraes (10)
?,(Sat) 24 Nov 2012 (47),Benfica (10),2-0,1-0,Olhanense (10)
?,(Sun) 25 Nov 2012 (47),Academica (10),2-2,0-0,Gil Vicente (10)
?,(Sun) 25 Nov 2012 (47),Nacional (10),1-0,0-0,Estoril (10)
?,(Sun) 25 Nov 2012 (47),Setubal (10),3-5,1-4,Rio Ave (10)
?,(Sun) 25 Nov 2012 (47),Sp Braga (10),0-2,0-0,Porto (10)
?,(Mon) 26 Nov 2012 (48),Moreirense (10),2-2,2-0,Sp Lisbon (10)
?,(Tue) 27 Nov 2012 (48),Pacos Ferreira (10),2-2,1-1,Maritimo (10)
?,(Fri) 7 Dec 2012 (49),Estoril (11),3-0,1-0,Setubal (11)
?,(Sat) 8 Dec 2012 (49),Porto (11),1-0,0-0,Moreirense (11)
?,(Sun) 9 Dec 2012 (49),Gil Vicente (11),1-2,0-1,Beira Mar (11)
?,(Sun) 9 Dec 2012 (49),Guimaraes (11),2-0,1-0,Olhanense (11)
?,(Sun) 9 Dec 2012 (49),Maritimo (11),2-0,0-0,Nacional (11)
?,(Sun) 9 Dec 2012 (49),Rio Ave (11),0-0,0-0,Pacos Ferreira (11)
?,(Mon) 10 Dec 2012 (50),Academica (11),1-4,0-2,Sp Braga (11)
?,(Mon) 10 Dec 2012 (50),Sp Lisbon (11),1-3,1-0,Benfica (11)
?,(Sat) 15 Dec 2012 (50),Beira Mar (12),3-1,2-0,Rio Ave (12)
?,(Sat) 15 Dec 2012 (50),Benfica (12),4-1,1-1,Maritimo (12)
?,(Sat) 15 Dec 2012 (50),Nacional (12),1-1,1-0,Sp Lisbon (12)
