Matchday,Date,Time,Team 1,FT,HT,Team 2
1,Fri Aug 24 2012,?,Dortmund,2-1,?,Werder Bremen
1,Sat Aug 25 2012,?,M'gladbach,2-1,?,Hoffenheim
1,Sat Aug 25 2012,?,Freiburg,1-1,?,Mainz 05
1,Sat Aug 25 2012,?,Stuttgart,0-1,?,Wolfsburg
1,Sat Aug 25 2012,?,Hamburger SV,0-1,?,Nürnberg
1,Sat Aug 25 2012,?,Eint Frankfurt,2-1,?,Leverkusen
1,Sat Aug 25 2012,?,Greuther Fürth,0-3,?,Bayern Munich
1,Sat Aug 25 2012,?,Augsburg,0-2,?,Düsseldorf
1,Sun Aug 26 2012,?,Hannover 96,2-2,?,Schalke 04
2,Fri Aug 31 2012,?,Mainz 05,0-1,?,Greuther Fürth
2,Sat Sep 1 2012,?,Leverkusen,2-0,?,Freiburg
2,Sat Sep 1 2012,?,Hoffenheim,0-4,?,Eint Frankfurt
2,Sat Sep 1 2012,?,Schalke 04,3-1,?,Augsburg
2,Sat Sep 1 2012,?,Werder Bremen,2-0,?,Hamburger SV
2,Sat Sep 1 2012,?,Nürnberg,1-1,?,Dortmund
2,Sat Sep 1 2012,?,Düsseldorf,0-0,?,M'gladbach
2,Sun Sep 2 2012,?,Wolfsburg,0-4,?,Hannover 96
2,Sun Sep 2 2012,?,Bayern Munich,6-1,?,Stuttgart
3,Fri Sep 14 2012,?,Augsburg,0-0,?,Wolfsburg
3,Sat Sep 15 2012,?,Dortmund,3-0,?,Leverkusen
3,Sat Sep 15 2012,?,Hannover 96,3-2,?,Werder Bremen
3,Sat Sep 15 2012,?,M'gladbach,2-3,?,Nürnberg
3,Sat Sep 15 2012,?,Greuther Fürth,0-2,?,Schalke 04
3,Sat Sep 15 2012,?,Stuttgart,0-0,?,Düsseldorf
3,Sat Sep 15 2012,?,Bayern Munich,3-1,?,Mainz 05
3,Sun Sep 16 2012,?,Eint Frankfurt,3-2,?,Hamburger SV
3,Sun Sep 16 2012,?,Freiburg,5-3,?,Hoffenheim
4,Fri Sep 21 2012,?,Nürnberg,1-2,?,Eint Frankfurt
4,Sat Sep 22 2012,?,Mainz 05,2-0,?,Augsburg
4,Sat Sep 22 2012,?,Schalke 04,0-2,?,Bayern Munich
4,Sat Sep 22 2012,?,Wolfsburg,1-1,?,Greuther Fürth
4,Sat Sep 22 2012,?,Hamburger SV,3-2,?,Dortmund
4,Sat Sep 22 2012,?,Düsseldorf,0-0,?,Freiburg
