Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 23 Aug 1996 (34),Espinho (1),1-3,?,Sporting Clube de Portugal (1)
?,(Sat) 24 Aug 1996 (34),Os Belenenses (1),2-4,?,Boavista FC (1)
?,(Sun) 25 Aug 1996 (34),SL Benfica (1),1-1,?,SC Braga (1)
?,(Sun) 25 Aug 1996 (34),Vitória de Guimarães (1),4-2,?,Gil Vicente (1)
?,(Sun) 25 Aug 1996 (34),FC Porto (1),2-2,?,Vitória de Setúbal (1)
?,(Sun) 1 Sep 1996 (35),Farense (1),1-0,?,Est Amadora (1)
?,(Sun) 1 Sep 1996 (35),Leca (1),3-0,?,Leiria (1)
?,(Sun) 1 Sep 1996 (35),CS Marítimo (1),3-3,?,Desp. Chaves (1)
?,(Sun) 1 Sep 1996 (35),Rio Ave FC (1),1-1,?,Salgueiros (1)
?,(Fri) 6 Sep 1996 (36),Sporting Clube de Portugal (2),0-0,?,Farense (2)
?,(Sat) 7 Sep 1996 (36),Boavista FC (2),0-2,?,Espinho (2)
?,(Sat) 7 Sep 1996 (36),Gil Vicente (2),0-3,?,SL Benfica (2)
?,(Sat) 7 Sep 1996 (36),Leiria (2),0-3,?,FC Porto (2)
?,(Sat) 7 Sep 1996 (36),Vitória de Setúbal (2),4-0,?,Vitória de Guimarães (2)
?,(Sun) 8 Sep 1996 (36),Desp. Chaves (2),1-0,?,Leca (2)
?,(Sun) 8 Sep 1996 (36),Est Amadora (2),0-0,?,Rio Ave FC (2)
?,(Sun) 8 Sep 1996 (36),Salgueiros (2),0-0,?,CS Marítimo (2)
?,(Sun) 8 Sep 1996 (36),SC Braga (2),3-1,?,Os Belenenses (2)
?,(Sat) 14 Sep 1996 (37),Rio Ave FC (3),3-4,?,Sporting Clube de Portugal (3)
?,(Sun) 15 Sep 1996 (37),Os Belenenses (3),0-0,?,Espinho (3)
?,(Sun) 15 Sep 1996 (37),SL Benfica (3),5-1,?,Vitória de Setúbal (3)
?,(Sun) 15 Sep 1996 (37),Farense (3),2-0,?,Boavista FC (3)
?,(Sun) 15 Sep 1996 (37),Vitória de Guimarães (3),3-0,?,Leiria (3)
?,(Sun) 15 Sep 1996 (37),Leca (3),3-1,?,Salgueiros (3)
?,(Sun) 15 Sep 1996 (37),CS Marítimo (3),2-0,?,Est Amadora (3)
?,(Sun) 15 Sep 1996 (37),FC Porto (3),2-0,?,Desp. Chaves (3)
?,(Sun) 15 Sep 1996 (37),SC Braga (3),4-1,?,Gil Vicente (3)
?,(Fri) 20 Sep 1996 (38),Sporting Clube de Portugal (4),3-0,?,CS Marítimo (4)
?,(Sat) 21 Sep 1996 (38),Boavista FC (4),2-0,?,Rio Ave FC (4)
?,(Sat) 21 Sep 1996 (38),Desp. Chaves (4),0-0,?,Vitória de Guimarães (4)
?,(Sat) 21 Sep 1996 (38),Salgueiros (4),0-1,?,FC Porto (4)
?,(Sun) 22 Sep 1996 (38),Espinho (4),1-0,?,Farense (4)
?,(Sun) 22 Sep 1996 (38),Est Amadora (4),1-0,?,Leca (4)
?,(Sun) 22 Sep 1996 (38),Gil Vicente (4),1-2,?,Os Belenenses (4)
?,(Sun) 22 Sep 1996 (38),Leiria (4),0-2,?,SL Benfica (4)
?,(Sun) 22 Sep 1996 (38),Vitória de Setúbal (4),1-1,?,SC Braga (4)
?,(Sat) 28 Sep 1996 (39),Leca (5),0-1,?,Sporting Clube de Portugal (5)
?,(Sun) 29 Sep 1996 (39),Os Belenenses (5),1-2,?,Farense (5)
?,(Sun) 29 Sep 1996 (39),Gil Vicente (5),0-0,?,Vitória de Setúbal (5)
?,(Sun) 29 Sep 1996 (39),Vitória de Guimarães (5),1-2,?,Salgueiros (5)
?,(Sun) 29 Sep 1996 (39),CS Marítimo (5),2-2,?,Boavista FC (5)
?,(Sun) 29 Sep 1996 (39),FC Porto (5),0-0,?,Est Amadora (5)
?,(Sun) 29 Sep 1996 (39),Rio Ave FC (5),0-3,?,Espinho (5)
?,(Sun) 29 Sep 1996 (39),SC Braga (5),1-0,?,Leiria (5)
?,(Mon) 30 Sep 1996 (40),SL Benfica (5),3-0,?,Desp. Chaves (5)
?,(Fri) 11 Oct 1996 (41),Espinho (6),1-0,?,CS Marítimo (6)
?,(Sat) 12 Oct 1996 (41),Boavista FC (6),0-0,?,Leca (6)
?,(Sat) 12 Oct 1996 (41),Est Amadora (6),2-0,?,Vitória de Guimarães (6)
?,(Sat) 12 Oct 1996 (41),Sporting Clube de Portugal (6),0-1,?,FC Porto (6)
?,(Sun) 13 Oct 1996 (41),Desp. Chaves (6),5-2,?,SC Braga (6)
?,(Sun) 13 Oct 1996 (41),Farense (6),2-1,?,Rio Ave FC (6)
?,(Sun) 13 Oct 1996 (41),Leiria (6),2-0,?,Gil Vicente (6)
?,(Sun) 13 Oct 1996 (41),Salgueiros (6),0-1,?,SL Benfica (6)
?,(Sun) 13 Oct 1996 (41),Vitória de Setúbal (6),2-0,?,Os Belenenses (6)
?,(Sun) 20 Oct 1996 (42),Os Belenenses (7),2-1,?,Rio Ave FC (7)
?,(Sun) 20 Oct 1996 (42),SL Benfica (7),2-0,?,Est Amadora (7)
?,(Sun) 20 Oct 1996 (42),Gil Vicente (7),3-0,?,Desp. Chaves (7)
?,(Sun) 20 Oct 1996 (42),Vitória de Guimarães (7),0-1,?,Sporting Clube de Portugal (7)
?,(Sun) 20 Oct 1996 (42),Leca (7),1-1,?,Espinho (7)
?,(Sun) 20 Oct 1996 (42),CS Marítimo (7),1-0,?,Farense (7)
?,(Sun) 20 Oct 1996 (42),FC Porto (7),1-0,?,Boavista FC (7)
?,(Sun) 20 Oct 1996 (42),Vitória de Setúbal (7),4-1,?,Leiria (7)
?,(Sun) 20 Oct 1996 (42),SC Braga (7),0-0,?,Salgueiros (7)
?,(Sun) 27 Oct 1996 (43),Boavista FC (8),2-2,?,Vitória de Guimarães (8)
?,(Sun) 27 Oct 1996 (43),Desp. Chaves (8),0-1,?,Vitória de Setúbal (8)
?,(Sun) 27 Oct 1996 (43),Espinho (8),0-5,?,FC Porto (8)
?,(Sun) 27 Oct 1996 (43),Est Amadora (8),3-1,?,SC Braga (8)
?,(Sun) 27 Oct 1996 (43),Farense (8),0-0,?,Leca (8)
?,(Sun) 27 Oct 1996 (43),Leiria (8),3-1,?,Os Belenenses (8)
?,(Sun) 27 Oct 1996 (43),Rio Ave FC (8),2-3,?,CS Marítimo (8)
?,(Sun) 27 Oct 1996 (43),Salgueiros (8),3-2,?,Gil Vicente (8)
?,(Sun) 27 Oct 1996 (43),Sporting Clube de Portugal (8),1-0,?,SL Benfica (8)
?,(Sun) 3 Nov 1996 (44),Os Belenenses (9),2-0,?,CS Marítimo (9)
?,(Sun) 3 Nov 1996 (44),SL Benfica (9),1-1,?,Boavista FC (9)
?,(Sun) 3 Nov 1996 (44),Gil Vicente (9),0-1,?,Est Amadora (9)
?,(Sun) 3 Nov 1996 (44),Vitória de Guimarães (9),2-4,?,Espinho (9)
?,(Sun) 3 Nov 1996 (44),Leca (9),3-2,?,Rio Ave FC (9)
?,(Sun) 3 Nov 1996 (44),Leiria (9),0-1,?,Desp. Chaves (9)
?,(Sun) 3 Nov 1996 (44),FC Porto (9),2-0,?,Farense (9)
?,(Sun) 3 Nov 1996 (44),Vitória de Setúbal (9),1-1,?,Salgueiros (9)
?,(Sun) 3 Nov 1996 (44),SC Braga (9),1-0,?,Sporting Clube de Portugal (9)
?,(Sat) 16 Nov 1996 (46),Boavista FC (10),3-0,?,SC Braga (10)
?,(Sat) 16 Nov 1996 (46),Desp. Chaves (10),2-2,?,Os Belenenses (10)
?,(Sat) 16 Nov 1996 (46),Espinho (10),0-3,?,SL Benfica (10)
?,(Sat) 16 Nov 1996 (46),Est Amadora (10),2-0,?,Vitória de Setúbal (10)
?,(Sat) 16 Nov 1996 (46),Farense (10),1-0,?,Vitória de Guimarães (10)
?,(Sat) 16 Nov 1996 (46),CS Marítimo (10),0-1,?,Leca (10)
?,(Sat) 16 Nov 1996 (46),Rio Ave FC (10),0-1,?,FC Porto (10)
?,(Sat) 16 Nov 1996 (46),Salgueiros (10),3-0,?,Leiria (10)
?,(Sat) 16 Nov 1996 (46),Sporting Clube de Portugal (10),2-0,?,Gil Vicente (10)
?,(Sat) 23 Nov 1996 (47),Os Belenenses (11),0-4,?,Leca (11)
?,(Sat) 23 Nov 1996 (47),SL Benfica (11),2-1,?,Farense (11)
?,(Sat) 23 Nov 1996 (47),Desp. Chaves (11),1-1,?,Salgueiros (11)
?,(Sat) 23 Nov 1996 (47),Gil Vicente (11),2-4,?,Boavista FC (11)
?,(Sat) 23 Nov 1996 (47),Vitória de Guimarães (11),2-0,?,Rio Ave FC (11)
?,(Sat) 23 Nov 1996 (47),Leiria (11),2-0,?,Est Amadora (11)
?,(Sat) 23 Nov 1996 (47),FC Porto (11),4-1,?,CS Marítimo (11)
?,(Sat) 23 Nov 1996 (47),Vitória de Setúbal (11),1-0,?,Sporting Clube de Portugal (11)
?,(Sat) 23 Nov 1996 (47),SC Braga (11),2-1,?,Espinho (11)
?,(Fri) 29 Nov 1996 (48),Boavista FC (12),0-0,?,Vitória de Setúbal (12)
?,(Fri) 29 Nov 1996 (48),Leca (12),2-4,?,FC Porto (12)
?,(Sat) 30 Nov 1996 (48),Rio Ave FC (12),0-1,?,SL Benfica (12)
?,(Sun) 1 Dec 1996 (48),Espinho (12),1-0,?,Gil Vicente (12)
?,(Sun) 1 Dec 1996 (48),Est Amadora (12),3-0,?,Desp. Chaves (12)
?,(Sun) 1 Dec 1996 (48),Farense (12),2-2,?,SC Braga (12)
?,(Sun) 1 Dec 1996 (48),CS Marítimo (12),1-2,?,Vitória de Guimarães (12)
?,(Sun) 1 Dec 1996 (48),Salgueiros (12),1-2,?,Os Belenenses (12)
?,(Sun) 1 Dec 1996 (48),Sporting Clube de Portugal (12),0-0,?,Leiria (12)
?,(Fri) 20 Dec 1996 (51),Desp. Chaves (13),0-0,?,Sporting Clube de Portugal (13)
?,(Sat) 21 Dec 1996 (51),Os Belenenses (13),0-2,?,FC Porto (13)
?,(Sun) 22 Dec 1996 (51),SL Benfica (13),0-0,?,CS Marítimo (13)
?,(Sun) 22 Dec 1996 (51),Gil Vicente (13),1-1,?,Farense (13)
?,(Sun) 22 Dec 1996 (51),Vitória de Guimarães (13),3-0,?,Leca (13)
?,(Sun) 22 Dec 1996 (51),Leiria (13),1-1,?,Boavista FC (13)
?,(Sun) 22 Dec 1996 (51),Salgueiros (13),3-3,?,Est Amadora (13)
?,(Sun) 22 Dec 1996 (51),Vitória de Setúbal (13),0-2,?,Espinho (13)
?,(Sun) 22 Dec 1996 (51),SC Braga (13),1-0,?,Rio Ave FC (13)
?,(Fri) 3 Jan 1997 (0),Leca (14),1-5,?,SL Benfica (14)
?,(Sat) 4 Jan 1997 (0),FC Porto (14),3-1,?,Vitória de Guimarães (14)
?,(Sun) 5 Jan 1997 (0),Boavista FC (14),0-1,?,Desp. Chaves (14)
?,(Sun) 5 Jan 1997 (0),Espinho (14),1-0,?,Leiria (14)
?,(Sun) 5 Jan 1997 (0),Est Amadora (14),2-2,?,Os Belenenses (14)
?,(Sun) 5 Jan 1997 (0),Farense (14),1-1,?,Vitória de Setúbal (14)
?,(Sun) 5 Jan 1997 (0),CS Marítimo (14),1-1,?,SC Braga (14)
?,(Sun) 5 Jan 1997 (0),Rio Ave FC (14),0-2,?,Gil Vicente (14)
?,(Sun) 5 Jan 1997 (0),Sporting Clube de Portugal (14),4-0,?,Salgueiros (14)
?,(Fri) 10 Jan 1997 (1),Est Amadora (15),0-1,?,Sporting Clube de Portugal (15)
?,(Sat) 11 Jan 1997 (1),SL Benfica (15),1-2,?,FC Porto (15)
?,(Sun) 12 Jan 1997 (1),Os Belenenses (15),1-1,?,Vitória de Guimarães (15)
?,(Sun) 12 Jan 1997 (1),Desp. Chaves (15),1-0,?,Espinho (15)
?,(Sun) 12 Jan 1997 (1),Gil Vicente (15),1-2,?,CS Marítimo (15)
?,(Sun) 12 Jan 1997 (1),Leiria (15),0-0,?,Farense (15)
?,(Sun) 12 Jan 1997 (1),Salgueiros (15),3-2,?,Boavista FC (15)
?,(Sun) 12 Jan 1997 (1),Vitória de Setúbal (15),1-1,?,Rio Ave FC (15)
?,(Sun) 12 Jan 1997 (1),SC Braga (15),1-0,?,Leca (15)
?,(Fri) 17 Jan 1997 (2),Os Belenenses (16),2-2,?,Sporting Clube de Portugal (16)
?,(Sat) 18 Jan 1997 (2),Boavista FC (16),2-2,?,Est Amadora (16)
?,(Sun) 19 Jan 1997 (2),Espinho (16),1-1,?,Salgueiros (16)
?,(Sun) 19 Jan 1997 (2),Farense (16),0-2,?,Desp. Chaves (16)
?,(Sun) 19 Jan 1997 (2),Vitória de Guimarães (16),1-0,?,SL Benfica (16)
?,(Sun) 19 Jan 1997 (2),Leca (16),1-1,?,Gil Vicente (16)
?,(Sun) 19 Jan 1997 (2),CS Marítimo (16),3-2,?,Vitória de Setúbal (16)
