Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 23 Aug 1996 (34),Espinho (1),1-3,?,Sp Lisbon (1)
?,(Sat) 24 Aug 1996 (34),Belenenses (1),2-4,?,Boavista (1)
?,(Sun) 25 Aug 1996 (34),Benfica (1),1-1,?,Sp Braga (1)
?,(Sun) 25 Aug 1996 (34),Guimaraes (1),4-2,?,Gil Vicente (1)
?,(Sun) 25 Aug 1996 (34),Porto (1),2-2,?,Setubal (1)
?,(Sun) 1 Sep 1996 (35),Farense (1),1-0,?,Est Amadora (1)
?,(Sun) 1 Sep 1996 (35),Leca (1),3-0,?,Leiria (1)
?,(Sun) 1 Sep 1996 (35),Maritimo (1),3-3,?,Desp. Chaves (1)
?,(Sun) 1 Sep 1996 (35),Rio Ave (1),1-1,?,Salgueiros (1)
?,(Fri) 6 Sep 1996 (36),Sp Lisbon (2),0-0,?,Farense (2)
?,(Sat) 7 Sep 1996 (36),Boavista (2),0-2,?,Espinho (2)
?,(Sat) 7 Sep 1996 (36),Gil Vicente (2),0-3,?,Benfica (2)
?,(Sat) 7 Sep 1996 (36),Leiria (2),0-3,?,Porto (2)
?,(Sat) 7 Sep 1996 (36),Setubal (2),4-0,?,Guimaraes (2)
?,(Sun) 8 Sep 1996 (36),Desp. Chaves (2),1-0,?,Leca (2)
?,(Sun) 8 Sep 1996 (36),Est Amadora (2),0-0,?,Rio Ave (2)
?,(Sun) 8 Sep 1996 (36),Salgueiros (2),0-0,?,Maritimo (2)
?,(Sun) 8 Sep 1996 (36),Sp Braga (2),3-1,?,Belenenses (2)
?,(Sat) 14 Sep 1996 (37),Rio Ave (3),3-4,?,Sp Lisbon (3)
?,(Sun) 15 Sep 1996 (37),Belenenses (3),0-0,?,Espinho (3)
?,(Sun) 15 Sep 1996 (37),Benfica (3),5-1,?,Setubal (3)
?,(Sun) 15 Sep 1996 (37),Farense (3),2-0,?,Boavista (3)
?,(Sun) 15 Sep 1996 (37),Guimaraes (3),3-0,?,Leiria (3)
?,(Sun) 15 Sep 1996 (37),Leca (3),3-1,?,Salgueiros (3)
?,(Sun) 15 Sep 1996 (37),Maritimo (3),2-0,?,Est Amadora (3)
?,(Sun) 15 Sep 1996 (37),Porto (3),2-0,?,Desp. Chaves (3)
?,(Sun) 15 Sep 1996 (37),Sp Braga (3),4-1,?,Gil Vicente (3)
?,(Fri) 20 Sep 1996 (38),Sp Lisbon (4),3-0,?,Maritimo (4)
?,(Sat) 21 Sep 1996 (38),Boavista (4),2-0,?,Rio Ave (4)
?,(Sat) 21 Sep 1996 (38),Desp. Chaves (4),0-0,?,Guimaraes (4)
?,(Sat) 21 Sep 1996 (38),Salgueiros (4),0-1,?,Porto (4)
?,(Sun) 22 Sep 1996 (38),Espinho (4),1-0,?,Farense (4)
?,(Sun) 22 Sep 1996 (38),Est Amadora (4),1-0,?,Leca (4)
?,(Sun) 22 Sep 1996 (38),Gil Vicente (4),1-2,?,Belenenses (4)
?,(Sun) 22 Sep 1996 (38),Leiria (4),0-2,?,Benfica (4)
?,(Sun) 22 Sep 1996 (38),Setubal (4),1-1,?,Sp Braga (4)
?,(Sat) 28 Sep 1996 (39),Leca (5),0-1,?,Sp Lisbon (5)
?,(Sun) 29 Sep 1996 (39),Belenenses (5),1-2,?,Farense (5)
?,(Sun) 29 Sep 1996 (39),Gil Vicente (5),0-0,?,Setubal (5)
?,(Sun) 29 Sep 1996 (39),Guimaraes (5),1-2,?,Salgueiros (5)
?,(Sun) 29 Sep 1996 (39),Maritimo (5),2-2,?,Boavista (5)
?,(Sun) 29 Sep 1996 (39),Porto (5),0-0,?,Est Amadora (5)
?,(Sun) 29 Sep 1996 (39),Rio Ave (5),0-3,?,Espinho (5)
?,(Sun) 29 Sep 1996 (39),Sp Braga (5),1-0,?,Leiria (5)
?,(Mon) 30 Sep 1996 (40),Benfica (5),3-0,?,Desp. Chaves (5)
?,(Fri) 11 Oct 1996 (41),Espinho (6),1-0,?,Maritimo (6)
?,(Sat) 12 Oct 1996 (41),Boavista (6),0-0,?,Leca (6)
?,(Sat) 12 Oct 1996 (41),Est Amadora (6),2-0,?,Guimaraes (6)
?,(Sat) 12 Oct 1996 (41),Sp Lisbon (6),0-1,?,Porto (6)
?,(Sun) 13 Oct 1996 (41),Desp. Chaves (6),5-2,?,Sp Braga (6)
?,(Sun) 13 Oct 1996 (41),Farense (6),2-1,?,Rio Ave (6)
?,(Sun) 13 Oct 1996 (41),Leiria (6),2-0,?,Gil Vicente (6)
?,(Sun) 13 Oct 1996 (41),Salgueiros (6),0-1,?,Benfica (6)
?,(Sun) 13 Oct 1996 (41),Setubal (6),2-0,?,Belenenses (6)
?,(Sun) 20 Oct 1996 (42),Belenenses (7),2-1,?,Rio Ave (7)
?,(Sun) 20 Oct 1996 (42),Benfica (7),2-0,?,Est Amadora (7)
?,(Sun) 20 Oct 1996 (42),Gil Vicente (7),3-0,?,Desp. Chaves (7)
?,(Sun) 20 Oct 1996 (42),Guimaraes (7),0-1,?,Sp Lisbon (7)
?,(Sun) 20 Oct 1996 (42),Leca (7),1-1,?,Espinho (7)
?,(Sun) 20 Oct 1996 (42),Maritimo (7),1-0,?,Farense (7)
?,(Sun) 20 Oct 1996 (42),Porto (7),1-0,?,Boavista (7)
?,(Sun) 20 Oct 1996 (42),Setubal (7),4-1,?,Leiria (7)
?,(Sun) 20 Oct 1996 (42),Sp Braga (7),0-0,?,Salgueiros (7)
?,(Sun) 27 Oct 1996 (43),Boavista (8),2-2,?,Guimaraes (8)
?,(Sun) 27 Oct 1996 (43),Desp. Chaves (8),0-1,?,Setubal (8)
?,(Sun) 27 Oct 1996 (43),Espinho (8),0-5,?,Porto (8)
?,(Sun) 27 Oct 1996 (43),Est Amadora (8),3-1,?,Sp Braga (8)
?,(Sun) 27 Oct 1996 (43),Farense (8),0-0,?,Leca (8)
?,(Sun) 27 Oct 1996 (43),Leiria (8),3-1,?,Belenenses (8)
?,(Sun) 27 Oct 1996 (43),Rio Ave (8),2-3,?,Maritimo (8)
?,(Sun) 27 Oct 1996 (43),Salgueiros (8),3-2,?,Gil Vicente (8)
?,(Sun) 27 Oct 1996 (43),Sp Lisbon (8),1-0,?,Benfica (8)
?,(Sun) 3 Nov 1996 (44),Belenenses (9),2-0,?,Maritimo (9)
?,(Sun) 3 Nov 1996 (44),Benfica (9),1-1,?,Boavista (9)
?,(Sun) 3 Nov 1996 (44),Gil Vicente (9),0-1,?,Est Amadora (9)
?,(Sun) 3 Nov 1996 (44),Guimaraes (9),2-4,?,Espinho (9)
