Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Aug 2016 (32),Rio Ave (1),1-3,1-1,Porto (1)
?,(Sat) 13 Aug 2016 (32),Moreirense (1),1-1,0-1,Pacos Ferreira (1)
?,(Sat) 13 Aug 2016 (32),Sp Lisbon (1),2-0,1-0,Maritimo (1)
?,(Sat) 13 Aug 2016 (32),Tondela (1),0-2,0-1,Benfica (1)
?,(Sun) 14 Aug 2016 (32),Boavista (1),2-0,2-0,Arouca (1)
?,(Sun) 14 Aug 2016 (32),Guimaraes (1),0-1,0-1,Sp Braga (1)
?,(Sun) 14 Aug 2016 (32),Setubal (1),2-0,1-0,Belenenses (1)
?,(Mon) 15 Aug 2016 (33),Estoril (1),0-2,0-1,Feirense (1)
?,(Fri) 19 Aug 2016 (33),Belenenses (2),0-0,0-0,Boavista (2)
?,(Sat) 20 Aug 2016 (33),Chaves (1),1-1,1-0,Tondela (2)
?,(Sat) 20 Aug 2016 (33),Maritimo (2),0-2,0-2,Guimaraes (2)
?,(Sat) 20 Aug 2016 (33),Pacos Ferreira (2),0-1,0-1,Sp Lisbon (2)
?,(Sat) 20 Aug 2016 (33),Porto (2),1-0,0-0,Estoril (2)
?,(Sun) 21 Aug 2016 (33),Arouca (2),2-0,2-0,Nacional (1)
?,(Sun) 21 Aug 2016 (33),Benfica (2),1-1,0-0,Setubal (2)
?,(Sun) 21 Aug 2016 (33),Feirense (2),0-3,0-1,Moreirense (2)
?,(Mon) 22 Aug 2016 (34),Sp Braga (2),1-1,0-1,Rio Ave (2)
?,(Fri) 26 Aug 2016 (34),Guimaraes (3),5-3,2-1,Pacos Ferreira (3)
?,(Sat) 27 Aug 2016 (34),Estoril (3),1-3,0-2,Sp Braga (3)
?,(Sat) 27 Aug 2016 (34),Nacional (2),1-3,0-1,Benfica (3)
?,(Sat) 27 Aug 2016 (34),Tondela (3),0-1,0-0,Belenenses (3)
?,(Sun) 28 Aug 2016 (34),Boavista (3),2-2,1-0,Chaves (2)
?,(Sun) 28 Aug 2016 (34),Moreirense (3),0-1,0-1,Maritimo (3)
?,(Sun) 28 Aug 2016 (34),Rio Ave (3),1-0,0-0,Feirense (3)
?,(Sun) 28 Aug 2016 (34),Setubal (3),2-0,1-0,Arouca (3)
?,(Sun) 28 Aug 2016 (34),Sp Lisbon (3),2-1,2-1,Porto (3)
?,(Sun) 4 Sep 2016 (35),Nacional (3),0-1,0-1,Chaves (3)
?,(Fri) 9 Sep 2016 (36),Arouca (4),1-2,0-1,Benfica (4)
?,(Sat) 10 Sep 2016 (36),Belenenses (4),2-1,0-1,Nacional (4)
?,(Sat) 10 Sep 2016 (36),Porto (4),3-0,1-0,Guimaraes (4)
?,(Sat) 10 Sep 2016 (36),Sp Lisbon (4),3-0,1-0,Moreirense (4)
?,(Sun) 11 Sep 2016 (36),Chaves (4),0-0,0-0,Setubal (4)
?,(Sun) 11 Sep 2016 (36),Maritimo (4),0-1,0-1,Rio Ave (4)
