Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Aug 2015 (32),Tondela (1),1-2,0-1,Sp Lisbon (1)
?,(Sat) 15 Aug 2015 (32),Belenenses (1),3-3,1-1,Rio Ave (1)
?,(Sat) 15 Aug 2015 (32),Porto (1),3-0,1-0,Guimaraes (1)
?,(Sun) 16 Aug 2015 (32),Benfica (1),4-0,0-0,Estoril (1)
?,(Sun) 16 Aug 2015 (32),Moreirense (1),0-2,0-0,Arouca (1)
?,(Sun) 16 Aug 2015 (32),Setubal (1),2-2,2-0,Boavista (1)
?,(Sun) 16 Aug 2015 (32),Sp Braga (1),2-1,1-1,Nacional (1)
?,(Sun) 16 Aug 2015 (32),Uniao Madeira (1),2-1,1-0,Maritimo (1)
?,(Mon) 17 Aug 2015 (33),Pacos Ferreira (1),1-0,1-0,Academica (1)
?,(Fri) 21 Aug 2015 (33),Rio Ave (2),1-0,1-0,Sp Braga (2)
?,(Sat) 22 Aug 2015 (33),Maritimo (2),1-1,1-1,Porto (2)
?,(Sat) 22 Aug 2015 (33),Sp Lisbon (2),1-1,1-0,Pacos Ferreira (2)
?,(Sun) 23 Aug 2015 (33),Arouca (2),1-0,1-0,Benfica (2)
?,(Sun) 23 Aug 2015 (33),Boavista (2),1-0,0-0,Tondela (2)
?,(Sun) 23 Aug 2015 (33),Estoril (2),2-0,0-0,Moreirense (2)
?,(Sun) 23 Aug 2015 (33),Guimaraes (2),1-1,1-0,Belenenses (2)
?,(Sun) 23 Aug 2015 (33),Nacional (2),1-0,1-0,Uniao Madeira (2)
?,(Mon) 24 Aug 2015 (34),Academica (2),0-4,0-1,Setubal (2)
?,(Sat) 29 Aug 2015 (34),Benfica (3),3-2,0-1,Moreirense (3)
?,(Sat) 29 Aug 2015 (34),Porto (3),2-0,1-0,Estoril (3)
?,(Sat) 29 Aug 2015 (34),Setubal (3),2-2,0-0,Rio Ave (3)
?,(Sun) 30 Aug 2015 (34),Academica (3),1-3,1-2,Sp Lisbon (3)
?,(Sun) 30 Aug 2015 (34),Pacos Ferreira (3),1-1,1-1,Arouca (3)
?,(Sun) 30 Aug 2015 (34),Sp Braga (3),4-0,1-0,Boavista (3)
?,(Sun) 30 Aug 2015 (34),Tondela (3),1-0,0-0,Nacional (3)
?,(Mon) 31 Aug 2015 (35),Belenenses (3),1-1,0-1,Maritimo (3)
?,(Mon) 31 Aug 2015 (35),Uniao Madeira (3),0-0,0-0,Guimaraes (3)
?,(Fri) 11 Sep 2015 (36),Benfica (4),6-0,3-0,Belenenses (4)
?,(Sat) 12 Sep 2015 (36),Arouca (4),1-3,0-1,Porto (4)
?,(Sat) 12 Sep 2015 (36),Estoril (4),1-0,0-0,Sp Braga (4)
?,(Sun) 13 Sep 2015 (36),Guimaraes (4),1-0,1-0,Tondela (4)
?,(Sun) 13 Sep 2015 (36),Maritimo (4),5-2,0-1,Setubal (4)
?,(Sun) 13 Sep 2015 (36),Moreirense (4),0-0,0-0,Uniao Madeira (4)
?,(Sun) 13 Sep 2015 (36),Nacional (4),2-0,1-0,Academica (4)
?,(Sun) 13 Sep 2015 (36),Rio Ave (4),1-2,0-2,Sp Lisbon (4)
?,(Mon) 14 Sep 2015 (37),Boavista (4),0-1,0-0,Pacos Ferreira (4)
?,(Fri) 18 Sep 2015 (37),Setubal (5),2-2,1-1,Guimaraes (5)
