Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 20 Aug 1995 (33),Benfica (1),0-0,?,Salgueiros (1)
?,(Sun) 20 Aug 1995 (33),Boavista (1),1-0,?,Belenenses (1)
?,(Sun) 20 Aug 1995 (33),Campomaior (1),0-1,?,Guimaraes (1)
?,(Sun) 20 Aug 1995 (33),Farense (1),2-1,?,Tirsense (1)
?,(Sun) 20 Aug 1995 (33),Felgueiras (1),2-2,?,Desp. Chaves (1)
?,(Sun) 20 Aug 1995 (33),Leca (1),0-2,?,Gil Vicente (1)
?,(Sun) 20 Aug 1995 (33),Leiria (1),0-4,?,Maritimo (1)
?,(Sun) 20 Aug 1995 (33),Porto (1),2-1,?,Sp Lisbon (1)
?,(Sun) 20 Aug 1995 (33),Sp Braga (1),2-1,?,Est Amadora (1)
?,(Sun) 27 Aug 1995 (34),Belenenses (2),1-1,?,Sp Braga (2)
?,(Sun) 27 Aug 1995 (34),Desp. Chaves (2),2-2,?,Leca (2)
?,(Sun) 27 Aug 1995 (34),Est Amadora (2),2-0,?,Campomaior (2)
?,(Sun) 27 Aug 1995 (34),Gil Vicente (2),0-1,?,Porto (2)
?,(Sun) 27 Aug 1995 (34),Guimaraes (2),1-0,?,Farense (2)
?,(Sun) 27 Aug 1995 (34),Maritimo (2),0-2,?,Felgueiras (2)
?,(Sun) 27 Aug 1995 (34),Salgueiros (2),4-0,?,Leiria (2)
?,(Sun) 27 Aug 1995 (34),Sp Lisbon (2),0-0,?,Boavista (2)
?,(Sun) 27 Aug 1995 (34),Tirsense (2),0-1,?,Benfica (2)
?,(Sun) 3 Sep 1995 (35),Benfica (3),1-1,?,Guimaraes (3)
?,(Sun) 3 Sep 1995 (35),Boavista (3),3-0,?,Gil Vicente (3)
?,(Sun) 3 Sep 1995 (35),Campomaior (3),2-3,?,Belenenses (3)
?,(Sun) 3 Sep 1995 (35),Farense (3),1-0,?,Est Amadora (3)
?,(Sun) 3 Sep 1995 (35),Felgueiras (3),1-2,?,Leca (3)
?,(Sun) 3 Sep 1995 (35),Leiria (3),5-1,?,Tirsense (3)
?,(Sun) 3 Sep 1995 (35),Maritimo (3),3-1,?,Salgueiros (3)
?,(Sun) 3 Sep 1995 (35),Porto (3),2-0,?,Desp. Chaves (3)
?,(Sun) 3 Sep 1995 (35),Sp Braga (3),1-3,?,Sp Lisbon (3)
?,(Sun) 10 Sep 1995 (36),Belenenses (4),2-1,?,Farense (4)
?,(Sun) 10 Sep 1995 (36),Desp. Chaves (4),2-3,?,Boavista (4)
?,(Sun) 10 Sep 1995 (36),Est Amadora (4),0-1,?,Benfica (4)
?,(Sun) 10 Sep 1995 (36),Gil Vicente (4),1-2,?,Sp Braga (4)
?,(Sun) 10 Sep 1995 (36),Guimaraes (4),3-0,?,Leiria (4)
?,(Sun) 10 Sep 1995 (36),Salgueiros (4),0-0,?,Felgueiras (4)
?,(Sun) 10 Sep 1995 (36),Tirsense (4),2-1,?,Maritimo (4)
?,(Mon) 18 Sep 1995 (38),Leca (4),0-2,?,Porto (4)
?,(Mon) 18 Sep 1995 (38),Sp Lisbon (4),7-1,?,Campomaior (4)
?,(Sat) 23 Sep 1995 (38),Benfica (5),1-0,?,Belenenses (5)
?,(Sat) 23 Sep 1995 (38),Boavista (5),2-0,?,Leca (5)
?,(Sat) 23 Sep 1995 (38),Campomaior (5),2-0,?,Gil Vicente (5)
?,(Sat) 23 Sep 1995 (38),Farense (5),0-1,?,Sp Lisbon (5)
?,(Sat) 23 Sep 1995 (38),Felgueiras (5),1-1,?,Porto (5)
?,(Sat) 23 Sep 1995 (38),Leiria (5),2-1,?,Est Amadora (5)
?,(Sat) 23 Sep 1995 (38),Maritimo (5),4-0,?,Guimaraes (5)
?,(Sat) 23 Sep 1995 (38),Salgueiros (5),1-1,?,Tirsense (5)
?,(Sat) 23 Sep 1995 (38),Sp Braga (5),1-0,?,Desp. Chaves (5)
?,(Sun) 1 Oct 1995 (39),Belenenses (6),3-1,?,Leiria (6)
?,(Sun) 1 Oct 1995 (39),Desp. Chaves (6),4-1,?,Campomaior (6)
?,(Sun) 1 Oct 1995 (39),Est Amadora (6),1-1,?,Maritimo (6)
?,(Sun) 1 Oct 1995 (39),Gil Vicente (6),2-2,?,Farense (6)
?,(Sun) 1 Oct 1995 (39),Guimaraes (6),1-2,?,Salgueiros (6)
?,(Sun) 1 Oct 1995 (39),Leca (6),0-1,?,Sp Braga (6)
?,(Sun) 1 Oct 1995 (39),Sp Lisbon (6),2-0,?,Benfica (6)
?,(Sun) 1 Oct 1995 (39),Tirsense (6),0-0,?,Felgueiras (6)
?,(Mon) 2 Oct 1995 (40),Porto (6),1-0,?,Boavista (6)
?,(Sun) 15 Oct 1995 (41),Benfica (7),3-0,?,Gil Vicente (7)
?,(Sun) 15 Oct 1995 (41),Campomaior (7),1-1,?,Leca (7)
?,(Sun) 15 Oct 1995 (41),Farense (7),0-0,?,Desp. Chaves (7)
?,(Sun) 15 Oct 1995 (41),Felgueiras (7),2-0,?,Boavista (7)
?,(Sun) 15 Oct 1995 (41),Leiria (7),1-2,?,Sp Lisbon (7)
?,(Sun) 15 Oct 1995 (41),Maritimo (7),1-2,?,Belenenses (7)
?,(Sun) 15 Oct 1995 (41),Salgueiros (7),0-0,?,Est Amadora (7)
?,(Sun) 15 Oct 1995 (41),Sp Braga (7),0-3,?,Porto (7)
?,(Sun) 15 Oct 1995 (41),Tirsense (7),2-2,?,Guimaraes (7)
?,(Sun) 22 Oct 1995 (42),Belenenses (8),0-1,?,Salgueiros (8)
?,(Sun) 22 Oct 1995 (42),Boavista (8),5-2,?,Sp Braga (8)
?,(Sun) 22 Oct 1995 (42),Desp. Chaves (8),1-2,?,Benfica (8)
?,(Sun) 22 Oct 1995 (42),Est Amadora (8),0-0,?,Tirsense (8)
?,(Sun) 22 Oct 1995 (42),Gil Vicente (8),1-0,?,Leiria (8)
?,(Sun) 22 Oct 1995 (42),Guimaraes (8),2-0,?,Felgueiras (8)
?,(Sun) 22 Oct 1995 (42),Leca (8),2-1,?,Farense (8)
?,(Sun) 22 Oct 1995 (42),Porto (8),5-0,?,Campomaior (8)
?,(Sun) 22 Oct 1995 (42),Sp Lisbon (8),2-0,?,Maritimo (8)
?,(Sun) 29 Oct 1995 (43),Benfica (9),3-1,?,Leca (9)
?,(Sun) 29 Oct 1995 (43),Campomaior (9),0-2,?,Boavista (9)
?,(Sun) 29 Oct 1995 (43),Farense (9),0-2,?,Porto (9)
?,(Sun) 29 Oct 1995 (43),Felgueiras (9),1-1,?,Sp Braga (9)
?,(Sun) 29 Oct 1995 (43),Guimaraes (9),3-0,?,Est Amadora (9)
?,(Sun) 29 Oct 1995 (43),Leiria (9),4-1,?,Desp. Chaves (9)
?,(Sun) 29 Oct 1995 (43),Maritimo (9),1-0,?,Gil Vicente (9)
?,(Sun) 29 Oct 1995 (43),Salgueiros (9),2-2,?,Sp Lisbon (9)
?,(Sun) 29 Oct 1995 (43),Tirsense (9),0-0,?,Belenenses (9)
?,(Sun) 5 Nov 1995 (44),Belenenses (10),1-0,?,Guimaraes (10)
?,(Sun) 5 Nov 1995 (44),Boavista (10),3-0,?,Farense (10)
?,(Sun) 5 Nov 1995 (44),Desp. Chaves (10),0-2,?,Maritimo (10)
?,(Sun) 5 Nov 1995 (44),Est Amadora (10),2-1,?,Felgueiras (10)
?,(Sun) 5 Nov 1995 (44),Gil Vicente (10),1-1,?,Salgueiros (10)
?,(Sun) 5 Nov 1995 (44),Leca (10),0-1,?,Leiria (10)
?,(Sun) 5 Nov 1995 (44),Porto (10),3-0,?,Benfica (10)
?,(Sun) 5 Nov 1995 (44),Sp Braga (10),1-0,?,Campomaior (10)
?,(Wed) 8 Nov 1995 (45),Sp Lisbon (10),1-0,?,Tirsense (10)
?,(Sat) 18 Nov 1995 (46),Benfica (11),1-1,?,Boavista (11)
?,(Sat) 18 Nov 1995 (46),Leiria (11),0-0,?,Porto (11)
?,(Sat) 18 Nov 1995 (46),Maritimo (11),2-0,?,Leca (11)
?,(Sun) 19 Nov 1995 (46),Est Amadora (11),2-2,?,Belenenses (11)
?,(Sun) 19 Nov 1995 (46),Farense (11),1-0,?,Sp Braga (11)
?,(Sun) 19 Nov 1995 (46),Felgueiras (11),3-0,?,Campomaior (11)
?,(Sun) 19 Nov 1995 (46),Guimaraes (11),1-1,?,Sp Lisbon (11)
?,(Sun) 19 Nov 1995 (46),Salgueiros (11),2-2,?,Desp. Chaves (11)
?,(Sun) 19 Nov 1995 (46),Tirsense (11),1-1,?,Gil Vicente (11)
?,(Sat) 25 Nov 1995 (47),Boavista (12),5-0,?,Leiria (12)
?,(Sun) 26 Nov 1995 (47),Belenenses (12),0-1,?,Felgueiras (12)
?,(Sun) 26 Nov 1995 (47),Campomaior (12),1-0,?,Farense (12)
?,(Sun) 26 Nov 1995 (47),Desp. Chaves (12),2-0,?,Tirsense (12)
?,(Sun) 26 Nov 1995 (47),Gil Vicente (12),2-0,?,Guimaraes (12)
?,(Sun) 26 Nov 1995 (47),Leca (12),1-1,?,Salgueiros (12)
?,(Sun) 26 Nov 1995 (47),Porto (12),6-0,?,Maritimo (12)
?,(Sun) 26 Nov 1995 (47),Sp Braga (12),1-2,?,Benfica (12)
?,(Sun) 26 Nov 1995 (47),Sp Lisbon (12),6-2,?,Est Amadora (12)
?,(Sun) 10 Dec 1995 (49),Belenenses (13),0-1,?,Sp Lisbon (13)
?,(Sun) 10 Dec 1995 (49),Benfica (13),2-0,?,Campomaior (13)
?,(Sun) 10 Dec 1995 (49),Est Amadora (13),3-1,?,Gil Vicente (13)
?,(Sun) 10 Dec 1995 (49),Felgueiras (13),3-1,?,Farense (13)
?,(Sun) 10 Dec 1995 (49),Guimaraes (13),2-1,?,Desp. Chaves (13)
?,(Sun) 10 Dec 1995 (49),Leiria (13),1-0,?,Sp Braga (13)
?,(Sun) 10 Dec 1995 (49),Maritimo (13),2-0,?,Boavista (13)
?,(Sun) 10 Dec 1995 (49),Salgueiros (13),0-4,?,Porto (13)
?,(Sun) 10 Dec 1995 (49),Tirsense (13),1-3,?,Leca (13)
?,(Sun) 17 Dec 1995 (50),Boavista (14),1-1,?,Salgueiros (14)
?,(Sun) 17 Dec 1995 (50),Campomaior (14),4-2,?,Leiria (14)
?,(Sun) 17 Dec 1995 (50),Desp. Chaves (14),0-0,?,Est Amadora (14)
?,(Sun) 17 Dec 1995 (50),Farense (14),1-3,?,Benfica (14)
?,(Sun) 17 Dec 1995 (50),Gil Vicente (14),0-0,?,Belenenses (14)
?,(Sun) 17 Dec 1995 (50),Leca (14),1-0,?,Guimaraes (14)
?,(Sun) 17 Dec 1995 (50),Porto (14),5-0,?,Tirsense (14)
?,(Sun) 17 Dec 1995 (50),Sp Braga (14),1-1,?,Maritimo (14)
?,(Sun) 17 Dec 1995 (50),Sp Lisbon (14),4-0,?,Felgueiras (14)
?,(Sat) 23 Dec 1995 (51),Belenenses (15),4-1,?,Desp. Chaves (15)
?,(Sat) 23 Dec 1995 (51),Est Amadora (15),1-0,?,Leca (15)
?,(Sat) 23 Dec 1995 (51),Felgueiras (15),1-2,?,Benfica (15)
?,(Sat) 23 Dec 1995 (51),Guimaraes (15),0-2,?,Porto (15)
?,(Sat) 23 Dec 1995 (51),Leiria (15),1-0,?,Farense (15)
?,(Sat) 23 Dec 1995 (51),Maritimo (15),3-0,?,Campomaior (15)
?,(Sat) 23 Dec 1995 (51),Salgueiros (15),0-0,?,Sp Braga (15)
?,(Sat) 23 Dec 1995 (51),Sp Lisbon (15),4-1,?,Gil Vicente (15)
?,(Sat) 23 Dec 1995 (51),Tirsense (15),1-3,?,Boavista (15)
?,(Sat) 30 Dec 1995 (52),Benfica (16),4-0,?,Leiria (16)
?,(Sat) 30 Dec 1995 (52),Boavista (16),2-1,?,Guimaraes (16)
?,(Sat) 30 Dec 1995 (52),Campomaior (16),0-0,?,Salgueiros (16)
?,(Sat) 30 Dec 1995 (52),Farense (16),2-0,?,Maritimo (16)
?,(Sat) 30 Dec 1995 (52),Felgueiras (16),2-2,?,Gil Vicente (16)
?,(Sat) 30 Dec 1995 (52),Leca (16),0-5,?,Belenenses (16)
?,(Sat) 30 Dec 1995 (52),Porto (16),6-0,?,Est Amadora (16)
?,(Sat) 30 Dec 1995 (52),Sp Braga (16),4-0,?,Tirsense (16)
?,(Fri) 5 Jan 1996 (1),Sp Lisbon (16),2-0,?,Leca (17)
?,(Sat) 6 Jan 1996 (1),Est Amadora (17),0-0,?,Boavista (17)
?,(Sat) 6 Jan 1996 (1),Maritimo (17),2-2,?,Benfica (17)
?,(Sun) 7 Jan 1996 (1),Belenenses (17),1-1,?,Porto (17)
?,(Sun) 7 Jan 1996 (1),Gil Vicente (17),2-0,?,Desp. Chaves (16)
?,(Sun) 7 Jan 1996 (1),Guimaraes (17),1-1,?,Sp Braga (17)
?,(Sun) 7 Jan 1996 (1),Leiria (17),0-0,?,Felgueiras (17)
?,(Sun) 7 Jan 1996 (1),Salgueiros (17),1-0,?,Farense (17)
?,(Sun) 7 Jan 1996 (1),Tirsense (17),2-0,?,Campomaior (17)
?,(Fri) 12 Jan 1996 (2),Salgueiros (18),4-2,?,Benfica (18)
?,(Sat) 13 Jan 1996 (2),Belenenses (18),1-2,?,Boavista (18)
?,(Sat) 13 Jan 1996 (2),Desp. Chaves (17),1-0,?,Felgueiras (18)
?,(Sat) 13 Jan 1996 (2),Est Amadora (18),4-2,?,Sp Braga (18)
?,(Sat) 13 Jan 1996 (2),Gil Vicente (18),0-0,?,Leca (18)
?,(Sat) 13 Jan 1996 (2),Guimaraes (18),4-0,?,Campomaior (18)
?,(Sat) 13 Jan 1996 (2),Maritimo (18),1-0,?,Leiria (18)
?,(Sat) 13 Jan 1996 (2),Sp Lisbon (17),0-2,?,Porto (18)
?,(Sat) 13 Jan 1996 (2),Tirsense (18),2-1,?,Farense (18)
?,(Tue) 16 Jan 1996 (3),Desp. Chaves (18),1-1,?,Sp Lisbon (18)
?,(Sat) 20 Jan 1996 (3),Benfica (19),2-1,?,Tirsense (19)
?,(Sat) 20 Jan 1996 (3),Boavista (19),2-1,?,Sp Lisbon (19)
?,(Sat) 20 Jan 1996 (3),Campomaior (19),2-1,?,Est Amadora (19)
?,(Sat) 20 Jan 1996 (3),Felgueiras (19),0-3,?,Maritimo (19)
?,(Sat) 20 Jan 1996 (3),Leca (19),4-1,?,Desp. Chaves (19)
?,(Sat) 20 Jan 1996 (3),Leiria (19),3-2,?,Salgueiros (19)
?,(Sat) 20 Jan 1996 (3),Porto (19),2-0,?,Gil Vicente (19)
?,(Sat) 20 Jan 1996 (3),Sp Braga (19),1-1,?,Belenenses (19)
?,(Sun) 21 Jan 1996 (3),Farense (19),0-1,?,Guimaraes (19)
?,(Sat) 27 Jan 1996 (4),Desp. Chaves (20),2-3,?,Porto (20)
?,(Sat) 27 Jan 1996 (4),Est Amadora (20),1-1,?,Farense (20)
?,(Sat) 27 Jan 1996 (4),Gil Vicente (20),1-1,?,Boavista (20)
