Date,Team 1,Team 2,FT,HT
1998-08-21,Benfica,Est Amadora,2-0,1-0
1998-08-21,Sp Braga,Beira Mar,2-1,2-0
1998-08-22,Porto,Rio Ave,4-0,2-0
1998-08-23,Boavista,Guimaraes,2-0,1-0
1998-08-23,Campomaiorense,Alverca,2-2,1-1
1998-08-23,Chaves,Academica,1-0,0-0
1998-08-23,Leiria,Maritimo,1-0,0-0
1998-08-23,Salgueiros,Farense,4-2,3-0
1998-08-24,Setubal,Sp Lisbon,1-1,1-0
1998-08-28,Sp Lisbon,Chaves,2-1,1-0
1998-08-29,Beira Mar,Porto,2-1,1-1
1998-08-30,Academica,Campomaiorense,1-5,0-2
1998-08-30,Alverca,Boavista,0-0,0-0
1998-08-30,Est Amadora,Setubal,5-0,3-0
1998-08-30,Farense,Sp Braga,0-2,0-1
1998-08-30,Guimaraes,Leiria,0-0,0-0
1998-08-30,Maritimo,Salgueiros,2-2,0-1
1998-08-30,Rio Ave,Benfica,0-2,0-0
1998-09-11,Academica,Sp Lisbon,2-2,2-1
1998-09-12,Benfica,Beira Mar,3-0,2-0
1998-09-12,Porto,Farense,2-0,1-0
1998-09-12,Salgueiros,Guimaraes,3-2,0-0
1998-09-12,Sp Braga,Maritimo,1-1,1-0
1998-09-13,Campomaiorense,Boavista,1-1,1-1
1998-09-13,Chaves,Est Amadora,4-1,2-1
1998-09-13,Leiria,Alverca,1-0,1-0
1998-09-13,Setubal,Rio Ave,1-2,0-0
1998-09-19,Boavista,Leiria,1-0,1-0
1998-09-19,Sp Lisbon,Campomaiorense,3-0,2-0
1998-09-20,Alverca,Salgueiros,1-1,1-0
1998-09-20,Beira Mar,Setubal,1-1,0-0
1998-09-20,Est Amadora,Academica,2-1,2-1
1998-09-20,Maritimo,Porto,0-1,0-1
1998-09-20,Rio Ave,Chaves,1-1,0-1
1998-09-21,Farense,Benfica,1-0,0-0
1998-09-21,Guimaraes,Sp Braga,5-1,2-0
1998-09-25,Sp Lisbon,Est Amadora,3-0,2-0
1998-09-26,Benfica,Maritimo,3-1,1-1
1998-09-26,Porto,Guimaraes,2-0,1-0
1998-09-27,Academica,Rio Ave,1-1,0-1
1998-09-27,Campomaiorense,Leiria,0-3,0-1
1998-09-27,Chaves,Beira Mar,1-0,0-0
1998-09-27,Salgueiros,Boavista,0-0,0-0
1998-09-27,Sp Braga,Alverca,0-0,0-0
1998-09-28,Setubal,Farense,1-1,0-0
1998-10-02,Beira Mar,Academica,0-2,0-1
1998-10-03,Rio Ave,Sp Lisbon,0-1,0-1
1998-10-04,Alverca,Porto,1-5,0-3
1998-10-04,Est Amadora,Campomaiorense,1-0,1-0
1998-10-04,Farense,Chaves,2-1,2-0
1998-10-04,Guimaraes,Benfica,0-2,0-1
1998-10-04,Leiria,Salgueiros,1-0,1-0
1998-10-04,Maritimo,Setubal,0-1,0-0
