Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 21 Aug 1998 (33),Benfica (1),2-0,1-0,Est Amadora (1)
?,(Fri) 21 Aug 1998 (33),Sp Braga (1),2-1,2-0,Beira Mar (1)
?,(Sat) 22 Aug 1998 (33),Porto (1),4-0,2-0,Rio Ave (1)
?,(Sun) 23 Aug 1998 (33),Boavista (1),2-0,1-0,Guimaraes (1)
?,(Sun) 23 Aug 1998 (33),Campomaiorense (1),2-2,1-1,Alverca (1)
?,(Sun) 23 Aug 1998 (33),Chaves (1),1-0,0-0,Academica (1)
?,(Sun) 23 Aug 1998 (33),Leiria (1),1-0,0-0,Maritimo (1)
?,(Sun) 23 Aug 1998 (33),Salgueiros (1),4-2,3-0,Farense (1)
?,(Mon) 24 Aug 1998 (34),Setubal (1),1-1,1-0,Sp Lisbon (1)
?,(Fri) 28 Aug 1998 (34),Sp Lisbon (2),2-1,1-0,Chaves (2)
?,(Sat) 29 Aug 1998 (34),Beira Mar (2),2-1,1-1,Porto (2)
?,(Sun) 30 Aug 1998 (34),Academica (2),1-5,0-2,Campomaiorense (2)
?,(Sun) 30 Aug 1998 (34),Alverca (2),0-0,0-0,Boavista (2)
?,(Sun) 30 Aug 1998 (34),Est Amadora (2),5-0,3-0,Setubal (2)
?,(Sun) 30 Aug 1998 (34),Farense (2),0-2,0-1,Sp Braga (2)
?,(Sun) 30 Aug 1998 (34),Guimaraes (2),0-0,0-0,Leiria (2)
?,(Sun) 30 Aug 1998 (34),Maritimo (2),2-2,0-1,Salgueiros (2)
?,(Sun) 30 Aug 1998 (34),Rio Ave (2),0-2,0-0,Benfica (2)
?,(Fri) 11 Sep 1998 (36),Academica (3),2-2,2-1,Sp Lisbon (3)
?,(Sat) 12 Sep 1998 (36),Benfica (3),3-0,2-0,Beira Mar (3)
?,(Sat) 12 Sep 1998 (36),Porto (3),2-0,1-0,Farense (3)
?,(Sat) 12 Sep 1998 (36),Salgueiros (3),3-2,0-0,Guimaraes (3)
?,(Sat) 12 Sep 1998 (36),Sp Braga (3),1-1,1-0,Maritimo (3)
?,(Sun) 13 Sep 1998 (36),Campomaiorense (3),1-1,1-1,Boavista (3)
?,(Sun) 13 Sep 1998 (36),Chaves (3),4-1,2-1,Est Amadora (3)
?,(Sun) 13 Sep 1998 (36),Leiria (3),1-0,1-0,Alverca (3)
?,(Sun) 13 Sep 1998 (36),Setubal (3),1-2,0-0,Rio Ave (3)
?,(Sat) 19 Sep 1998 (37),Boavista (4),1-0,1-0,Leiria (4)
?,(Sat) 19 Sep 1998 (37),Sp Lisbon (4),3-0,2-0,Campomaiorense (4)
?,(Sun) 20 Sep 1998 (37),Alverca (4),1-1,1-0,Salgueiros (4)
?,(Sun) 20 Sep 1998 (37),Beira Mar (4),1-1,0-0,Setubal (4)
?,(Sun) 20 Sep 1998 (37),Est Amadora (4),2-1,2-1,Academica (4)
?,(Sun) 20 Sep 1998 (37),Maritimo (4),0-1,0-1,Porto (4)
?,(Sun) 20 Sep 1998 (37),Rio Ave (4),1-1,0-1,Chaves (4)
?,(Mon) 21 Sep 1998 (38),Farense (4),1-0,0-0,Benfica (4)
?,(Mon) 21 Sep 1998 (38),Guimaraes (4),5-1,2-0,Sp Braga (4)
?,(Fri) 25 Sep 1998 (38),Sp Lisbon (5),3-0,2-0,Est Amadora (5)
?,(Sat) 26 Sep 1998 (38),Benfica (5),3-1,1-1,Maritimo (5)
?,(Sat) 26 Sep 1998 (38),Porto (5),2-0,1-0,Guimaraes (5)
?,(Sun) 27 Sep 1998 (38),Academica (5),1-1,0-1,Rio Ave (5)
?,(Sun) 27 Sep 1998 (38),Campomaiorense (5),0-3,0-1,Leiria (5)
?,(Sun) 27 Sep 1998 (38),Chaves (5),1-0,0-0,Beira Mar (5)
?,(Sun) 27 Sep 1998 (38),Salgueiros (5),0-0,0-0,Boavista (5)
?,(Sun) 27 Sep 1998 (38),Sp Braga (5),0-0,0-0,Alverca (5)
?,(Mon) 28 Sep 1998 (39),Setubal (5),1-1,0-0,Farense (5)
?,(Fri) 2 Oct 1998 (39),Beira Mar (6),0-2,0-1,Academica (6)
?,(Sat) 3 Oct 1998 (39),Rio Ave (6),0-1,0-1,Sp Lisbon (6)
?,(Sun) 4 Oct 1998 (39),Alverca (6),1-5,0-3,Porto (6)
?,(Sun) 4 Oct 1998 (39),Est Amadora (6),1-0,1-0,Campomaiorense (6)
?,(Sun) 4 Oct 1998 (39),Farense (6),2-1,2-0,Chaves (6)
?,(Sun) 4 Oct 1998 (39),Guimaraes (6),0-2,0-1,Benfica (6)
?,(Sun) 4 Oct 1998 (39),Leiria (6),1-0,1-0,Salgueiros (6)
?,(Sun) 4 Oct 1998 (39),Maritimo (6),0-1,0-0,Setubal (6)
?,(Mon) 5 Oct 1998 (40),Boavista (6),1-0,0-0,Sp Braga (6)
?,(Sat) 10 Oct 1998 (40),Academica (7),0-1,0-0,Salgueiros (7)
?,(Fri) 16 Oct 1998 (41),Setubal (7),1-0,0-0,Guimaraes (7)
?,(Sat) 17 Oct 1998 (41),Benfica (7),2-2,1-1,Alverca (7)
?,(Sat) 17 Oct 1998 (41),Sp Lisbon (7),0-0,0-0,Beira Mar (7)
?,(Sun) 18 Oct 1998 (41),Academica (8),2-1,1-1,Farense (7)
?,(Sun) 18 Oct 1998 (41),Campomaiorense (7),0-0,0-0,Salgueiros (8)
?,(Sun) 18 Oct 1998 (41),Chaves (7),1-1,0-0,Maritimo (7)
?,(Sun) 18 Oct 1998 (41),Porto (7),0-2,0-1,Boavista (7)
?,(Sun) 18 Oct 1998 (41),Sp Braga (7),2-4,0-0,Leiria (7)
?,(Mon) 19 Oct 1998 (42),Est Amadora (7),1-0,1-0,Rio Ave (7)
?,(Sat) 24 Oct 1998 (42),Farense (8),1-3,1-2,Sp Lisbon (8)
?,(Sun) 25 Oct 1998 (42),Alverca (8),1-0,0-0,Setubal (8)
?,(Sun) 25 Oct 1998 (42),Beira Mar (8),0-0,0-0,Est Amadora (8)
?,(Sun) 25 Oct 1998 (42),Boavista (8),2-1,0-0,Benfica (8)
?,(Sun) 25 Oct 1998 (42),Guimaraes (8),6-1,2-0,Chaves (8)
?,(Sun) 25 Oct 1998 (42),Maritimo (8),4-1,3-1,Academica (9)
?,(Sun) 25 Oct 1998 (42),Rio Ave (8),3-1,0-1,Campomaiorense (8)
?,(Mon) 26 Oct 1998 (43),Leiria (8),2-2,1-0,Porto (8)
?,(Mon) 26 Oct 1998 (43),Salgueiros (9),1-1,1-1,Sp Braga (8)
?,(Fri) 30 Oct 1998 (43),Benfica (9),0-0,0-0,Leiria (9)
?,(Fri) 30 Oct 1998 (43),Sp Lisbon (9),2-0,0-0,Maritimo (9)
?,(Sat) 31 Oct 1998 (43),Porto (9),4-1,1-1,Salgueiros (10)
?,(Sat) 31 Oct 1998 (43),Rio Ave (9),1-1,1-1,Beira Mar (9)
?,(Sun) 1 Nov 1998 (43),Academica (10),1-1,1-0,Guimaraes (9)
?,(Sun) 1 Nov 1998 (43),Campomaiorense (9),2-0,0-0,Sp Braga (9)
?,(Sun) 1 Nov 1998 (43),Chaves (9),1-1,1-1,Alverca (9)
?,(Sun) 1 Nov 1998 (43),Est Amadora (9),2-1,0-0,Farense (9)
?,(Sun) 1 Nov 1998 (43),Setubal (9),1-3,1-2,Boavista (9)
?,(Fri) 6 Nov 1998 (44),Boavista (10),4-1,2-0,Chaves (10)
?,(Sat) 7 Nov 1998 (44),Alverca (10),2-1,1-0,Academica (11)
?,(Sat) 7 Nov 1998 (44),Beira Mar (10),2-1,2-1,Campomaiorense (10)
?,(Sat) 7 Nov 1998 (44),Farense (10),0-1,0-1,Rio Ave (10)
?,(Sat) 7 Nov 1998 (44),Guimaraes (10),1-1,0-1,Sp Lisbon (10)
?,(Sat) 7 Nov 1998 (44),Leiria (10),0-1,0-1,Setubal (10)
?,(Sat) 7 Nov 1998 (44),Maritimo (10),1-1,0-0,Est Amadora (10)
?,(Mon) 9 Nov 1998 (45),Sp Braga (10),3-3,1-2,Porto (10)
?,(Tue) 10 Nov 1998 (45),Salgueiros (11),1-1,0-0,Benfica (10)
?,(Fri) 13 Nov 1998 (45),Academica (12),2-3,1-0,Boavista (11)
?,(Sat) 14 Nov 1998 (45),Campomaiorense (11),0-2,0-1,Porto (11)
?,(Sat) 14 Nov 1998 (45),Est Amadora (11),1-1,0-1,Guimaraes (11)
?,(Sun) 15 Nov 1998 (45),Beira Mar (11),0-1,0-0,Farense (11)
?,(Sun) 15 Nov 1998 (45),Benfica (11),4-1,2-1,Sp Braga (11)
?,(Sun) 15 Nov 1998 (45),Chaves (11),1-2,0-1,Leiria (11)
?,(Sun) 15 Nov 1998 (45),Rio Ave (11),2-1,0-1,Maritimo (11)
?,(Sun) 15 Nov 1998 (45),Setubal (11),3-0,1-0,Salgueiros (12)
?,(Sun) 15 Nov 1998 (45),Sp Lisbon (11),2-0,0-0,Alverca (11)
?,(Fri) 20 Nov 1998 (46),Guimaraes (12),3-0,0-0,Rio Ave (12)
?,(Sat) 21 Nov 1998 (46),Porto (12),3-1,2-0,Benfica (12)
?,(Sat) 21 Nov 1998 (46),Sp Braga (12),3-0,3-0,Setubal (12)
?,(Sun) 22 Nov 1998 (46),Alverca (12),0-1,0-1,Est Amadora (12)
?,(Sun) 22 Nov 1998 (46),Boavista (12),2-2,1-1,Sp Lisbon (12)
?,(Sun) 22 Nov 1998 (46),Farense (12),2-1,1-0,Campomaiorense (12)
?,(Sun) 22 Nov 1998 (46),Leiria (12),1-0,0-0,Academica (13)
?,(Sun) 22 Nov 1998 (46),Maritimo (12),1-1,1-0,Beira Mar (12)
?,(Sun) 22 Nov 1998 (46),Salgueiros (13),2-0,2-0,Chaves (12)
?,(Sat) 28 Nov 1998 (47),Sp Lisbon (13),2-0,1-0,Leiria (13)
?,(Sun) 29 Nov 1998 (47),Beira Mar (13),0-0,0-0,Guimaraes (13)
?,(Sun) 29 Nov 1998 (47),Campomaiorense (13),0-5,0-3,Benfica (13)
?,(Sun) 29 Nov 1998 (47),Chaves (13),1-2,0-1,Sp Braga (13)
?,(Sun) 29 Nov 1998 (47),Est Amadora (13),2-1,1-1,Boavista (13)
?,(Sun) 29 Nov 1998 (47),Farense (13),0-0,0-0,Maritimo (13)
?,(Sun) 29 Nov 1998 (47),Rio Ave (13),0-0,0-0,Alverca (13)
?,(Mon) 30 Nov 1998 (48),Setubal (13),1-2,0-0,Porto (13)
?,(Fri) 4 Dec 1998 (48),Benfica (14),2-0,1-0,Setubal (14)
?,(Fri) 4 Dec 1998 (48),Salgueiros (14),2-1,2-0,Sp Lisbon (14)
?,(Sat) 5 Dec 1998 (48),Porto (14),1-0,1-0,Chaves (14)
?,(Sun) 6 Dec 1998 (48),Alverca (14),1-1,0-0,Beira Mar (14)
?,(Sun) 6 Dec 1998 (48),Boavista (14),1-0,1-0,Rio Ave (14)
?,(Sun) 6 Dec 1998 (48),Guimaraes (14),1-0,0-0,Farense (14)
?,(Sun) 6 Dec 1998 (48),Leiria (14),0-1,0-0,Est Amadora (14)
?,(Sun) 6 Dec 1998 (48),Maritimo (14),0-1,0-1,Campomaiorense (14)
?,(Mon) 7 Dec 1998 (49),Sp Braga (14),2-2,0-0,Academica (14)
?,(Sat) 12 Dec 1998 (49),Sp Lisbon (15),4-1,1-1,Sp Braga (15)
?,(Sun) 13 Dec 1998 (49),Beira Mar (15),1-1,1-0,Boavista (15)
?,(Sun) 13 Dec 1998 (49),Campomaiorense (15),1-2,0-0,Setubal (15)
?,(Sun) 13 Dec 1998 (49),Est Amadora (15),1-1,1-0,Salgueiros (15)
?,(Sun) 13 Dec 1998 (49),Farense (15),1-0,0-0,Alverca (15)
?,(Sun) 13 Dec 1998 (49),Maritimo (15),1-0,0-0,Guimaraes (15)
?,(Sun) 13 Dec 1998 (49),Rio Ave (15),1-0,1-0,Leiria (15)
?,(Mon) 14 Dec 1998 (50),Academica (15),0-2,0-0,Porto (15)
?,(Mon) 14 Dec 1998 (50),Chaves (15),0-4,0-2,Benfica (15)
?,(Fri) 18 Dec 1998 (50),Boavista (16),3-0,2-0,Farense (16)
?,(Sat) 19 Dec 1998 (50),Campomaiorense (16),1-0,0-0,Guimaraes (16)
?,(Sat) 19 Dec 1998 (50),Porto (16),3-2,1-1,Sp Lisbon (16)
?,(Sun) 20 Dec 1998 (50),Alverca (16),3-0,0-0,Maritimo (16)
?,(Sun) 20 Dec 1998 (50),Benfica (16),3-0,1-0,Academica (16)
?,(Sun) 20 Dec 1998 (50),Leiria (16),1-0,1-0,Beira Mar (16)
?,(Sun) 20 Dec 1998 (50),Salgueiros (16),5-1,2-1,Rio Ave (16)
?,(Sun) 20 Dec 1998 (50),Setubal (16),1-0,1-0,Chaves (16)
