Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 21 Aug 1998 (33),SL Benfica (1),2-0,1-0,CF Estrela da Amadora (1)
?,(Fri) 21 Aug 1998 (33),SC Braga (1),2-1,2-0,SC Beira-Mar (1)
?,(Sat) 22 Aug 1998 (33),FC Porto (1),4-0,2-0,Rio Ave FC (1)
?,(Sun) 23 Aug 1998 (33),Boavista FC (1),2-0,1-0,Vitória de Guimarães (1)
?,(Sun) 23 Aug 1998 (33),SC Campomaiorense (1),2-2,1-1,FC Alverca (1)
?,(Sun) 23 Aug 1998 (33),GD Chaves (1),1-0,0-0,Académica de Coimbra (1)
?,(Sun) 23 Aug 1998 (33),União de Leiria (1),1-0,0-0,CS Marítimo (1)
?,(Sun) 23 Aug 1998 (33),SC Salgueiros (1),4-2,3-0,SC Farense (1)
?,(Mon) 24 Aug 1998 (34),Vitória de Setúbal (1),1-1,1-0,Sporting CP (1)
?,(Fri) 28 Aug 1998 (34),Sporting CP (2),2-1,1-0,GD Chaves (2)
?,(Sat) 29 Aug 1998 (34),SC Beira-Mar (2),2-1,1-1,FC Porto (2)
?,(Sun) 30 Aug 1998 (34),Académica de Coimbra (2),1-5,0-2,SC Campomaiorense (2)
?,(Sun) 30 Aug 1998 (34),FC Alverca (2),0-0,0-0,Boavista FC (2)
?,(Sun) 30 Aug 1998 (34),CF Estrela da Amadora (2),5-0,3-0,Vitória de Setúbal (2)
?,(Sun) 30 Aug 1998 (34),SC Farense (2),0-2,0-1,SC Braga (2)
?,(Sun) 30 Aug 1998 (34),Vitória de Guimarães (2),0-0,0-0,União de Leiria (2)
?,(Sun) 30 Aug 1998 (34),CS Marítimo (2),2-2,0-1,SC Salgueiros (2)
?,(Sun) 30 Aug 1998 (34),Rio Ave FC (2),0-2,0-0,SL Benfica (2)
?,(Fri) 11 Sep 1998 (36),Académica de Coimbra (3),2-2,2-1,Sporting CP (3)
?,(Sat) 12 Sep 1998 (36),SL Benfica (3),3-0,2-0,SC Beira-Mar (3)
?,(Sat) 12 Sep 1998 (36),FC Porto (3),2-0,1-0,SC Farense (3)
?,(Sat) 12 Sep 1998 (36),SC Salgueiros (3),3-2,0-0,Vitória de Guimarães (3)
?,(Sat) 12 Sep 1998 (36),SC Braga (3),1-1,1-0,CS Marítimo (3)
?,(Sun) 13 Sep 1998 (36),SC Campomaiorense (3),1-1,1-1,Boavista FC (3)
?,(Sun) 13 Sep 1998 (36),GD Chaves (3),4-1,2-1,CF Estrela da Amadora (3)
?,(Sun) 13 Sep 1998 (36),União de Leiria (3),1-0,1-0,FC Alverca (3)
?,(Sun) 13 Sep 1998 (36),Vitória de Setúbal (3),1-2,0-0,Rio Ave FC (3)
?,(Sat) 19 Sep 1998 (37),Boavista FC (4),1-0,1-0,União de Leiria (4)
?,(Sat) 19 Sep 1998 (37),Sporting CP (4),3-0,2-0,SC Campomaiorense (4)
?,(Sun) 20 Sep 1998 (37),FC Alverca (4),1-1,1-0,SC Salgueiros (4)
?,(Sun) 20 Sep 1998 (37),SC Beira-Mar (4),1-1,0-0,Vitória de Setúbal (4)
?,(Sun) 20 Sep 1998 (37),CF Estrela da Amadora (4),2-1,2-1,Académica de Coimbra (4)
?,(Sun) 20 Sep 1998 (37),CS Marítimo (4),0-1,0-1,FC Porto (4)
?,(Sun) 20 Sep 1998 (37),Rio Ave FC (4),1-1,0-1,GD Chaves (4)
?,(Mon) 21 Sep 1998 (38),SC Farense (4),1-0,0-0,SL Benfica (4)
?,(Mon) 21 Sep 1998 (38),Vitória de Guimarães (4),5-1,2-0,SC Braga (4)
?,(Fri) 25 Sep 1998 (38),Sporting CP (5),3-0,2-0,CF Estrela da Amadora (5)
?,(Sat) 26 Sep 1998 (38),SL Benfica (5),3-1,1-1,CS Marítimo (5)
?,(Sat) 26 Sep 1998 (38),FC Porto (5),2-0,1-0,Vitória de Guimarães (5)
