Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2013 (32),FC Paços de Ferreira (1),0-2,0-1,SC Braga (1)
?,(Sat) 17 Aug 2013 (32),Estoril Praia (1),3-1,2-1,CD Nacional Madeira (1)
?,(Sat) 17 Aug 2013 (32),Vitória de Guimarães (1),2-0,0-0,SC Olhanense (1)
?,(Sun) 18 Aug 2013 (32),Os Belenenses (1),0-3,0-1,Rio Ave FC (1)
?,(Sun) 18 Aug 2013 (32),Gil Vicente FC (1),2-0,1-0,Académica de Coimbra (1)
?,(Sun) 18 Aug 2013 (32),CS Marítimo (1),2-1,1-0,SL Benfica (1)
?,(Sun) 18 Aug 2013 (32),Vitória de Setúbal (1),1-3,1-0,FC Porto (1)
?,(Sun) 18 Aug 2013 (32),Sporting CP (1),5-1,2-1,FC Arouca (1)
?,(Sat) 24 Aug 2013 (33),Académica de Coimbra (2),0-4,0-2,Sporting CP (2)
?,(Sat) 24 Aug 2013 (33),SC Olhanense (2),1-0,1-0,FC Paços de Ferreira (2)
?,(Sun) 25 Aug 2013 (33),FC Arouca (2),1-2,0-2,Estoril Praia (2)
?,(Sun) 25 Aug 2013 (33),SL Benfica (2),2-1,0-0,Gil Vicente FC (2)
?,(Sun) 25 Aug 2013 (33),CD Nacional Madeira (2),1-1,1-1,Vitória de Guimarães (2)
?,(Sun) 25 Aug 2013 (33),FC Porto (2),3-0,2-0,CS Marítimo (2)
?,(Sun) 25 Aug 2013 (33),Rio Ave FC (2),2-0,1-0,Vitória de Setúbal (2)
?,(Mon) 26 Aug 2013 (34),SC Braga (2),2-1,1-0,Os Belenenses (2)
?,(Sat) 31 Aug 2013 (34),Vitória de Guimarães (3),1-4,1-1,Vitória de Setúbal (3)
?,(Sat) 31 Aug 2013 (34),Sporting CP (3),1-1,1-0,SL Benfica (3)
?,(Sun) 1 Sep 2013 (34),FC Arouca (3),1-0,0-0,Rio Ave FC (3)
?,(Sun) 1 Sep 2013 (34),Os Belenenses (3),2-3,1-1,CD Nacional Madeira (3)
?,(Sun) 1 Sep 2013 (34),Gil Vicente FC (3),1-0,0-0,SC Braga (3)
?,(Sun) 1 Sep 2013 (34),CS Marítimo (3),1-1,0-1,SC Olhanense (3)
?,(Sun) 1 Sep 2013 (34),FC Paços de Ferreira (3),0-1,0-0,FC Porto (3)
?,(Mon) 2 Sep 2013 (35),Estoril Praia (3),1-1,0-1,Académica de Coimbra (3)
?,(Sat) 14 Sep 2013 (36),SL Benfica (4),3-1,2-0,FC Paços de Ferreira (4)
?,(Sat) 14 Sep 2013 (36),FC Porto (4),2-0,2-0,Gil Vicente FC (4)
?,(Sat) 14 Sep 2013 (36),Rio Ave FC (4),0-1,0-0,Vitória de Guimarães (4)
?,(Sun) 15 Sep 2013 (36),Académica de Coimbra (4),2-1,0-1,Os Belenenses (4)
?,(Sun) 15 Sep 2013 (36),CD Nacional Madeira (4),0-1,0-0,FC Arouca (4)
?,(Sun) 15 Sep 2013 (36),SC Olhanense (4),0-2,0-0,Sporting CP (4)
?,(Sun) 15 Sep 2013 (36),Vitória de Setúbal (4),2-4,0-0,CS Marítimo (4)
?,(Sun) 15 Sep 2013 (36),SC Braga (4),3-2,1-1,Estoril Praia (4)
?,(Fri) 20 Sep 2013 (37),FC Arouca (5),0-1,0-1,SC Braga (5)
?,(Sat) 21 Sep 2013 (37),Os Belenenses (5),1-0,1-0,CS Marítimo (5)
?,(Sat) 21 Sep 2013 (37),Gil Vicente FC (5),1-1,1-0,SC Olhanense (5)
?,(Sat) 21 Sep 2013 (37),Sporting CP (5),1-1,1-0,Rio Ave FC (5)
?,(Sun) 22 Sep 2013 (37),Estoril Praia (5),2-2,1-1,FC Porto (5)
?,(Sun) 22 Sep 2013 (37),Vitória de Guimarães (5),0-1,0-0,SL Benfica (5)
?,(Sun) 22 Sep 2013 (37),CD Nacional Madeira (5),1-0,1-0,Académica de Coimbra (5)
?,(Mon) 23 Sep 2013 (38),FC Paços de Ferreira (5),1-1,0-1,Vitória de Setúbal (5)
?,(Fri) 27 Sep 2013 (38),FC Porto (6),1-0,0-0,Vitória de Guimarães (6)
?,(Sat) 28 Sep 2013 (38),Académica de Coimbra (6),0-0,0-0,FC Arouca (6)
?,(Sat) 28 Sep 2013 (38),SL Benfica (6),1-1,1-1,Os Belenenses (6)
?,(Sat) 28 Sep 2013 (38),CS Marítimo (6),3-4,1-0,FC Paços de Ferreira (6)
?,(Sat) 28 Sep 2013 (38),SC Olhanense (6),1-2,1-1,Estoril Praia (6)
?,(Sat) 28 Sep 2013 (38),Rio Ave FC (6),0-3,0-1,CD Nacional Madeira (6)
?,(Sat) 28 Sep 2013 (38),SC Braga (6),1-2,1-1,Sporting CP (6)
?,(Mon) 30 Sep 2013 (39),Vitória de Setúbal (6),2-2,2-1,Gil Vicente FC (6)
?,(Fri) 4 Oct 2013 (39),Académica de Coimbra (7),0-1,0-0,Rio Ave FC (7)
?,(Sat) 5 Oct 2013 (39),Os Belenenses (7),2-0,1-0,SC Olhanense (7)
?,(Sat) 5 Oct 2013 (39),Sporting CP (7),4-0,1-0,Vitória de Setúbal (7)
?,(Sun) 6 Oct 2013 (39),FC Arouca (7),1-3,0-1,FC Porto (7)
?,(Sun) 6 Oct 2013 (39),Estoril Praia (7),1-2,0-1,SL Benfica (7)
?,(Sun) 6 Oct 2013 (39),Gil Vicente FC (7),2-1,0-0,FC Paços de Ferreira (7)
?,(Sun) 6 Oct 2013 (39),CD Nacional Madeira (7),3-0,2-0,SC Braga (7)
?,(Mon) 7 Oct 2013 (40),Vitória de Guimarães (7),1-0,0-0,CS Marítimo (7)
?,(Fri) 25 Oct 2013 (42),SC Braga (8),0-1,0-1,Académica de Coimbra (8)
?,(Sat) 26 Oct 2013 (42),SC Olhanense (8),1-0,0-0,FC Arouca (8)
?,(Sat) 26 Oct 2013 (42),Rio Ave FC (8),0-1,0-0,Gil Vicente FC (8)
?,(Sat) 26 Oct 2013 (42),Vitória de Setúbal (8),0-0,0-0,Os Belenenses (8)
?,(Sun) 27 Oct 2013 (42),SL Benfica (8),2-0,1-0,CD Nacional Madeira (8)
?,(Sun) 27 Oct 2013 (42),CS Marítimo (8),1-3,1-1,Estoril Praia (8)
?,(Sun) 27 Oct 2013 (42),FC Porto (8),3-1,1-0,Sporting CP (8)
?,(Mon) 28 Oct 2013 (43),FC Paços de Ferreira (8),1-3,1-1,Vitória de Guimarães (8)
?,(Fri) 1 Nov 2013 (43),Académica de Coimbra (9),0-3,0-2,SL Benfica (9)
?,(Sat) 2 Nov 2013 (43),Os Belenenses (9),1-1,1-1,FC Porto (9)
?,(Sat) 2 Nov 2013 (43),Sporting CP (9),3-2,1-2,CS Marítimo (9)
?,(Sun) 3 Nov 2013 (43),FC Arouca (9),0-0,0-0,FC Paços de Ferreira (9)
?,(Sun) 3 Nov 2013 (43),Estoril Praia (9),0-2,0-0,Vitória de Setúbal (9)
?,(Sun) 3 Nov 2013 (43),Gil Vicente FC (9),1-0,1-0,Vitória de Guimarães (9)
?,(Sun) 3 Nov 2013 (43),CD Nacional Madeira (9),0-0,0-0,SC Olhanense (9)
?,(Sun) 3 Nov 2013 (43),SC Braga (9),0-1,0-0,Rio Ave FC (9)
?,(Sat) 23 Nov 2013 (46),SL Benfica (10),1-0,0-0,SC Braga (10)
?,(Sat) 23 Nov 2013 (46),FC Porto (10),1-1,0-0,CD Nacional Madeira (10)
?,(Sun) 24 Nov 2013 (46),Vitória de Guimarães (10),0-1,0-0,Sporting CP (10)
?,(Sun) 24 Nov 2013 (46),CS Marítimo (10),3-2,2-2,Gil Vicente FC (10)
?,(Sun) 24 Nov 2013 (46),FC Paços de Ferreira (10),1-0,1-0,Os Belenenses (10)
?,(Sun) 24 Nov 2013 (46),Rio Ave FC (10),0-2,0-0,Estoril Praia (10)
?,(Sun) 24 Nov 2013 (46),Vitória de Setúbal (10),1-0,1-0,FC Arouca (10)
?,(Mon) 25 Nov 2013 (47),SC Olhanense (10),0-1,0-1,Académica de Coimbra (10)
?,(Fri) 29 Nov 2013 (47),SC Braga (11),4-1,2-0,SC Olhanense (11)
?,(Sat) 30 Nov 2013 (47),Académica de Coimbra (11),1-0,1-0,FC Porto (11)
