Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2013 (32),FC Paços de Ferreira (1),0-2,0-1,SC Braga (1)
?,(Sat) 17 Aug 2013 (32),Estoril Praia (1),3-1,2-1,Nacional (1)
?,(Sat) 17 Aug 2013 (32),Vitória de Guimarães (1),2-0,0-0,Olhanense (1)
?,(Sun) 18 Aug 2013 (32),Os Belenenses (1),0-3,0-1,Rio Ave FC (1)
?,(Sun) 18 Aug 2013 (32),Gil Vicente (1),2-0,1-0,Academica (1)
?,(Sun) 18 Aug 2013 (32),CS Marítimo (1),2-1,1-0,SL Benfica (1)
?,(Sun) 18 Aug 2013 (32),Vitória de Setúbal (1),1-3,1-0,FC Porto (1)
?,(Sun) 18 Aug 2013 (32),Sporting Clube de Portugal (1),5-1,2-1,Arouca (1)
?,(Sat) 24 Aug 2013 (33),Academica (2),0-4,0-2,Sporting Clube de Portugal (2)
?,(Sat) 24 Aug 2013 (33),Olhanense (2),1-0,1-0,FC Paços de Ferreira (2)
?,(Sun) 25 Aug 2013 (33),Arouca (2),1-2,0-2,Estoril Praia (2)
?,(Sun) 25 Aug 2013 (33),SL Benfica (2),2-1,0-0,Gil Vicente (2)
?,(Sun) 25 Aug 2013 (33),Nacional (2),1-1,1-1,Vitória de Guimarães (2)
?,(Sun) 25 Aug 2013 (33),FC Porto (2),3-0,2-0,CS Marítimo (2)
?,(Sun) 25 Aug 2013 (33),Rio Ave FC (2),2-0,1-0,Vitória de Setúbal (2)
?,(Mon) 26 Aug 2013 (34),SC Braga (2),2-1,1-0,Os Belenenses (2)
?,(Sat) 31 Aug 2013 (34),Vitória de Guimarães (3),1-4,1-1,Vitória de Setúbal (3)
?,(Sat) 31 Aug 2013 (34),Sporting Clube de Portugal (3),1-1,1-0,SL Benfica (3)
?,(Sun) 1 Sep 2013 (34),Arouca (3),1-0,0-0,Rio Ave FC (3)
?,(Sun) 1 Sep 2013 (34),Os Belenenses (3),2-3,1-1,Nacional (3)
?,(Sun) 1 Sep 2013 (34),Gil Vicente (3),1-0,0-0,SC Braga (3)
?,(Sun) 1 Sep 2013 (34),CS Marítimo (3),1-1,0-1,Olhanense (3)
?,(Sun) 1 Sep 2013 (34),FC Paços de Ferreira (3),0-1,0-0,FC Porto (3)
?,(Mon) 2 Sep 2013 (35),Estoril Praia (3),1-1,0-1,Academica (3)
?,(Sat) 14 Sep 2013 (36),SL Benfica (4),3-1,2-0,FC Paços de Ferreira (4)
?,(Sat) 14 Sep 2013 (36),FC Porto (4),2-0,2-0,Gil Vicente (4)
?,(Sat) 14 Sep 2013 (36),Rio Ave FC (4),0-1,0-0,Vitória de Guimarães (4)
?,(Sun) 15 Sep 2013 (36),Academica (4),2-1,0-1,Os Belenenses (4)
?,(Sun) 15 Sep 2013 (36),Nacional (4),0-1,0-0,Arouca (4)
?,(Sun) 15 Sep 2013 (36),Olhanense (4),0-2,0-0,Sporting Clube de Portugal (4)
?,(Sun) 15 Sep 2013 (36),Vitória de Setúbal (4),2-4,0-0,CS Marítimo (4)
?,(Sun) 15 Sep 2013 (36),SC Braga (4),3-2,1-1,Estoril Praia (4)
?,(Fri) 20 Sep 2013 (37),Arouca (5),0-1,0-1,SC Braga (5)
?,(Sat) 21 Sep 2013 (37),Os Belenenses (5),1-0,1-0,CS Marítimo (5)
?,(Sat) 21 Sep 2013 (37),Gil Vicente (5),1-1,1-0,Olhanense (5)
?,(Sat) 21 Sep 2013 (37),Sporting Clube de Portugal (5),1-1,1-0,Rio Ave FC (5)
?,(Sun) 22 Sep 2013 (37),Estoril Praia (5),2-2,1-1,FC Porto (5)
?,(Sun) 22 Sep 2013 (37),Vitória de Guimarães (5),0-1,0-0,SL Benfica (5)
?,(Sun) 22 Sep 2013 (37),Nacional (5),1-0,1-0,Academica (5)
?,(Mon) 23 Sep 2013 (38),FC Paços de Ferreira (5),1-1,0-1,Vitória de Setúbal (5)
?,(Fri) 27 Sep 2013 (38),FC Porto (6),1-0,0-0,Vitória de Guimarães (6)
?,(Sat) 28 Sep 2013 (38),Academica (6),0-0,0-0,Arouca (6)
?,(Sat) 28 Sep 2013 (38),SL Benfica (6),1-1,1-1,Os Belenenses (6)
?,(Sat) 28 Sep 2013 (38),CS Marítimo (6),3-4,1-0,FC Paços de Ferreira (6)
?,(Sat) 28 Sep 2013 (38),Olhanense (6),1-2,1-1,Estoril Praia (6)
?,(Sat) 28 Sep 2013 (38),Rio Ave FC (6),0-3,0-1,Nacional (6)
?,(Sat) 28 Sep 2013 (38),SC Braga (6),1-2,1-1,Sporting Clube de Portugal (6)
?,(Mon) 30 Sep 2013 (39),Vitória de Setúbal (6),2-2,2-1,Gil Vicente (6)
?,(Fri) 4 Oct 2013 (39),Academica (7),0-1,0-0,Rio Ave FC (7)
?,(Sat) 5 Oct 2013 (39),Os Belenenses (7),2-0,1-0,Olhanense (7)
?,(Sat) 5 Oct 2013 (39),Sporting Clube de Portugal (7),4-0,1-0,Vitória de Setúbal (7)
?,(Sun) 6 Oct 2013 (39),Arouca (7),1-3,0-1,FC Porto (7)
?,(Sun) 6 Oct 2013 (39),Estoril Praia (7),1-2,0-1,SL Benfica (7)
?,(Sun) 6 Oct 2013 (39),Gil Vicente (7),2-1,0-0,FC Paços de Ferreira (7)
?,(Sun) 6 Oct 2013 (39),Nacional (7),3-0,2-0,SC Braga (7)
?,(Mon) 7 Oct 2013 (40),Vitória de Guimarães (7),1-0,0-0,CS Marítimo (7)
?,(Fri) 25 Oct 2013 (42),SC Braga (8),0-1,0-1,Academica (8)
?,(Sat) 26 Oct 2013 (42),Olhanense (8),1-0,0-0,Arouca (8)
?,(Sat) 26 Oct 2013 (42),Rio Ave FC (8),0-1,0-0,Gil Vicente (8)
?,(Sat) 26 Oct 2013 (42),Vitória de Setúbal (8),0-0,0-0,Os Belenenses (8)
?,(Sun) 27 Oct 2013 (42),SL Benfica (8),2-0,1-0,Nacional (8)
?,(Sun) 27 Oct 2013 (42),CS Marítimo (8),1-3,1-1,Estoril Praia (8)
?,(Sun) 27 Oct 2013 (42),FC Porto (8),3-1,1-0,Sporting Clube de Portugal (8)
?,(Mon) 28 Oct 2013 (43),FC Paços de Ferreira (8),1-3,1-1,Vitória de Guimarães (8)
?,(Fri) 1 Nov 2013 (43),Academica (9),0-3,0-2,SL Benfica (9)
?,(Sat) 2 Nov 2013 (43),Os Belenenses (9),1-1,1-1,FC Porto (9)
?,(Sat) 2 Nov 2013 (43),Sporting Clube de Portugal (9),3-2,1-2,CS Marítimo (9)
?,(Sun) 3 Nov 2013 (43),Arouca (9),0-0,0-0,FC Paços de Ferreira (9)
?,(Sun) 3 Nov 2013 (43),Estoril Praia (9),0-2,0-0,Vitória de Setúbal (9)
?,(Sun) 3 Nov 2013 (43),Gil Vicente (9),1-0,1-0,Vitória de Guimarães (9)
?,(Sun) 3 Nov 2013 (43),Nacional (9),0-0,0-0,Olhanense (9)
?,(Sun) 3 Nov 2013 (43),SC Braga (9),0-1,0-0,Rio Ave FC (9)
?,(Sat) 23 Nov 2013 (46),SL Benfica (10),1-0,0-0,SC Braga (10)
?,(Sat) 23 Nov 2013 (46),FC Porto (10),1-1,0-0,Nacional (10)
?,(Sun) 24 Nov 2013 (46),Vitória de Guimarães (10),0-1,0-0,Sporting Clube de Portugal (10)
?,(Sun) 24 Nov 2013 (46),CS Marítimo (10),3-2,2-2,Gil Vicente (10)
?,(Sun) 24 Nov 2013 (46),FC Paços de Ferreira (10),1-0,1-0,Os Belenenses (10)
?,(Sun) 24 Nov 2013 (46),Rio Ave FC (10),0-2,0-0,Estoril Praia (10)
?,(Sun) 24 Nov 2013 (46),Vitória de Setúbal (10),1-0,1-0,Arouca (10)
?,(Mon) 25 Nov 2013 (47),Olhanense (10),0-1,0-1,Academica (10)
?,(Fri) 29 Nov 2013 (47),SC Braga (11),4-1,2-0,Olhanense (11)
?,(Sat) 30 Nov 2013 (47),Academica (11),1-0,1-0,FC Porto (11)
?,(Sun) 1 Dec 2013 (47),Arouca (11),1-2,0-0,CS Marítimo (11)
?,(Sun) 1 Dec 2013 (47),Os Belenenses (11),0-0,0-0,Gil Vicente (11)
?,(Sun) 1 Dec 2013 (47),Nacional (11),2-2,2-1,Vitória de Setúbal (11)
?,(Sun) 1 Dec 2013 (47),Rio Ave FC (11),1-3,0-1,SL Benfica (11)
?,(Sun) 1 Dec 2013 (47),Sporting Clube de Portugal (11),4-0,1-0,FC Paços de Ferreira (11)
?,(Mon) 2 Dec 2013 (48),Estoril Praia (11),0-2,0-1,Vitória de Guimarães (11)
?,(Fri) 6 Dec 2013 (48),SL Benfica (12),2-2,1-1,Arouca (12)
?,(Sat) 7 Dec 2013 (48),Vitória de Guimarães (12),0-0,0-0,Os Belenenses (12)
?,(Sat) 7 Dec 2013 (48),FC Paços de Ferreira (12),0-3,0-1,Estoril Praia (12)
?,(Sat) 7 Dec 2013 (48),FC Porto (12),2-0,0-0,SC Braga (12)
?,(Sun) 8 Dec 2013 (48),Gil Vicente (12),0-2,0-1,Sporting Clube de Portugal (12)
?,(Sun) 8 Dec 2013 (48),CS Marítimo (12),2-2,1-1,Nacional (12)
?,(Sun) 8 Dec 2013 (48),Olhanense (12),0-1,0-0,Rio Ave FC (12)
?,(Mon) 9 Dec 2013 (49),Vitória de Setúbal (12),1-0,0-0,Academica (12)
?,(Fri) 13 Dec 2013 (49),Academica (13),1-1,1-0,CS Marítimo (13)
?,(Sat) 14 Dec 2013 (49),SC Braga (13),2-0,1-0,Vitória de Setúbal (13)
?,(Sat) 14 Dec 2013 (49),Sporting Clube de Portugal (13),3-0,1-0,Os Belenenses (13)
?,(Sun) 15 Dec 2013 (49),Arouca (13),0-2,0-2,Vitória de Guimarães (13)
?,(Sun) 15 Dec 2013 (49),Olhanense (13),2-3,2-2,SL Benfica (13)
?,(Sun) 15 Dec 2013 (49),Rio Ave FC (13),1-3,1-1,FC Porto (13)
?,(Mon) 16 Dec 2013 (50),Estoril Praia (13),2-0,1-0,Gil Vicente (13)
?,(Mon) 16 Dec 2013 (50),Nacional (13),2-1,1-0,FC Paços de Ferreira (13)
?,(Thu) 19 Dec 2013 (50),CS Marítimo (14),2-2,2-1,SC Braga (14)
?,(Fri) 20 Dec 2013 (50),FC Porto (14),4-0,1-0,Olhanense (14)
?,(Fri) 20 Dec 2013 (50),Vitória de Setúbal (14),0-2,0-0,SL Benfica (14)
?,(Sat) 21 Dec 2013 (50),Vitória de Guimarães (14),3-0,1-0,Academica (14)
?,(Sat) 21 Dec 2013 (50),FC Paços de Ferreira (14),0-0,0-0,Rio Ave FC (14)
?,(Sat) 21 Dec 2013 (50),Sporting Clube de Portugal (14),0-0,0-0,Nacional (14)
?,(Sun) 22 Dec 2013 (50),Os Belenenses (14),0-0,0-0,Estoril Praia (14)
?,(Sun) 22 Dec 2013 (50),Gil Vicente (14),0-3,0-1,Arouca (14)
?,(Fri) 10 Jan 2014 (1),SC Braga (15),3-0,1-0,Vitória de Guimarães (15)
?,(Sat) 11 Jan 2014 (1),Estoril Praia (15),0-0,0-0,Sporting Clube de Portugal (15)
?,(Sat) 11 Jan 2014 (1),Rio Ave FC (15),1-1,0-0,CS Marítimo (15)
?,(Sun) 12 Jan 2014 (1),Academica (15),4-2,2-2,FC Paços de Ferreira (15)
?,(Sun) 12 Jan 2014 (1),Arouca (15),2-0,1-0,Os Belenenses (15)
?,(Sun) 12 Jan 2014 (1),SL Benfica (15),2-0,1-0,FC Porto (15)
?,(Sun) 12 Jan 2014 (1),Nacional (15),2-0,1-0,Gil Vicente (15)
?,(Sun) 12 Jan 2014 (1),Olhanense (15),2-1,1-1,Vitória de Setúbal (15)
?,(Fri) 17 Jan 2014 (2),Olhanense (16),0-1,0-1,Vitória de Guimarães (16)
?,(Sat) 18 Jan 2014 (2),Arouca (16),1-2,1-1,Sporting Clube de Portugal (16)
?,(Sun) 19 Jan 2014 (2),Academica (16),1-0,0-0,Gil Vicente (16)
?,(Sun) 19 Jan 2014 (2),SL Benfica (16),2-0,2-0,CS Marítimo (16)
?,(Sun) 19 Jan 2014 (2),FC Porto (16),3-0,2-0,Vitória de Setúbal (16)
?,(Sun) 19 Jan 2014 (2),Rio Ave FC (16),1-0,0-0,Os Belenenses (16)
?,(Sun) 19 Jan 2014 (2),SC Braga (16),1-1,1-0,FC Paços de Ferreira (16)
?,(Mon) 20 Jan 2014 (3),Nacional (16),2-2,1-2,Estoril Praia (16)
?,(Fri) 31 Jan 2014 (4),Estoril Praia (17),1-1,1-0,Arouca (17)
?,(Sat) 1 Feb 2014 (4),Gil Vicente (17),1-1,0-0,SL Benfica (17)
?,(Sat) 1 Feb 2014 (4),CS Marítimo (17),1-0,1-0,FC Porto (17)
?,(Sat) 1 Feb 2014 (4),Vitória de Setúbal (17),2-0,2-0,Rio Ave FC (17)
?,(Sun) 2 Feb 2014 (4),Os Belenenses (17),2-1,0-0,SC Braga (17)
?,(Sun) 2 Feb 2014 (4),Sporting Clube de Portugal (17),0-0,0-0,Academica (17)
?,(Mon) 3 Feb 2014 (5),Vitória de Guimarães (17),1-2,1-1,Nacional (17)
?,(Wed) 5 Feb 2014 (5),FC Paços de Ferreira (17),3-1,2-0,Olhanense (17)
?,(Sat) 8 Feb 2014 (5),Nacional (18),2-0,1-0,Os Belenenses (18)
?,(Sat) 8 Feb 2014 (5),Vitória de Setúbal (18),3-2,1-0,Vitória de Guimarães (18)
?,(Sun) 9 Feb 2014 (5),Olhanense (18),1-1,0-1,CS Marítimo (18)
?,(Sun) 9 Feb 2014 (5),FC Porto (18),3-0,1-0,FC Paços de Ferreira (18)
?,(Sun) 9 Feb 2014 (5),Rio Ave FC (18),1-1,1-0,Arouca (18)
?,(Sun) 9 Feb 2014 (5),SC Braga (18),4-1,2-0,Gil Vicente (18)
?,(Mon) 10 Feb 2014 (6),Academica (18),0-1,0-1,Estoril Praia (18)
?,(Tue) 11 Feb 2014 (6),SL Benfica (18),2-0,1-0,Sporting Clube de Portugal (18)
?,(Sat) 15 Feb 2014 (6),Os Belenenses (19),0-0,0-0,Academica (19)
?,(Sat) 15 Feb 2014 (6),Sporting Clube de Portugal (19),1-0,1-0,Olhanense (19)
?,(Sun) 16 Feb 2014 (6),Arouca (19),1-1,1-1,Nacional (19)
?,(Sun) 16 Feb 2014 (6),Gil Vicente (19),1-2,0-1,FC Porto (19)
?,(Sun) 16 Feb 2014 (6),Vitória de Guimarães (19),1-0,1-0,Rio Ave FC (19)
?,(Sun) 16 Feb 2014 (6),CS Marítimo (19),1-0,0-0,Vitória de Setúbal (19)
