Date,Team 1,Team 2,FT,HT
2013-08-16,Pacos Ferreira,Sp Braga,0-2,0-1
2013-08-17,Estoril,Nacional,3-1,2-1
2013-08-17,Guimaraes,Olhanense,2-0,0-0
2013-08-18,Belenenses,Rio Ave,0-3,0-1
2013-08-18,Gil Vicente,Academica,2-0,1-0
2013-08-18,Maritimo,Benfica,2-1,1-0
2013-08-18,Setubal,Porto,1-3,1-0
2013-08-18,Sp Lisbon,Arouca,5-1,2-1
2013-08-24,Academica,Sp Lisbon,0-4,0-2
2013-08-24,Olhanense,Pacos Ferreira,1-0,1-0
2013-08-25,Arouca,Estoril,1-2,0-2
2013-08-25,Benfica,Gil Vicente,2-1,0-0
2013-08-25,Nacional,Guimaraes,1-1,1-1
2013-08-25,Porto,Maritimo,3-0,2-0
2013-08-25,Rio Ave,Setubal,2-0,1-0
2013-08-26,Sp Braga,Belenenses,2-1,1-0
2013-08-31,Guimaraes,Setubal,1-4,1-1
2013-08-31,Sp Lisbon,Benfica,1-1,1-0
2013-09-01,Arouca,Rio Ave,1-0,0-0
2013-09-01,Belenenses,Nacional,2-3,1-1
2013-09-01,Gil Vicente,Sp Braga,1-0,0-0
2013-09-01,Maritimo,Olhanense,1-1,0-1
2013-09-01,Pacos Ferreira,Porto,0-1,0-0
2013-09-02,Estoril,Academica,1-1,0-1
2013-09-14,Benfica,Pacos Ferreira,3-1,2-0
2013-09-14,Porto,Gil Vicente,2-0,2-0
2013-09-14,Rio Ave,Guimaraes,0-1,0-0
2013-09-15,Academica,Belenenses,2-1,0-1
2013-09-15,Nacional,Arouca,0-1,0-0
2013-09-15,Olhanense,Sp Lisbon,0-2,0-0
2013-09-15,Setubal,Maritimo,2-4,0-0
2013-09-15,Sp Braga,Estoril,3-2,1-1
2013-09-20,Arouca,Sp Braga,0-1,0-1
2013-09-21,Belenenses,Maritimo,1-0,1-0
2013-09-21,Gil Vicente,Olhanense,1-1,1-0
2013-09-21,Sp Lisbon,Rio Ave,1-1,1-0
2013-09-22,Estoril,Porto,2-2,1-1
2013-09-22,Guimaraes,Benfica,0-1,0-0
2013-09-22,Nacional,Academica,1-0,1-0
2013-09-23,Pacos Ferreira,Setubal,1-1,0-1
2013-09-27,Porto,Guimaraes,1-0,0-0
2013-09-28,Academica,Arouca,0-0,0-0
2013-09-28,Benfica,Belenenses,1-1,1-1
2013-09-28,Maritimo,Pacos Ferreira,3-4,1-0
2013-09-28,Olhanense,Estoril,1-2,1-1
2013-09-28,Rio Ave,Nacional,0-3,0-1
2013-09-28,Sp Braga,Sp Lisbon,1-2,1-1
2013-09-30,Setubal,Gil Vicente,2-2,2-1
2013-10-04,Academica,Rio Ave,0-1,0-0
2013-10-05,Belenenses,Olhanense,2-0,1-0
2013-10-05,Sp Lisbon,Setubal,4-0,1-0
2013-10-06,Arouca,Porto,1-3,0-1
2013-10-06,Estoril,Benfica,1-2,0-1
2013-10-06,Gil Vicente,Pacos Ferreira,2-1,0-0
2013-10-06,Nacional,Sp Braga,3-0,2-0
2013-10-07,Guimaraes,Maritimo,1-0,0-0
2013-10-25,Sp Braga,Academica,0-1,0-1
2013-10-26,Olhanense,Arouca,1-0,0-0
2013-10-26,Rio Ave,Gil Vicente,0-1,0-0
2013-10-26,Setubal,Belenenses,0-0,0-0
2013-10-27,Benfica,Nacional,2-0,1-0
2013-10-27,Maritimo,Estoril,1-3,1-1
2013-10-27,Porto,Sp Lisbon,3-1,1-0
2013-10-28,Pacos Ferreira,Guimaraes,1-3,1-1
2013-11-01,Academica,Benfica,0-3,0-2
2013-11-02,Belenenses,Porto,1-1,1-1
2013-11-02,Sp Lisbon,Maritimo,3-2,1-2
2013-11-03,Arouca,Pacos Ferreira,0-0,0-0
2013-11-03,Estoril,Setubal,0-2,0-0
2013-11-03,Gil Vicente,Guimaraes,1-0,1-0
2013-11-03,Nacional,Olhanense,0-0,0-0
2013-11-03,Sp Braga,Rio Ave,0-1,0-0
2013-11-23,Benfica,Sp Braga,1-0,0-0
2013-11-23,Porto,Nacional,1-1,0-0
2013-11-24,Guimaraes,Sp Lisbon,0-1,0-0
2013-11-24,Maritimo,Gil Vicente,3-2,2-2
2013-11-24,Pacos Ferreira,Belenenses,1-0,1-0
2013-11-24,Rio Ave,Estoril,0-2,0-0
2013-11-24,Setubal,Arouca,1-0,1-0
2013-11-25,Olhanense,Academica,0-1,0-1
2013-11-29,Sp Braga,Olhanense,4-1,2-0
2013-11-30,Academica,Porto,1-0,1-0
2013-12-01,Arouca,Maritimo,1-2,0-0
2013-12-01,Belenenses,Gil Vicente,0-0,0-0
2013-12-01,Nacional,Setubal,2-2,2-1
2013-12-01,Rio Ave,Benfica,1-3,0-1
2013-12-01,Sp Lisbon,Pacos Ferreira,4-0,1-0
2013-12-02,Estoril,Guimaraes,0-2,0-1
2013-12-06,Benfica,Arouca,2-2,1-1
2013-12-07,Guimaraes,Belenenses,0-0,0-0
2013-12-07,Pacos Ferreira,Estoril,0-3,0-1
2013-12-07,Porto,Sp Braga,2-0,0-0
2013-12-08,Gil Vicente,Sp Lisbon,0-2,0-1
2013-12-08,Maritimo,Nacional,2-2,1-1
2013-12-08,Olhanense,Rio Ave,0-1,0-0
2013-12-09,Setubal,Academica,1-0,0-0
2013-12-13,Academica,Maritimo,1-1,1-0
2013-12-14,Sp Braga,Setubal,2-0,1-0
2013-12-14,Sp Lisbon,Belenenses,3-0,1-0
2013-12-15,Arouca,Guimaraes,0-2,0-2
2013-12-15,Olhanense,Benfica,2-3,2-2
2013-12-15,Rio Ave,Porto,1-3,1-1
2013-12-16,Estoril,Gil Vicente,2-0,1-0
2013-12-16,Nacional,Pacos Ferreira,2-1,1-0
2013-12-19,Maritimo,Sp Braga,2-2,2-1
2013-12-20,Porto,Olhanense,4-0,1-0
2013-12-20,Setubal,Benfica,0-2,0-0
2013-12-21,Guimaraes,Academica,3-0,1-0
2013-12-21,Pacos Ferreira,Rio Ave,0-0,0-0
2013-12-21,Sp Lisbon,Nacional,0-0,0-0
2013-12-22,Belenenses,Estoril,0-0,0-0
2013-12-22,Gil Vicente,Arouca,0-3,0-1
2014-01-10,Sp Braga,Guimaraes,3-0,1-0
2014-01-11,Estoril,Sp Lisbon,0-0,0-0
2014-01-11,Rio Ave,Maritimo,1-1,0-0
2014-01-12,Academica,Pacos Ferreira,4-2,2-2
2014-01-12,Arouca,Belenenses,2-0,1-0
2014-01-12,Benfica,Porto,2-0,1-0
2014-01-12,Nacional,Gil Vicente,2-0,1-0
2014-01-12,Olhanense,Setubal,2-1,1-1
2014-01-17,Olhanense,Guimaraes,0-1,0-1
2014-01-18,Arouca,Sp Lisbon,1-2,1-1
2014-01-19,Academica,Gil Vicente,1-0,0-0
2014-01-19,Benfica,Maritimo,2-0,2-0
2014-01-19,Porto,Setubal,3-0,2-0
2014-01-19,Rio Ave,Belenenses,1-0,0-0
2014-01-19,Sp Braga,Pacos Ferreira,1-1,1-0
2014-01-20,Nacional,Estoril,2-2,1-2
2014-01-31,Estoril,Arouca,1-1,1-0
2014-02-01,Gil Vicente,Benfica,1-1,0-0
2014-02-01,Maritimo,Porto,1-0,1-0
2014-02-01,Setubal,Rio Ave,2-0,2-0
2014-02-02,Belenenses,Sp Braga,2-1,0-0
