Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 25 Aug 2006 (34),Porto (1),2-1,2-0,Leiria (1)
?,(Sat) 26 Aug 2006 (34),Beira Mar (1),2-2,1-1,Aves (1)
?,(Sat) 26 Aug 2006 (34),Sp Braga (1),2-1,0-0,Pacos Ferreira (1)
?,(Sat) 26 Aug 2006 (34),Sp Lisbon (1),3-2,0-1,Boavista (1)
?,(Sun) 27 Aug 2006 (34),Maritimo (1),1-0,1-0,Nacional (1)
?,(Sun) 27 Aug 2006 (34),Naval (1),2-0,1-0,Est Amadora (1)
?,(Mon) 28 Aug 2006 (35),Setubal (1),1-1,0-0,Academica (1)
?,(Fri) 8 Sep 2006 (36),Aves (2),0-1,0-1,Sp Braga (2)
?,(Sat) 9 Sep 2006 (36),Boavista (2),3-0,1-0,Benfica (1)
?,(Sat) 9 Sep 2006 (36),Nacional (2),0-1,0-1,Sp Lisbon (2)
?,(Sun) 10 Sep 2006 (36),Academica (2),1-2,1-0,Naval (2)
?,(Sun) 10 Sep 2006 (36),Belenenses (1),2-0,1-0,Setubal (2)
?,(Sun) 10 Sep 2006 (36),Est Amadora (2),0-3,0-0,Porto (2)
?,(Sun) 10 Sep 2006 (36),Pacos Ferreira (2),2-1,1-0,Maritimo (2)
?,(Mon) 11 Sep 2006 (37),Leiria (2),2-2,0-1,Beira Mar (2)
?,(Sat) 16 Sep 2006 (37),Sp Lisbon (3),0-1,0-1,Pacos Ferreira (3)
?,(Sun) 17 Sep 2006 (37),Academica (3),1-1,1-1,Belenenses (2)
?,(Sun) 17 Sep 2006 (37),Beira Mar (3),2-0,1-0,Est Amadora (3)
?,(Sun) 17 Sep 2006 (37),Benfica (2),1-0,1-0,Nacional (3)
?,(Sun) 17 Sep 2006 (37),Maritimo (3),0-0,0-0,Aves (3)
?,(Sun) 17 Sep 2006 (37),Naval (3),0-2,0-2,Porto (3)
?,(Mon) 18 Sep 2006 (38),Sp Braga (3),0-1,0-1,Leiria (3)
?,(Tue) 19 Sep 2006 (38),Setubal (3),1-0,0-0,Boavista (3)
?,(Fri) 22 Sep 2006 (38),Pacos Ferreira (4),1-1,0-1,Benfica (3)
?,(Fri) 22 Sep 2006 (38),Porto (4),3-0,0-0,Beira Mar (4)
?,(Sat) 23 Sep 2006 (38),Aves (4),0-2,0-1,Sp Lisbon (4)
?,(Sat) 23 Sep 2006 (38),Belenenses (3),0-0,0-0,Naval (4)
?,(Sat) 23 Sep 2006 (38),Est Amadora (4),0-0,0-0,Sp Braga (4)
?,(Sun) 24 Sep 2006 (38),Boavista (4),2-2,1-1,Academica (4)
?,(Sun) 24 Sep 2006 (38),Nacional (4),1-0,0-0,Setubal (4)
?,(Mon) 25 Sep 2006 (39),Leiria (4),1-0,0-0,Maritimo (4)
?,(Fri) 29 Sep 2006 (39),Naval (5),2-1,0-0,Beira Mar (5)
?,(Sat) 30 Sep 2006 (39),Belenenses (4),0-2,0-2,Boavista (5)
?,(Sun) 1 Oct 2006 (39),Academica (5),1-3,1-1,Nacional (5)
?,(Sun) 1 Oct 2006 (39),Benfica (4),4-1,1-1,Aves (5)
?,(Sun) 1 Oct 2006 (39),Maritimo (5),2-1,0-0,Est Amadora (5)
?,(Mon) 2 Oct 2006 (40),Setubal (5),1-1,1-0,Pacos Ferreira (5)
?,(Mon) 2 Oct 2006 (40),Sp Braga (5),2-1,1-1,Porto (5)
?,(Mon) 2 Oct 2006 (40),Sp Lisbon (5),2-0,1-0,Leiria (5)
?,(Fri) 13 Oct 2006 (41),Beira Mar (6),0-3,0-1,Sp Braga (6)
?,(Sat) 14 Oct 2006 (41),Leiria (6),0-4,0-2,Benfica (5)
?,(Sat) 14 Oct 2006 (41),Porto (6),3-0,1-0,Maritimo (6)
?,(Sun) 15 Oct 2006 (41),Aves (6),1-2,0-0,Setubal (6)
?,(Sun) 15 Oct 2006 (41),Est Amadora (6),0-1,0-1,Sp Lisbon (6)
?,(Sun) 15 Oct 2006 (41),Nacional (6),2-1,1-1,Belenenses (5)
?,(Sun) 15 Oct 2006 (41),Pacos Ferreira (6),1-1,0-1,Academica (6)
?,(Mon) 16 Oct 2006 (42),Boavista (6),0-1,0-0,Naval (6)
?,(Fri) 20 Oct 2006 (42),Belenenses (6),2-0,2-0,Pacos Ferreira (7)
?,(Sat) 21 Oct 2006 (42),Boavista (7),0-4,0-2,Nacional (7)
?,(Sun) 22 Oct 2006 (42),Academica (7),2-0,1-0,Aves (7)
?,(Sun) 22 Oct 2006 (42),Benfica (6),3-1,1-1,Est Amadora (7)
?,(Sun) 22 Oct 2006 (42),Maritimo (7),2-1,0-0,Beira Mar (7)
?,(Sun) 22 Oct 2006 (42),Setubal (7),1-2,1-1,Leiria (7)
?,(Sun) 22 Oct 2006 (42),Sp Lisbon (7),1-1,1-0,Porto (7)
?,(Mon) 23 Oct 2006 (43),Naval (7),1-1,0-1,Sp Braga (7)
?,(Fri) 27 Oct 2006 (43),Beira Mar (8),3-3,1-0,Sp Lisbon (8)
?,(Sat) 28 Oct 2006 (43),Leiria (8),2-0,1-0,Academica (8)
?,(Sat) 28 Oct 2006 (43),Porto (8),3-2,2-0,Benfica (7)
?,(Sun) 29 Oct 2006 (43),Aves (8),0-1,0-0,Belenenses (7)
?,(Sun) 29 Oct 2006 (43),Est Amadora (8),1-0,0-0,Setubal (8)
?,(Sun) 29 Oct 2006 (43),Nacional (8),1-1,1-1,Naval (8)
?,(Sun) 29 Oct 2006 (43),Sp Braga (8),1-4,0-2,Maritimo (8)
?,(Mon) 30 Oct 2006 (44),Pacos Ferreira (8),2-0,1-0,Boavista (8)
?,(Fri) 3 Nov 2006 (44),Belenenses (8),0-1,0-1,Leiria (9)
?,(Sat) 4 Nov 2006 (44),Boavista (9),2-1,0-1,Aves (9)
?,(Sun) 5 Nov 2006 (44),Academica (9),2-0,0-0,Est Amadora (9)
