Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Aug 2004 (34),Belenenses (1),3-0,2-0,Maritimo (1)
?,(Sat) 28 Aug 2004 (34),Sp Lisbon (1),3-2,2-0,Gil Vicente (1)
?,(Sun) 29 Aug 2004 (34),Beira Mar (1),2-3,0-2,Benfica (1)
?,(Sun) 29 Aug 2004 (34),Boavista (1),1-0,0-0,Nacional (1)
?,(Sun) 29 Aug 2004 (34),Estoril (1),0-0,0-0,Rio Ave (1)
?,(Sun) 29 Aug 2004 (34),Moreirense (1),0-0,0-0,Guimaraes (1)
?,(Sun) 29 Aug 2004 (34),Penafiel (1),1-4,1-1,Setubal (1)
?,(Mon) 30 Aug 2004 (35),Academica (1),2-2,1-2,Sp Braga (1)
?,(Sun) 5 Sep 2004 (35),Guimaraes (2),2-1,2-0,Academica (2)
?,(Fri) 10 Sep 2004 (36),Gil Vicente (2),0-1,0-1,Boavista (2)
?,(Sat) 11 Sep 2004 (36),Benfica (2),2-0,1-0,Moreirense (2)
?,(Sat) 11 Sep 2004 (36),Leiria (1),4-2,2-1,Estoril (2)
?,(Sat) 11 Sep 2004 (36),Maritimo (2),3-0,1-0,Penafiel (2)
?,(Sat) 11 Sep 2004 (36),Sp Braga (2),1-1,0-1,Porto (1)
?,(Sun) 12 Sep 2004 (36),Nacional (2),2-1,1-1,Beira Mar (2)
?,(Sun) 12 Sep 2004 (36),Setubal (2),2-0,0-0,Sp Lisbon (2)
?,(Mon) 13 Sep 2004 (37),Rio Ave (2),3-3,2-0,Belenenses (2)
?,(Fri) 17 Sep 2004 (37),Boavista (3),1-1,1-0,Setubal (3)
?,(Sat) 18 Sep 2004 (37),Porto (2),2-2,1-2,Estoril (3)
?,(Sun) 19 Sep 2004 (37),Academica (3),0-1,0-0,Benfica (3)
?,(Sun) 19 Sep 2004 (37),Beira Mar (3),1-0,1-0,Gil Vicente (3)
?,(Sun) 19 Sep 2004 (37),Belenenses (3),2-1,1-0,Leiria (2)
?,(Sun) 19 Sep 2004 (37),Moreirense (3),3-2,2-0,Nacional (3)
?,(Sun) 19 Sep 2004 (37),Penafiel (3),1-1,0-0,Rio Ave (3)
?,(Mon) 20 Sep 2004 (38),Sp Lisbon (3),0-1,0-1,Maritimo (3)
?,(Tue) 21 Sep 2004 (38),Sp Braga (3),1-0,1-0,Guimaraes (3)
