Date,Team 1,Team 2,FT,HT
2004-08-28,Belenenses,Maritimo,3-0,2-0
2004-08-28,Sp Lisbon,Gil Vicente,3-2,2-0
2004-08-29,Beira Mar,Benfica,2-3,0-2
2004-08-29,Boavista,Nacional,1-0,0-0
2004-08-29,Estoril,Rio Ave,0-0,0-0
2004-08-29,Moreirense,Guimaraes,0-0,0-0
2004-08-29,Penafiel,Setubal,1-4,1-1
2004-08-30,Academica,Sp Braga,2-2,1-2
2004-09-05,Guimaraes,Academica,2-1,2-0
2004-09-10,Gil Vicente,Boavista,0-1,0-1
2004-09-11,Benfica,Moreirense,2-0,1-0
2004-09-11,Leiria,Estoril,4-2,2-1
2004-09-11,Maritimo,Penafiel,3-0,1-0
2004-09-11,Sp Braga,Porto,1-1,0-1
2004-09-12,Nacional,Beira Mar,2-1,1-1
2004-09-12,Setubal,Sp Lisbon,2-0,0-0
2004-09-13,Rio Ave,Belenenses,3-3,2-0
2004-09-17,Boavista,Setubal,1-1,1-0
2004-09-18,Porto,Estoril,2-2,1-2
2004-09-19,Academica,Benfica,0-1,0-0
2004-09-19,Beira Mar,Gil Vicente,1-0,1-0
2004-09-19,Belenenses,Leiria,2-1,1-0
2004-09-19,Moreirense,Nacional,3-2,2-0
2004-09-19,Penafiel,Rio Ave,1-1,0-0
2004-09-20,Sp Lisbon,Maritimo,0-1,0-1
2004-09-21,Sp Braga,Guimaraes,1-0,1-0
2004-09-22,Porto,Leiria,1-1,1-0
2004-09-24,Setubal,Beira Mar,1-2,1-1
2004-09-25,Guimaraes,Porto,0-1,0-0
2004-09-25,Maritimo,Boavista,2-1,1-0
2004-09-26,Benfica,Sp Braga,0-0,0-0
2004-09-26,Gil Vicente,Moreirense,3-1,0-0
2004-09-26,Leiria,Penafiel,1-2,0-2
2004-09-26,Nacional,Academica,2-1,0-0
2004-09-26,Rio Ave,Sp Lisbon,0-0,0-0
2004-09-27,Estoril,Belenenses,1-0,0-0
2004-10-01,Boavista,Rio Ave,0-1,0-1
2004-10-03,Academica,Gil Vicente,2-1,2-1
2004-10-03,Guimaraes,Benfica,1-2,0-0
2004-10-03,Moreirense,Setubal,2-2,1-0
2004-10-03,Penafiel,Estoril,2-1,2-1
2004-10-03,Porto,Belenenses,3-0,1-0
2004-10-04,Sp Lisbon,Leiria,2-2,1-1
2004-10-05,Sp Braga,Nacional,3-2,1-0
2004-10-10,Beira Mar,Maritimo,2-2,1-0
2004-10-15,Gil Vicente,Sp Braga,0-1,0-0
2004-10-16,Estoril,Sp Lisbon,1-4,0-2
2004-10-16,Maritimo,Moreirense,1-0,0-0
2004-10-16,Nacional,Guimaraes,1-0,1-0
2004-10-17,Belenenses,Penafiel,4-1,0-1
2004-10-17,Benfica,Porto,0-1,0-1
2004-10-17,Leiria,Boavista,0-3,0-1
2004-10-17,Rio Ave,Beira Mar,1-1,1-0
2004-10-18,Setubal,Academica,1-0,0-0
2004-10-22,Boavista,Estoril,0-0,0-0
2004-10-23,Moreirense,Rio Ave,0-0,0-0
2004-10-23,Sp Braga,Setubal,2-3,2-1
2004-10-23,Sp Lisbon,Belenenses,2-0,0-0
2004-10-24,Academica,Maritimo,1-0,1-0
2004-10-24,Beira Mar,Leiria,0-1,0-0
2004-10-24,Benfica,Nacional,2-1,0-0
2004-10-24,Guimaraes,Gil Vicente,2-1,2-0
2004-10-24,Porto,Penafiel,2-0,2-0
2004-10-30,Nacional,Porto,2-2,0-1
2004-10-30,Penafiel,Sp Lisbon,0-3,0-0
2004-10-31,Belenenses,Boavista,1-2,1-1
2004-10-31,Estoril,Beira Mar,5-0,3-0
2004-10-31,Gil Vicente,Benfica,1-1,1-0
2004-10-31,Leiria,Moreirense,0-0,0-0
2004-10-31,Rio Ave,Academica,3-1,1-0
2004-11-01,Maritimo,Sp Braga,2-0,1-0
2004-11-01,Setubal,Guimaraes,1-0,0-0
2004-11-05,Beira Mar,Belenenses,3-3,1-1
2004-11-06,Boavista,Penafiel,2-1,0-1
2004-11-06,Guimaraes,Maritimo,1-1,0-1
2004-11-07,Academica,Leiria,0-1,0-1
2004-11-07,Benfica,Setubal,4-0,1-0
2004-11-07,Moreirense,Estoril,1-2,1-0
2004-11-07,Nacional,Gil Vicente,0-0,0-0
2004-11-07,Sp Braga,Rio Ave,3-0,2-0
2004-11-08,Porto,Sp Lisbon,3-0,0-0
2004-11-12,Estoril,Academica,0-1,0-0
2004-11-13,Belenenses,Moreirense,3-0,1-0
2004-11-13,Gil Vicente,Porto,0-2,0-1
2004-11-13,Maritimo,Benfica,1-1,1-1
2004-11-13,Penafiel,Beira Mar,2-1,2-1
2004-11-13,Setubal,Nacional,1-0,0-0
2004-11-14,Leiria,Sp Braga,0-0,0-0
2004-11-14,Sp Lisbon,Boavista,6-1,3-0
2004-11-15,Rio Ave,Guimaraes,1-1,1-0
2004-11-19,Nacional,Maritimo,1-1,0-0
2004-11-20,Beira Mar,Sp Lisbon,2-2,1-1
2004-11-20,Porto,Boavista,0-1,0-0
2004-11-21,Benfica,Rio Ave,3-3,3-1
2004-11-21,Gil Vicente,Setubal,2-1,1-0
2004-11-21,Guimaraes,Leiria,1-1,1-0
2004-11-21,Moreirense,Penafiel,2-2,2-2
2004-11-21,Sp Braga,Estoril,2-0,1-0
2004-11-22,Academica,Belenenses,1-1,1-0
2004-11-26,Boavista,Beira Mar,3-0,1-0
2004-11-27,Belenenses,Sp Braga,1-2,0-0
2004-11-28,Estoril,Guimaraes,0-1,0-0
2004-11-28,Leiria,Benfica,1-0,1-0
2004-11-28,Maritimo,Gil Vicente,1-1,1-0
2004-11-28,Penafiel,Academica,3-1,1-1
2004-11-28,Rio Ave,Nacional,4-1,2-0
2004-11-28,Sp Lisbon,Moreirense,4-1,2-0
2004-11-29,Setubal,Porto,0-1,0-1
2004-12-03,Porto,Beira Mar,0-1,0-1
2004-12-04,Guimaraes,Belenenses,1-0,1-0
2004-12-04,Nacional,Leiria,0-3,0-0
2004-12-05,Academica,Sp Lisbon,2-3,0-2
2004-12-05,Gil Vicente,Rio Ave,3-1,1-0
2004-12-05,Moreirense,Boavista,1-1,0-0
2004-12-05,Setubal,Maritimo,2-0,1-0
2004-12-05,Sp Braga,Penafiel,0-1,0-0
2004-12-06,Benfica,Estoril,2-1,2-1
2004-12-10,Boavista,Academica,1-0,0-0
2004-12-11,Rio Ave,Setubal,1-0,1-0
2004-12-11,Sp Lisbon,Sp Braga,0-0,0-0
2004-12-12,Beira Mar,Moreirense,1-3,1-2
2004-12-12,Belenenses,Benfica,4-1,3-0
2004-12-12,Estoril,Nacional,2-0,1-0
2004-12-12,Leiria,Gil Vicente,1-1,0-1
2004-12-12,Penafiel,Guimaraes,1-3,0-2
2004-12-17,Porto,Moreirense,1-0,1-0
2004-12-18,Benfica,Penafiel,1-0,1-0
2004-12-18,Sp Braga,Boavista,3-0,2-0
2004-12-19,Academica,Beira Mar,1-1,1-0
2004-12-19,Gil Vicente,Estoril,2-0,0-0
2004-12-19,Maritimo,Rio Ave,1-1,1-0
2004-12-19,Nacional,Belenenses,2-0,1-0
2004-12-19,Setubal,Leiria,1-1,0-0
2004-12-20,Guimaraes,Sp Lisbon,2-4,1-2
2004-12-22,Maritimo,Porto,1-1,1-1
2005-01-07,Estoril,Setubal,2-1,0-1
2005-01-08,Boavista,Guimaraes,2-1,1-0
2005-01-08,Sp Lisbon,Benfica,2-1,1-1
2005-01-09,Beira Mar,Sp Braga,1-4,1-0
2005-01-09,Belenenses,Gil Vicente,0-1,0-1
2005-01-09,Leiria,Maritimo,0-0,0-0
2005-01-09,Moreirense,Academica,1-0,1-0
2005-01-09,Penafiel,Nacional,0-1,0-0
2005-01-09,Porto,Rio Ave,1-1,0-1
2005-01-15,Academica,Porto,0-0,0-0
2005-01-15,Guimaraes,Beira Mar,1-0,0-0
2005-01-16,Benfica,Boavista,4-0,1-0
2005-01-16,Gil Vicente,Penafiel,0-1,0-0
2005-01-16,Maritimo,Estoril,2-1,1-0
2005-01-16,Nacional,Sp Lisbon,3-2,2-0
2005-01-16,Rio Ave,Leiria,2-0,1-0
2005-01-16,Sp Braga,Moreirense,0-0,0-0
2005-01-17,Setubal,Belenenses,1-2,0-0
2005-01-21,Sp Braga,Academica,2-0,1-0
2005-01-22,Benfica,Beira Mar,0-2,0-1
2005-01-22,Guimaraes,Moreirense,0-0,0-0
2005-01-22,Nacional,Boavista,0-2,0-0
2005-01-22,Setubal,Penafiel,4-0,3-0
2005-01-23,Gil Vicente,Sp Lisbon,0-3,0-1
2005-01-23,Leiria,Porto,0-1,0-1
2005-01-23,Maritimo,Belenenses,0-0,0-0
2005-01-23,Rio Ave,Estoril,2-1,0-1
2005-01-29,Academica,Guimaraes,0-2,0-0
2005-01-29,Moreirense,Benfica,1-2,0-2
2005-01-30,Beira Mar,Nacional,0-3,0-1
2005-01-30,Belenenses,Rio Ave,2-1,1-0
2005-01-30,Boavista,Gil Vicente,2-2,0-1
2005-01-30,Estoril,Leiria,1-1,1-1
2005-01-30,Penafiel,Maritimo,0-1,0-1
2005-01-30,Porto,Sp Braga,1-3,1-2
2005-01-31,Sp Lisbon,Setubal,1-1,0-0
2005-02-04,Guimaraes,Sp Braga,1-0,0-0
2005-02-05,Estoril,Porto,1-2,1-2
2005-02-05,Leiria,Belenenses,1-0,0-0
2005-02-05,Rio Ave,Penafiel,1-0,1-0
2005-02-06,Benfica,Academica,3-0,1-0
2005-02-06,Gil Vicente,Beira Mar,2-0,0-0
2005-02-06,Maritimo,Sp Lisbon,3-0,1-0
2005-02-06,Nacional,Moreirense,4-1,3-1
2005-02-07,Setubal,Boavista,0-0,0-0
2005-02-11,Belenenses,Estoril,3-0,1-0
2005-02-12,Sp Braga,Benfica,0-0,0-0
2005-02-13,Academica,Nacional,1-0,0-0
2005-02-13,Beira Mar,Setubal,1-1,0-1
2005-02-13,Boavista,Maritimo,3-2,2-0
2005-02-13,Moreirense,Gil Vicente,1-0,0-0
2005-02-13,Penafiel,Leiria,3-0,2-0
2005-02-13,Porto,Guimaraes,0-0,0-0
2005-02-13,Sp Lisbon,Rio Ave,5-0,4-0
2005-02-18,Belenenses,Porto,0-1,0-0
2005-02-18,Nacional,Sp Braga,1-0,0-0
2005-02-19,Estoril,Penafiel,3-2,1-1
2005-02-19,Gil Vicente,Academica,0-1,0-1
2005-02-19,Leiria,Sp Lisbon,0-0,0-0
2005-02-19,Maritimo,Beira Mar,0-0,0-0
2005-02-19,Rio Ave,Boavista,2-2,2-0
2005-02-19,Setubal,Moreirense,2-2,2-1
2005-02-21,Benfica,Guimaraes,2-1,2-0
2005-02-25,Sp Braga,Gil Vicente,2-1,2-0
2005-02-26,Boavista,Leiria,0-0,0-0
2005-02-26,Penafiel,Belenenses,0-0,0-0
2005-02-27,Academica,Setubal,3-3,1-0
2005-02-27,Beira Mar,Rio Ave,0-0,0-0
2005-02-27,Guimaraes,Nacional,1-1,0-0
2005-02-27,Moreirense,Maritimo,1-0,1-0
2005-02-28,Porto,Benfica,1-1,0-0
2005-02-28,Sp Lisbon,Estoril,4-0,1-0
2005-03-04,Gil Vicente,Guimaraes,1-3,0-2
2005-03-05,Estoril,Boavista,3-3,1-1
2005-03-05,Penafiel,Porto,1-2,1-0
2005-03-06,Belenenses,Sp Lisbon,1-0,0-0
2005-03-06,Leiria,Beira Mar,5-1,3-1
2005-03-06,Maritimo,Academica,1-1,0-1
2005-03-06,Nacional,Benfica,0-1,0-0
2005-03-06,Rio Ave,Moreirense,1-0,1-0
2005-03-07,Setubal,Sp Braga,1-4,0-2
2005-03-11,Porto,Nacional,0-4,0-1
2005-03-12,Benfica,Gil Vicente,2-0,0-0
2005-03-12,Sp Braga,Maritimo,1-1,0-0
2005-03-13,Academica,Rio Ave,0-0,0-0
2005-03-13,Beira Mar,Estoril,2-1,0-1
2005-03-13,Guimaraes,Setubal,3-1,2-1
2005-03-13,Moreirense,Leiria,0-0,0-0
2005-03-13,Sp Lisbon,Penafiel,0-2,0-0
2005-03-14,Boavista,Belenenses,2-0,1-0
2005-03-18,Maritimo,Guimaraes,1-2,0-1
2005-03-19,Penafiel,Boavista,1-1,1-0
2005-03-19,Setubal,Benfica,0-2,0-1
2005-03-20,Belenenses,Beira Mar,2-0,0-0
2005-03-20,Estoril,Moreirense,2-0,1-0
2005-03-20,Gil Vicente,Nacional,3-2,2-1
2005-03-20,Leiria,Academica,1-2,0-2
2005-03-20,Rio Ave,Sp Braga,1-1,1-0
2005-03-21,Sp Lisbon,Porto,2-0,0-0
2005-04-01,Guimaraes,Rio Ave,0-0,0-0
2005-04-02,Boavista,Sp Lisbon,0-4,0-2
2005-04-03,Academica,Estoril,1-0,1-0
2005-04-03,Beira Mar,Penafiel,1-3,1-0
2005-04-03,Benfica,Maritimo,4-3,3-2
2005-04-03,Moreirense,Belenenses,0-1,0-0
2005-04-03,Nacional,Setubal,1-3,0-1
2005-04-03,Porto,Gil Vicente,1-0,1-0
2005-04-04,Sp Braga,Leiria,1-0,1-0
2005-04-08,Maritimo,Nacional,2-1,1-0
2005-04-09,Boavista,Porto,1-0,0-0
2005-04-10,Leiria,Guimaraes,0-1,0-0
2005-04-10,Penafiel,Moreirense,1-0,1-0
2005-04-10,Rio Ave,Benfica,1-0,0-0
2005-04-10,Setubal,Gil Vicente,0-0,0-0
2005-04-10,Sp Lisbon,Beira Mar,1-0,0-0
2005-04-11,Belenenses,Academica,0-0,0-0
2005-04-11,Estoril,Sp Braga,0-1,0-1
2005-04-15,Beira Mar,Boavista,1-0,0-0
2005-04-16,Benfica,Leiria,1-1,0-1
2005-04-16,Porto,Setubal,2-1,1-1
2005-04-17,Academica,Penafiel,4-1,2-0
2005-04-17,Gil Vicente,Maritimo,1-0,0-0
2005-04-17,Guimaraes,Estoril,1-0,0-0
2005-04-17,Nacional,Rio Ave,0-0,0-0
2005-04-17,Sp Braga,Belenenses,2-0,2-0
2005-04-18,Moreirense,Sp Lisbon,1-3,0-1
2005-04-22,Belenenses,Guimaraes,1-0,0-0
2005-04-23,Boavista,Moreirense,1-1,1-0
2005-04-23,Sp Lisbon,Academica,0-0,0-0
2005-04-24,Beira Mar,Porto,0-1,0-0
2005-04-24,Estoril,Benfica,1-2,1-0
2005-04-24,Leiria,Nacional,1-0,0-0
2005-04-24,Maritimo,Setubal,3-1,2-0
2005-04-24,Rio Ave,Gil Vicente,0-1,0-1
2005-04-25,Penafiel,Sp Braga,1-0,0-0
2005-04-29,Academica,Boavista,1-0,1-0
2005-04-30,Benfica,Belenenses,1-0,0-0
2005-04-30,Gil Vicente,Leiria,1-1,0-0
2005-04-30,Moreirense,Beira Mar,0-0,0-0
2005-04-30,Nacional,Estoril,4-1,1-1
2005-04-30,Porto,Maritimo,1-0,1-0
2005-04-30,Setubal,Rio Ave,2-0,2-0
2005-05-01,Sp Braga,Sp Lisbon,0-3,0-0
2005-05-02,Guimaraes,Penafiel,2-1,1-1
2005-05-06,Belenenses,Nacional,1-0,1-0
2005-05-07,Boavista,Sp Braga,1-2,0-2
2005-05-07,Penafiel,Benfica,1-0,0-0
2005-05-08,Beira Mar,Academica,0-0,0-0
2005-05-08,Estoril,Gil Vicente,2-0,1-0
2005-05-08,Leiria,Setubal,0-2,0-0
2005-05-08,Moreirense,Porto,1-1,1-0
2005-05-08,Rio Ave,Maritimo,0-0,0-0
2005-05-09,Sp Lisbon,Guimaraes,1-0,0-0
2005-05-14,Academica,Moreirense,0-4,0-1
2005-05-14,Benfica,Sp Lisbon,1-0,0-0
2005-05-14,Gil Vicente,Belenenses,1-0,0-0
2005-05-14,Guimaraes,Boavista,2-0,1-0
2005-05-14,Maritimo,Leiria,2-0,2-0
2005-05-14,Nacional,Penafiel,1-3,0-2
2005-05-14,Rio Ave,Porto,0-2,0-0
2005-05-14,Setubal,Estoril,2-2,0-1
2005-05-14,Sp Braga,Beira Mar,1-1,1-1
2005-05-22,Beira Mar,Guimaraes,2-2,0-2
2005-05-22,Belenenses,Setubal,0-0,0-0
2005-05-22,Boavista,Benfica,1-1,1-1
2005-05-22,Estoril,Maritimo,0-1,0-0
2005-05-22,Leiria,Rio Ave,0-3,0-2
2005-05-22,Moreirense,Sp Braga,2-1,0-1
2005-05-22,Penafiel,Gil Vicente,1-3,1-1
2005-05-22,Porto,Academica,1-1,0-0
2005-05-22,Sp Lisbon,Nacional,2-4,1-3
