Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Aug 1999 (33),Vitória de Setúbal (1),1-1,1-0,Vitória de Guimarães (1)
?,(Sat) 21 Aug 1999 (33),Boavista FC (1),1-1,0-1,FC Porto (1)
?,(Sat) 21 Aug 1999 (33),Santa Clara (1),2-2,2-0,Sporting Clube de Portugal (1)
?,(Sun) 22 Aug 1999 (33),Alverca (1),3-2,2-0,SC Braga (1)
?,(Sun) 22 Aug 1999 (33),Est Amadora (1),0-3,0-0,Os Belenenses (1)
?,(Sun) 22 Aug 1999 (33),Farense (1),2-1,1-1,Leiria (1)
?,(Sun) 22 Aug 1999 (33),Gil Vicente (1),3-0,0-0,Campomaiorense (1)
?,(Sun) 22 Aug 1999 (33),Rio Ave FC (1),1-1,1-1,SL Benfica (1)
?,(Sun) 22 Aug 1999 (33),Salgueiros (1),1-0,0-0,CS Marítimo (1)
?,(Fri) 27 Aug 1999 (34),Vitória de Guimarães (2),3-0,3-0,Farense (2)
?,(Sat) 28 Aug 1999 (34),FC Porto (2),0-0,0-0,Alverca (2)
?,(Sun) 29 Aug 1999 (34),Os Belenenses (2),1-1,0-1,Gil Vicente (2)
?,(Sun) 29 Aug 1999 (34),SL Benfica (2),1-0,0-0,Salgueiros (2)
?,(Sun) 29 Aug 1999 (34),Campomaiorense (2),0-1,0-0,Boavista FC (2)
?,(Sun) 29 Aug 1999 (34),Leiria (2),1-1,0-1,Est Amadora (2)
?,(Sun) 29 Aug 1999 (34),CS Marítimo (2),0-0,0-0,Santa Clara (2)
?,(Sun) 29 Aug 1999 (34),SC Braga (2),0-1,0-1,Rio Ave FC (2)
?,(Mon) 30 Aug 1999 (35),Sporting Clube de Portugal (2),2-1,0-1,Vitória de Setúbal (2)
?,(Fri) 10 Sep 1999 (36),Boavista FC (3),1-0,1-0,Os Belenenses (3)
?,(Sat) 11 Sep 1999 (36),SC Braga (3),0-1,0-0,FC Porto (3)
?,(Sun) 12 Sep 1999 (36),Est Amadora (3),2-2,1-0,Vitória de Guimarães (3)
?,(Sun) 12 Sep 1999 (36),Farense (3),0-3,0-2,Sporting Clube de Portugal (3)
?,(Sun) 12 Sep 1999 (36),Gil Vicente (3),2-0,0-0,Leiria (3)
?,(Sun) 12 Sep 1999 (36),Rio Ave FC (3),4-1,1-0,Salgueiros (3)
?,(Sun) 12 Sep 1999 (36),Santa Clara (3),0-3,0-3,SL Benfica (3)
?,(Sun) 12 Sep 1999 (36),Vitória de Setúbal (3),4-2,0-0,CS Marítimo (3)
?,(Mon) 13 Sep 1999 (37),Alverca (3),1-0,0-0,Campomaiorense (3)
?,(Fri) 17 Sep 1999 (37),Campomaiorense (4),2-4,0-1,SC Braga (4)
?,(Sat) 18 Sep 1999 (37),Leiria (4),0-0,0-0,Boavista FC (4)
?,(Sat) 18 Sep 1999 (37),FC Porto (4),4-1,1-1,Rio Ave FC (4)
?,(Sun) 19 Sep 1999 (37),Os Belenenses (4),4-2,2-1,Alverca (4)
?,(Sun) 19 Sep 1999 (37),Vitória de Guimarães (4),1-0,0-0,Gil Vicente (4)
?,(Sun) 19 Sep 1999 (37),CS Marítimo (4),3-0,1-0,Farense (4)
?,(Sun) 19 Sep 1999 (37),Salgueiros (4),2-0,1-0,Santa Clara (4)
?,(Mon) 20 Sep 1999 (38),SL Benfica (4),3-0,2-0,Vitória de Setúbal (4)
?,(Mon) 20 Sep 1999 (38),Sporting Clube de Portugal (4),1-1,0-1,Est Amadora (4)
?,(Fri) 24 Sep 1999 (38),FC Porto (5),2-0,1-0,Campomaiorense (5)
?,(Sat) 25 Sep 1999 (38),Farense (5),0-1,0-1,SL Benfica (5)
?,(Sat) 25 Sep 1999 (38),Gil Vicente (5),1-1,1-0,Sporting Clube de Portugal (5)
?,(Sun) 26 Sep 1999 (38),Alverca (5),0-0,0-0,Leiria (5)
?,(Sun) 26 Sep 1999 (38),Boavista FC (5),2-0,0-0,Vitória de Guimarães (5)
?,(Sun) 26 Sep 1999 (38),Est Amadora (5),1-1,0-1,CS Marítimo (5)
?,(Sun) 26 Sep 1999 (38),Rio Ave FC (5),0-5,0-2,Santa Clara (5)
?,(Sun) 26 Sep 1999 (38),Vitória de Setúbal (5),1-2,0-1,Salgueiros (5)
?,(Sun) 26 Sep 1999 (38),SC Braga (5),0-0,0-0,Os Belenenses (5)
?,(Sat) 2 Oct 1999 (39),Campomaiorense (6),1-1,0-1,Rio Ave FC (6)
?,(Sat) 2 Oct 1999 (39),Vitória de Guimarães (6),1-0,0-0,Alverca (6)
?,(Sun) 3 Oct 1999 (39),Leiria (6),3-0,2-0,SC Braga (6)
?,(Sun) 3 Oct 1999 (39),CS Marítimo (6),1-0,1-0,Gil Vicente (6)
?,(Sun) 3 Oct 1999 (39),Salgueiros (6),0-0,0-0,Farense (6)
?,(Mon) 4 Oct 1999 (40),Os Belenenses (6),0-0,0-0,FC Porto (6)
?,(Mon) 4 Oct 1999 (40),SL Benfica (6),2-0,0-0,Est Amadora (6)
?,(Mon) 4 Oct 1999 (40),Sporting Clube de Portugal (6),2-0,1-0,Boavista FC (6)
?,(Tue) 5 Oct 1999 (40),Santa Clara (6),2-1,2-1,Vitória de Setúbal (6)
?,(Thu) 14 Oct 1999 (41),Boavista FC (7),0-2,0-1,CS Marítimo (7)
?,(Fri) 15 Oct 1999 (41),FC Porto (7),4-2,1-1,Leiria (7)
?,(Sat) 16 Oct 1999 (41),Campomaiorense (7),2-1,0-1,Os Belenenses (7)
?,(Sat) 16 Oct 1999 (41),Gil Vicente (7),0-2,0-0,SL Benfica (7)
?,(Sun) 17 Oct 1999 (41),Alverca (7),2-1,0-1,Sporting Clube de Portugal (7)
?,(Sun) 17 Oct 1999 (41),Est Amadora (7),1-0,1-0,Salgueiros (7)
?,(Sun) 17 Oct 1999 (41),Farense (7),2-2,0-1,Santa Clara (7)
?,(Sun) 17 Oct 1999 (41),Rio Ave FC (7),1-1,0-1,Vitória de Setúbal (7)
?,(Sun) 17 Oct 1999 (41),SC Braga (7),2-4,1-0,Vitória de Guimarães (7)
?,(Fri) 22 Oct 1999 (42),Vitória de Setúbal (8),1-1,1-1,Farense (8)
?,(Sat) 23 Oct 1999 (42),Vitória de Guimarães (8),1-1,0-0,FC Porto (8)
?,(Sat) 23 Oct 1999 (42),Sporting Clube de Portugal (8),2-0,0-0,SC Braga (8)
?,(Sun) 24 Oct 1999 (42),Os Belenenses (8),2-1,1-0,Rio Ave FC (8)
?,(Sun) 24 Oct 1999 (42),SL Benfica (8),1-1,1-0,Boavista FC (8)
?,(Sun) 24 Oct 1999 (42),Leiria (8),1-2,0-1,Campomaiorense (8)
?,(Sun) 24 Oct 1999 (42),CS Marítimo (8),3-0,1-0,Alverca (8)
?,(Sun) 24 Oct 1999 (42),Salgueiros (8),1-2,1-1,Gil Vicente (8)
?,(Sun) 24 Oct 1999 (42),Santa Clara (8),1-1,1-0,Est Amadora (8)
?,(Fri) 29 Oct 1999 (43),Campomaiorense (9),2-1,2-1,Vitória de Guimarães (9)
?,(Sat) 30 Oct 1999 (43),Boavista FC (9),2-1,1-0,Salgueiros (9)
?,(Sat) 30 Oct 1999 (43),FC Porto (9),3-0,1-0,Sporting Clube de Portugal (9)
?,(Sun) 31 Oct 1999 (43),Alverca (9),3-1,1-1,SL Benfica (9)
?,(Sun) 31 Oct 1999 (43),Os Belenenses (9),1-0,1-0,Leiria (9)
?,(Sun) 31 Oct 1999 (43),Gil Vicente (9),3-1,1-0,Santa Clara (9)
?,(Sun) 31 Oct 1999 (43),Rio Ave FC (9),1-1,0-1,Farense (9)
?,(Sun) 31 Oct 1999 (43),SC Braga (9),1-2,1-0,CS Marítimo (9)
?,(Mon) 1 Nov 1999 (44),Est Amadora (9),3-0,2-0,Vitória de Setúbal (9)
?,(Fri) 5 Nov 1999 (44),Vitória de Guimarães (10),4-2,2-1,Os Belenenses (10)
?,(Sat) 6 Nov 1999 (44),Sporting Clube de Portugal (10),1-0,0-0,Campomaiorense (10)
?,(Sun) 7 Nov 1999 (44),Farense (10),1-1,0-0,Est Amadora (10)
?,(Sun) 7 Nov 1999 (44),Leiria (10),0-0,0-0,Rio Ave FC (10)
?,(Sun) 7 Nov 1999 (44),Salgueiros (10),0-2,0-0,Alverca (10)
?,(Sun) 7 Nov 1999 (44),Vitória de Setúbal (10),0-1,0-0,Gil Vicente (10)
?,(Mon) 8 Nov 1999 (45),SL Benfica (10),2-1,1-0,SC Braga (10)
?,(Mon) 8 Nov 1999 (45),CS Marítimo (10),2-1,1-0,FC Porto (10)
?,(Mon) 8 Nov 1999 (45),Santa Clara (10),0-1,0-0,Boavista FC (10)
?,(Sat) 20 Nov 1999 (46),Boavista FC (11),1-0,1-0,Vitória de Setúbal (11)
?,(Sat) 20 Nov 1999 (46),FC Porto (11),2-0,2-0,SL Benfica (11)
?,(Sun) 21 Nov 1999 (46),Alverca (11),0-1,0-0,Santa Clara (11)
?,(Sun) 21 Nov 1999 (46),Campomaiorense (11),1-0,1-0,CS Marítimo (11)
?,(Sun) 21 Nov 1999 (46),Gil Vicente (11),4-0,2-0,Farense (11)
?,(Sun) 21 Nov 1999 (46),Rio Ave FC (11),0-1,0-1,Est Amadora (11)
?,(Sun) 21 Nov 1999 (46),SC Braga (11),2-0,0-0,Salgueiros (11)
?,(Mon) 22 Nov 1999 (47),Os Belenenses (11),0-1,0-1,Sporting Clube de Portugal (11)
?,(Mon) 22 Nov 1999 (47),Leiria (11),1-0,1-0,Vitória de Guimarães (11)
?,(Fri) 26 Nov 1999 (47),CS Marítimo (12),0-0,0-0,Os Belenenses (12)
?,(Sat) 27 Nov 1999 (47),Sporting Clube de Portugal (12),2-0,0-0,Leiria (12)
?,(Sun) 28 Nov 1999 (47),Est Amadora (12),0-1,0-0,Gil Vicente (12)
?,(Sun) 28 Nov 1999 (47),Vitória de Guimarães (12),2-1,0-1,Rio Ave FC (12)
?,(Sun) 28 Nov 1999 (47),Salgueiros (12),0-4,0-1,FC Porto (12)
?,(Sun) 28 Nov 1999 (47),Santa Clara (12),1-2,0-1,SC Braga (12)
?,(Sun) 28 Nov 1999 (47),Vitória de Setúbal (12),1-0,1-0,Alverca (12)
?,(Mon) 29 Nov 1999 (48),SL Benfica (12),2-0,1-0,Campomaiorense (12)
?,(Mon) 29 Nov 1999 (48),Farense (12),0-2,0-1,Boavista FC (12)
?,(Fri) 3 Dec 1999 (48),FC Porto (13),1-0,0-0,Santa Clara (13)
?,(Sat) 4 Dec 1999 (48),Alverca (13),0-1,0-0,Farense (13)
?,(Sat) 4 Dec 1999 (48),Os Belenenses (13),0-0,0-0,SL Benfica (13)
?,(Sat) 4 Dec 1999 (48),Vitória de Guimarães (13),1-2,0-1,Sporting Clube de Portugal (13)
?,(Sun) 5 Dec 1999 (48),Boavista FC (13),1-2,0-1,Est Amadora (13)
?,(Sun) 5 Dec 1999 (48),Campomaiorense (13),0-1,0-0,Salgueiros (13)
?,(Sun) 5 Dec 1999 (48),Leiria (13),0-1,0-1,CS Marítimo (13)
?,(Sun) 5 Dec 1999 (48),Rio Ave FC (13),3-1,2-0,Gil Vicente (13)
?,(Sun) 5 Dec 1999 (48),SC Braga (13),3-0,1-0,Vitória de Setúbal (13)
?,(Fri) 10 Dec 1999 (49),CS Marítimo (14),1-1,0-0,Vitória de Guimarães (14)
?,(Sat) 11 Dec 1999 (49),Est Amadora (14),3-0,2-0,Alverca (14)
?,(Sat) 11 Dec 1999 (49),Gil Vicente (14),1-3,1-1,Boavista FC (14)
?,(Sun) 12 Dec 1999 (49),Farense (14),1-1,0-1,SC Braga (14)
?,(Sun) 12 Dec 1999 (49),Salgueiros (14),0-0,0-0,Os Belenenses (14)
?,(Sun) 12 Dec 1999 (49),Santa Clara (14),2-2,1-1,Campomaiorense (14)
?,(Sun) 12 Dec 1999 (49),Sporting Clube de Portugal (14),2-1,2-0,Rio Ave FC (14)
?,(Mon) 13 Dec 1999 (50),SL Benfica (14),3-2,1-1,Leiria (14)
?,(Mon) 13 Dec 1999 (50),Vitória de Setúbal (14),1-4,0-1,FC Porto (14)
?,(Fri) 17 Dec 1999 (50),SC Braga (15),0-1,0-0,Est Amadora (15)
?,(Sat) 18 Dec 1999 (50),Sporting Clube de Portugal (15),4-2,2-2,CS Marítimo (15)
?,(Sun) 19 Dec 1999 (50),Alverca (15),4-2,0-0,Gil Vicente (15)
?,(Sun) 19 Dec 1999 (50),Os Belenenses (15),3-1,1-0,Santa Clara (15)
