Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 20 Aug 1999 (33),Setubal (1),1-1,1-0,Guimaraes (1)
?,(Sat) 21 Aug 1999 (33),Boavista (1),1-1,0-1,Porto (1)
?,(Sat) 21 Aug 1999 (33),Santa Clara (1),2-2,2-0,Sp Lisbon (1)
?,(Sun) 22 Aug 1999 (33),Alverca (1),3-2,2-0,Sp Braga (1)
?,(Sun) 22 Aug 1999 (33),Est Amadora (1),0-3,0-0,Belenenses (1)
?,(Sun) 22 Aug 1999 (33),Farense (1),2-1,1-1,Leiria (1)
?,(Sun) 22 Aug 1999 (33),Gil Vicente (1),3-0,0-0,Campomaiorense (1)
?,(Sun) 22 Aug 1999 (33),Rio Ave (1),1-1,1-1,Benfica (1)
?,(Sun) 22 Aug 1999 (33),Salgueiros (1),1-0,0-0,Maritimo (1)
?,(Fri) 27 Aug 1999 (34),Guimaraes (2),3-0,3-0,Farense (2)
?,(Sat) 28 Aug 1999 (34),Porto (2),0-0,0-0,Alverca (2)
?,(Sun) 29 Aug 1999 (34),Belenenses (2),1-1,0-1,Gil Vicente (2)
?,(Sun) 29 Aug 1999 (34),Benfica (2),1-0,0-0,Salgueiros (2)
?,(Sun) 29 Aug 1999 (34),Campomaiorense (2),0-1,0-0,Boavista (2)
?,(Sun) 29 Aug 1999 (34),Leiria (2),1-1,0-1,Est Amadora (2)
?,(Sun) 29 Aug 1999 (34),Maritimo (2),0-0,0-0,Santa Clara (2)
?,(Sun) 29 Aug 1999 (34),Sp Braga (2),0-1,0-1,Rio Ave (2)
?,(Mon) 30 Aug 1999 (35),Sp Lisbon (2),2-1,0-1,Setubal (2)
?,(Fri) 10 Sep 1999 (36),Boavista (3),1-0,1-0,Belenenses (3)
?,(Sat) 11 Sep 1999 (36),Sp Braga (3),0-1,0-0,Porto (3)
?,(Sun) 12 Sep 1999 (36),Est Amadora (3),2-2,1-0,Guimaraes (3)
?,(Sun) 12 Sep 1999 (36),Farense (3),0-3,0-2,Sp Lisbon (3)
?,(Sun) 12 Sep 1999 (36),Gil Vicente (3),2-0,0-0,Leiria (3)
?,(Sun) 12 Sep 1999 (36),Rio Ave (3),4-1,1-0,Salgueiros (3)
?,(Sun) 12 Sep 1999 (36),Santa Clara (3),0-3,0-3,Benfica (3)
?,(Sun) 12 Sep 1999 (36),Setubal (3),4-2,0-0,Maritimo (3)
?,(Mon) 13 Sep 1999 (37),Alverca (3),1-0,0-0,Campomaiorense (3)
?,(Fri) 17 Sep 1999 (37),Campomaiorense (4),2-4,0-1,Sp Braga (4)
?,(Sat) 18 Sep 1999 (37),Leiria (4),0-0,0-0,Boavista (4)
?,(Sat) 18 Sep 1999 (37),Porto (4),4-1,1-1,Rio Ave (4)
?,(Sun) 19 Sep 1999 (37),Belenenses (4),4-2,2-1,Alverca (4)
?,(Sun) 19 Sep 1999 (37),Guimaraes (4),1-0,0-0,Gil Vicente (4)
?,(Sun) 19 Sep 1999 (37),Maritimo (4),3-0,1-0,Farense (4)
?,(Sun) 19 Sep 1999 (37),Salgueiros (4),2-0,1-0,Santa Clara (4)
?,(Mon) 20 Sep 1999 (38),Benfica (4),3-0,2-0,Setubal (4)
?,(Mon) 20 Sep 1999 (38),Sp Lisbon (4),1-1,0-1,Est Amadora (4)
?,(Fri) 24 Sep 1999 (38),Porto (5),2-0,1-0,Campomaiorense (5)
?,(Sat) 25 Sep 1999 (38),Farense (5),0-1,0-1,Benfica (5)
?,(Sat) 25 Sep 1999 (38),Gil Vicente (5),1-1,1-0,Sp Lisbon (5)
?,(Sun) 26 Sep 1999 (38),Alverca (5),0-0,0-0,Leiria (5)
?,(Sun) 26 Sep 1999 (38),Boavista (5),2-0,0-0,Guimaraes (5)
?,(Sun) 26 Sep 1999 (38),Est Amadora (5),1-1,0-1,Maritimo (5)
?,(Sun) 26 Sep 1999 (38),Rio Ave (5),0-5,0-2,Santa Clara (5)
?,(Sun) 26 Sep 1999 (38),Setubal (5),1-2,0-1,Salgueiros (5)
?,(Sun) 26 Sep 1999 (38),Sp Braga (5),0-0,0-0,Belenenses (5)
?,(Sat) 2 Oct 1999 (39),Campomaiorense (6),1-1,0-1,Rio Ave (6)
?,(Sat) 2 Oct 1999 (39),Guimaraes (6),1-0,0-0,Alverca (6)
?,(Sun) 3 Oct 1999 (39),Leiria (6),3-0,2-0,Sp Braga (6)
?,(Sun) 3 Oct 1999 (39),Maritimo (6),1-0,1-0,Gil Vicente (6)
?,(Sun) 3 Oct 1999 (39),Salgueiros (6),0-0,0-0,Farense (6)
?,(Mon) 4 Oct 1999 (40),Belenenses (6),0-0,0-0,Porto (6)
