Date,Team 1,Team 2,FT,HT
2003-08-16,Academica,Sp Lisbon,1-2,0-0
2003-08-17,Boavista,Benfica,0-0,0-0
2003-08-17,Gil Vicente,Alverca,0-1,0-0
2003-08-17,Maritimo,Beira Mar,1-0,0-0
2003-08-17,Moreirense,Rio Ave,1-0,0-0
2003-08-17,Nacional,Pacos Ferreira,2-0,1-0
2003-08-17,Porto,Sp Braga,2-0,1-0
2003-08-18,Guimaraes,Leiria,1-0,0-0
2003-08-22,Alverca,Maritimo,0-1,0-0
2003-08-23,Benfica,Guimaraes,2-0,1-0
2003-08-23,Leiria,Academica,0-2,0-2
2003-08-23,Sp Lisbon,Belenenses,4-2,2-1
2003-08-24,Est Amadora,Porto,1-1,0-0
2003-08-24,Pacos Ferreira,Moreirense,1-0,0-0
2003-08-24,Rio Ave,Gil Vicente,1-1,1-0
2003-08-24,Sp Braga,Nacional,1-0,1-0
2003-08-25,Beira Mar,Boavista,0-2,0-1
2003-08-30,Boavista,Guimaraes,1-0,0-0
2003-08-30,Moreirense,Sp Braga,0-2,0-1
2003-08-31,Beira Mar,Alverca,1-0,1-0
2003-08-31,Maritimo,Rio Ave,1-0,1-0
2003-08-31,Nacional,Est Amadora,4-0,1-0
2003-09-01,Belenenses,Leiria,1-1,1-0
2003-09-02,Porto,Sp Lisbon,4-1,1-0
2003-09-03,Gil Vicente,Pacos Ferreira,2-0,1-0
2003-09-07,Belenenses,Est Amadora,4-0,1-0
2003-09-12,Sp Braga,Gil Vicente,2-1,1-1
2003-09-13,Est Amadora,Moreirense,1-2,1-1
2003-09-13,Guimaraes,Academica,1-2,1-1
2003-09-13,Leiria,Porto,1-3,0-1
2003-09-13,Pacos Ferreira,Maritimo,0-1,0-0
2003-09-14,Benfica,Belenenses,3-3,1-0
2003-09-14,Rio Ave,Beira Mar,1-1,1-1
2003-09-14,Sp Lisbon,Nacional,2-0,2-0
2003-09-15,Alverca,Boavista,1-1,0-0
2003-09-19,Maritimo,Sp Braga,1-1,0-1
2003-09-20,Boavista,Academica,0-0,0-0
2003-09-20,Moreirense,Sp Lisbon,1-0,0-0
2003-09-21,Alverca,Rio Ave,1-0,0-0
2003-09-21,Beira Mar,Pacos Ferreira,4-1,2-1
2003-09-21,Gil Vicente,Est Amadora,5-1,1-1
2003-09-21,Nacional,Leiria,0-2,0-1
2003-09-21,Porto,Benfica,2-0,1-0
2003-09-22,Belenenses,Guimaraes,2-0,1-0
2003-09-26,Rio Ave,Boavista,1-2,0-1
2003-09-27,Guimaraes,Porto,1-2,1-1
2003-09-28,Academica,Belenenses,0-1,0-0
2003-09-28,Benfica,Nacional,1-0,1-0
2003-09-28,Est Amadora,Maritimo,1-0,1-0
2003-09-28,Leiria,Moreirense,2-1,0-1
2003-09-28,Pacos Ferreira,Alverca,0-3,0-0
