Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Aug 2003 (32),Academica (1),1-2,0-0,Sp Lisbon (1)
?,(Sun) 17 Aug 2003 (32),Boavista (1),0-0,0-0,Benfica (1)
?,(Sun) 17 Aug 2003 (32),Gil Vicente (1),0-1,0-0,Alverca (1)
?,(Sun) 17 Aug 2003 (32),Maritimo (1),1-0,0-0,Beira Mar (1)
?,(Sun) 17 Aug 2003 (32),Moreirense (1),1-0,0-0,Rio Ave (1)
?,(Sun) 17 Aug 2003 (32),Nacional (1),2-0,1-0,Pacos Ferreira (1)
?,(Sun) 17 Aug 2003 (32),Porto (1),2-0,1-0,Sp Braga (1)
?,(Mon) 18 Aug 2003 (33),Guimaraes (1),1-0,0-0,Leiria (1)
?,(Fri) 22 Aug 2003 (33),Alverca (2),0-1,0-0,Maritimo (2)
?,(Sat) 23 Aug 2003 (33),Benfica (2),2-0,1-0,Guimaraes (2)
?,(Sat) 23 Aug 2003 (33),Leiria (2),0-2,0-2,Academica (2)
?,(Sat) 23 Aug 2003 (33),Sp Lisbon (2),4-2,2-1,Belenenses (1)
?,(Sun) 24 Aug 2003 (33),Est Amadora (1),1-1,0-0,Porto (2)
?,(Sun) 24 Aug 2003 (33),Pacos Ferreira (2),1-0,0-0,Moreirense (2)
?,(Sun) 24 Aug 2003 (33),Rio Ave (2),1-1,1-0,Gil Vicente (2)
?,(Sun) 24 Aug 2003 (33),Sp Braga (2),1-0,1-0,Nacional (2)
?,(Mon) 25 Aug 2003 (34),Beira Mar (2),0-2,0-1,Boavista (2)
?,(Sat) 30 Aug 2003 (34),Boavista (3),1-0,0-0,Guimaraes (3)
?,(Sat) 30 Aug 2003 (34),Moreirense (3),0-2,0-1,Sp Braga (3)
?,(Sun) 31 Aug 2003 (34),Beira Mar (3),1-0,1-0,Alverca (3)
?,(Sun) 31 Aug 2003 (34),Maritimo (3),1-0,1-0,Rio Ave (3)
?,(Sun) 31 Aug 2003 (34),Nacional (3),4-0,1-0,Est Amadora (2)
?,(Mon) 1 Sep 2003 (35),Belenenses (2),1-1,1-0,Leiria (3)
?,(Tue) 2 Sep 2003 (35),Porto (3),4-1,1-0,Sp Lisbon (3)
?,(Wed) 3 Sep 2003 (35),Gil Vicente (3),2-0,1-0,Pacos Ferreira (3)
?,(Sun) 7 Sep 2003 (35),Belenenses (3),4-0,1-0,Est Amadora (3)
?,(Fri) 12 Sep 2003 (36),Sp Braga (4),2-1,1-1,Gil Vicente (4)
?,(Sat) 13 Sep 2003 (36),Est Amadora (4),1-2,1-1,Moreirense (4)
?,(Sat) 13 Sep 2003 (36),Guimaraes (4),1-2,1-1,Academica (3)
?,(Sat) 13 Sep 2003 (36),Leiria (4),1-3,0-1,Porto (4)
?,(Sat) 13 Sep 2003 (36),Pacos Ferreira (4),0-1,0-0,Maritimo (4)
?,(Sun) 14 Sep 2003 (36),Benfica (3),3-3,1-0,Belenenses (4)
?,(Sun) 14 Sep 2003 (36),Rio Ave (4),1-1,1-1,Beira Mar (4)
