Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Aug 2003 (32),Academica (1),1-2,0-0,Sporting Clube de Portugal (1)
?,(Sun) 17 Aug 2003 (32),Boavista FC (1),0-0,0-0,SL Benfica (1)
?,(Sun) 17 Aug 2003 (32),Gil Vicente (1),0-1,0-0,Alverca (1)
?,(Sun) 17 Aug 2003 (32),CS Marítimo (1),1-0,0-0,Beira Mar (1)
?,(Sun) 17 Aug 2003 (32),Moreirense FC (1),1-0,0-0,Rio Ave FC (1)
?,(Sun) 17 Aug 2003 (32),Nacional (1),2-0,1-0,FC Paços de Ferreira (1)
?,(Sun) 17 Aug 2003 (32),FC Porto (1),2-0,1-0,SC Braga (1)
?,(Mon) 18 Aug 2003 (33),Vitória de Guimarães (1),1-0,0-0,Leiria (1)
?,(Fri) 22 Aug 2003 (33),Alverca (2),0-1,0-0,CS Marítimo (2)
?,(Sat) 23 Aug 2003 (33),SL Benfica (2),2-0,1-0,Vitória de Guimarães (2)
?,(Sat) 23 Aug 2003 (33),Leiria (2),0-2,0-2,Academica (2)
?,(Sat) 23 Aug 2003 (33),Sporting Clube de Portugal (2),4-2,2-1,Os Belenenses (1)
?,(Sun) 24 Aug 2003 (33),Est Amadora (1),1-1,0-0,FC Porto (2)
?,(Sun) 24 Aug 2003 (33),FC Paços de Ferreira (2),1-0,0-0,Moreirense FC (2)
?,(Sun) 24 Aug 2003 (33),Rio Ave FC (2),1-1,1-0,Gil Vicente (2)
?,(Sun) 24 Aug 2003 (33),SC Braga (2),1-0,1-0,Nacional (2)
?,(Mon) 25 Aug 2003 (34),Beira Mar (2),0-2,0-1,Boavista FC (2)
?,(Sat) 30 Aug 2003 (34),Boavista FC (3),1-0,0-0,Vitória de Guimarães (3)
?,(Sat) 30 Aug 2003 (34),Moreirense FC (3),0-2,0-1,SC Braga (3)
?,(Sun) 31 Aug 2003 (34),Beira Mar (3),1-0,1-0,Alverca (3)
?,(Sun) 31 Aug 2003 (34),CS Marítimo (3),1-0,1-0,Rio Ave FC (3)
?,(Sun) 31 Aug 2003 (34),Nacional (3),4-0,1-0,Est Amadora (2)
?,(Mon) 1 Sep 2003 (35),Os Belenenses (2),1-1,1-0,Leiria (3)
?,(Tue) 2 Sep 2003 (35),FC Porto (3),4-1,1-0,Sporting Clube de Portugal (3)
?,(Wed) 3 Sep 2003 (35),Gil Vicente (3),2-0,1-0,FC Paços de Ferreira (3)
?,(Sun) 7 Sep 2003 (35),Os Belenenses (3),4-0,1-0,Est Amadora (3)
?,(Fri) 12 Sep 2003 (36),SC Braga (4),2-1,1-1,Gil Vicente (4)
?,(Sat) 13 Sep 2003 (36),Est Amadora (4),1-2,1-1,Moreirense FC (4)
?,(Sat) 13 Sep 2003 (36),Vitória de Guimarães (4),1-2,1-1,Academica (3)
?,(Sat) 13 Sep 2003 (36),Leiria (4),1-3,0-1,FC Porto (4)
?,(Sat) 13 Sep 2003 (36),FC Paços de Ferreira (4),0-1,0-0,CS Marítimo (4)
?,(Sun) 14 Sep 2003 (36),SL Benfica (3),3-3,1-0,Os Belenenses (4)
?,(Sun) 14 Sep 2003 (36),Rio Ave FC (4),1-1,1-1,Beira Mar (4)
