Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 15 Aug 2014 (32),FC Porto (1),2-0,1-0,CS Marítimo (1)
?,(Sat) 16 Aug 2014 (32),Academica (1),1-1,0-1,Sporting Clube de Portugal (1)
?,(Sat) 16 Aug 2014 (32),Gil Vicente (1),1-3,0-1,Vitória de Guimarães (1)
?,(Sun) 17 Aug 2014 (32),SL Benfica (1),2-0,1-0,FC Paços de Ferreira (1)
?,(Sun) 17 Aug 2014 (32),Nacional (1),0-1,0-0,Moreirense FC (1)
?,(Sun) 17 Aug 2014 (32),Penafiel (1),1-3,1-1,Os Belenenses (1)
?,(Sun) 17 Aug 2014 (32),Rio Ave FC (1),2-0,0-0,Vitória de Setúbal (1)
?,(Sun) 17 Aug 2014 (32),SC Braga (1),3-0,1-0,Boavista FC (1)
?,(Mon) 18 Aug 2014 (33),Arouca (1),1-1,1-1,Estoril Praia (1)
?,(Fri) 22 Aug 2014 (33),Vitória de Guimarães (2),3-0,1-0,Penafiel (2)
?,(Sat) 23 Aug 2014 (33),CS Marítimo (2),2-1,0-0,Academica (2)
?,(Sat) 23 Aug 2014 (33),FC Paços de Ferreira (2),0-1,0-1,FC Porto (2)
?,(Sat) 23 Aug 2014 (33),Sporting Clube de Portugal (2),1-0,0-0,Arouca (2)
?,(Sun) 24 Aug 2014 (33),Os Belenenses (2),3-1,2-0,Nacional (2)
?,(Sun) 24 Aug 2014 (33),Boavista FC (2),0-1,0-1,SL Benfica (2)
?,(Sun) 24 Aug 2014 (33),Estoril Praia (2),1-5,0-2,Rio Ave FC (2)
?,(Sun) 24 Aug 2014 (33),Vitória de Setúbal (2),2-0,1-0,Gil Vicente (2)
?,(Mon) 25 Aug 2014 (34),Moreirense FC (2),0-0,0-0,SC Braga (2)
?,(Fri) 29 Aug 2014 (34),Academica (3),1-1,1-1,Vitória de Setúbal (3)
?,(Sat) 30 Aug 2014 (34),Os Belenenses (3),0-3,0-2,Vitória de Guimarães (3)
?,(Sat) 30 Aug 2014 (34),SC Braga (3),2-1,1-0,Estoril Praia (3)
?,(Sun) 31 Aug 2014 (34),SL Benfica (3),1-1,1-1,Sporting Clube de Portugal (3)
?,(Sun) 31 Aug 2014 (34),Gil Vicente (3),1-2,1-0,CS Marítimo (3)
?,(Sun) 31 Aug 2014 (34),Nacional (3),2-0,1-0,Arouca (3)
?,(Sun) 31 Aug 2014 (34),Penafiel (3),0-1,0-0,FC Paços de Ferreira (3)
?,(Sun) 31 Aug 2014 (34),FC Porto (3),3-0,0-0,Moreirense FC (3)
?,(Mon) 1 Sep 2014 (35),Rio Ave FC (3),4-0,2-0,Boavista FC (3)
?,(Fri) 12 Sep 2014 (36),Vitória de Setúbal (4),0-5,0-3,SL Benfica (4)
?,(Sat) 13 Sep 2014 (36),Arouca (4),1-0,1-0,SC Braga (4)
?,(Sat) 13 Sep 2014 (36),Moreirense FC (4),1-1,0-1,Rio Ave FC (4)
?,(Sat) 13 Sep 2014 (36),Sporting Clube de Portugal (4),1-1,1-1,Os Belenenses (4)
?,(Sun) 14 Sep 2014 (36),Boavista FC (4),1-0,0-0,Academica (4)
?,(Sun) 14 Sep 2014 (36),Estoril Praia (4),2-1,1-0,Nacional (4)
?,(Sun) 14 Sep 2014 (36),Vitória de Guimarães (4),1-1,0-0,FC Porto (4)
?,(Sun) 14 Sep 2014 (36),CS Marítimo (4),2-0,0-0,Penafiel (4)
?,(Sun) 14 Sep 2014 (36),FC Paços de Ferreira (4),1-1,1-0,Gil Vicente (4)
?,(Fri) 19 Sep 2014 (37),Vitória de Guimarães (5),1-1,0-1,FC Paços de Ferreira (5)
?,(Sat) 20 Sep 2014 (37),Nacional (5),1-1,0-0,SC Braga (5)
?,(Sat) 20 Sep 2014 (37),Penafiel (5),2-0,1-0,Vitória de Setúbal (5)
?,(Sun) 21 Sep 2014 (37),Os Belenenses (5),1-0,0-0,CS Marítimo (5)
?,(Sun) 21 Sep 2014 (37),SL Benfica (5),3-1,0-1,Moreirense FC (5)
?,(Sun) 21 Sep 2014 (37),Gil Vicente (5),0-4,0-2,Sporting Clube de Portugal (5)
?,(Sun) 21 Sep 2014 (37),FC Porto (5),0-0,0-0,Boavista FC (5)
?,(Sun) 21 Sep 2014 (37),Rio Ave FC (5),1-2,0-1,Arouca (5)
?,(Mon) 22 Sep 2014 (38),Academica (5),2-2,2-1,Estoril Praia (5)
?,(Fri) 26 Sep 2014 (38),Sporting Clube de Portugal (6),1-1,1-0,FC Porto (6)
?,(Sat) 27 Sep 2014 (38),Estoril Praia (6),2-3,1-2,SL Benfica (6)
?,(Sat) 27 Sep 2014 (38),SC Braga (6),3-0,0-0,Rio Ave FC (6)
?,(Sun) 28 Sep 2014 (38),Arouca (6),0-1,0-1,Academica (6)
