Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 15 Aug 2014 (32),FC Porto (1),2-0,1-0,CS Marítimo (1)
?,(Sat) 16 Aug 2014 (32),Académica de Coimbra (1),1-1,0-1,Sporting CP (1)
?,(Sat) 16 Aug 2014 (32),Gil Vicente FC (1),1-3,0-1,Vitória de Guimarães (1)
?,(Sun) 17 Aug 2014 (32),SL Benfica (1),2-0,1-0,FC Paços de Ferreira (1)
?,(Sun) 17 Aug 2014 (32),CD Nacional Madeira (1),0-1,0-0,Moreirense FC (1)
?,(Sun) 17 Aug 2014 (32),FC Penafiel (1),1-3,1-1,Os Belenenses (1)
?,(Sun) 17 Aug 2014 (32),Rio Ave FC (1),2-0,0-0,Vitória de Setúbal (1)
?,(Sun) 17 Aug 2014 (32),SC Braga (1),3-0,1-0,Boavista FC (1)
?,(Mon) 18 Aug 2014 (33),FC Arouca (1),1-1,1-1,Estoril Praia (1)
?,(Fri) 22 Aug 2014 (33),Vitória de Guimarães (2),3-0,1-0,FC Penafiel (2)
?,(Sat) 23 Aug 2014 (33),CS Marítimo (2),2-1,0-0,Académica de Coimbra (2)
?,(Sat) 23 Aug 2014 (33),FC Paços de Ferreira (2),0-1,0-1,FC Porto (2)
?,(Sat) 23 Aug 2014 (33),Sporting CP (2),1-0,0-0,FC Arouca (2)
?,(Sun) 24 Aug 2014 (33),Os Belenenses (2),3-1,2-0,CD Nacional Madeira (2)
?,(Sun) 24 Aug 2014 (33),Boavista FC (2),0-1,0-1,SL Benfica (2)
?,(Sun) 24 Aug 2014 (33),Estoril Praia (2),1-5,0-2,Rio Ave FC (2)
?,(Sun) 24 Aug 2014 (33),Vitória de Setúbal (2),2-0,1-0,Gil Vicente FC (2)
?,(Mon) 25 Aug 2014 (34),Moreirense FC (2),0-0,0-0,SC Braga (2)
?,(Fri) 29 Aug 2014 (34),Académica de Coimbra (3),1-1,1-1,Vitória de Setúbal (3)
?,(Sat) 30 Aug 2014 (34),Os Belenenses (3),0-3,0-2,Vitória de Guimarães (3)
