Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 15 Aug 2014 (32),Porto (1),2-0,1-0,Maritimo (1)
?,(Sat) 16 Aug 2014 (32),Academica (1),1-1,0-1,Sp Lisbon (1)
?,(Sat) 16 Aug 2014 (32),Gil Vicente (1),1-3,0-1,Guimaraes (1)
?,(Sun) 17 Aug 2014 (32),Benfica (1),2-0,1-0,Pacos Ferreira (1)
?,(Sun) 17 Aug 2014 (32),Nacional (1),0-1,0-0,Moreirense (1)
?,(Sun) 17 Aug 2014 (32),Penafiel (1),1-3,1-1,Belenenses (1)
?,(Sun) 17 Aug 2014 (32),Rio Ave (1),2-0,0-0,Setubal (1)
?,(Sun) 17 Aug 2014 (32),Sp Braga (1),3-0,1-0,Boavista (1)
?,(Mon) 18 Aug 2014 (33),Arouca (1),1-1,1-1,Estoril (1)
?,(Fri) 22 Aug 2014 (33),Guimaraes (2),3-0,1-0,Penafiel (2)
?,(Sat) 23 Aug 2014 (33),Maritimo (2),2-1,0-0,Academica (2)
?,(Sat) 23 Aug 2014 (33),Pacos Ferreira (2),0-1,0-1,Porto (2)
?,(Sat) 23 Aug 2014 (33),Sp Lisbon (2),1-0,0-0,Arouca (2)
?,(Sun) 24 Aug 2014 (33),Belenenses (2),3-1,2-0,Nacional (2)
?,(Sun) 24 Aug 2014 (33),Boavista (2),0-1,0-1,Benfica (2)
?,(Sun) 24 Aug 2014 (33),Estoril (2),1-5,0-2,Rio Ave (2)
?,(Sun) 24 Aug 2014 (33),Setubal (2),2-0,1-0,Gil Vicente (2)
?,(Mon) 25 Aug 2014 (34),Moreirense (2),0-0,0-0,Sp Braga (2)
?,(Fri) 29 Aug 2014 (34),Academica (3),1-1,1-1,Setubal (3)
?,(Sat) 30 Aug 2014 (34),Belenenses (3),0-3,0-2,Guimaraes (3)
?,(Sat) 30 Aug 2014 (34),Sp Braga (3),2-1,1-0,Estoril (3)
?,(Sun) 31 Aug 2014 (34),Benfica (3),1-1,1-1,Sp Lisbon (3)
?,(Sun) 31 Aug 2014 (34),Gil Vicente (3),1-2,1-0,Maritimo (3)
?,(Sun) 31 Aug 2014 (34),Nacional (3),2-0,1-0,Arouca (3)
?,(Sun) 31 Aug 2014 (34),Penafiel (3),0-1,0-0,Pacos Ferreira (3)
?,(Sun) 31 Aug 2014 (34),Porto (3),3-0,0-0,Moreirense (3)
?,(Mon) 1 Sep 2014 (35),Rio Ave (3),4-0,2-0,Boavista (3)
?,(Fri) 12 Sep 2014 (36),Setubal (4),0-5,0-3,Benfica (4)
?,(Sat) 13 Sep 2014 (36),Arouca (4),1-0,1-0,Sp Braga (4)
?,(Sat) 13 Sep 2014 (36),Moreirense (4),1-1,0-1,Rio Ave (4)
?,(Sat) 13 Sep 2014 (36),Sp Lisbon (4),1-1,1-1,Belenenses (4)
?,(Sun) 14 Sep 2014 (36),Boavista (4),1-0,0-0,Academica (4)
?,(Sun) 14 Sep 2014 (36),Estoril (4),2-1,1-0,Nacional (4)
?,(Sun) 14 Sep 2014 (36),Guimaraes (4),1-1,0-0,Porto (4)
?,(Sun) 14 Sep 2014 (36),Maritimo (4),2-0,0-0,Penafiel (4)
?,(Sun) 14 Sep 2014 (36),Pacos Ferreira (4),1-1,1-0,Gil Vicente (4)
?,(Fri) 19 Sep 2014 (37),Guimaraes (5),1-1,0-1,Pacos Ferreira (5)
?,(Sat) 20 Sep 2014 (37),Nacional (5),1-1,0-0,Sp Braga (5)
?,(Sat) 20 Sep 2014 (37),Penafiel (5),2-0,1-0,Setubal (5)
?,(Sun) 21 Sep 2014 (37),Belenenses (5),1-0,0-0,Maritimo (5)
?,(Sun) 21 Sep 2014 (37),Benfica (5),3-1,0-1,Moreirense (5)
?,(Sun) 21 Sep 2014 (37),Gil Vicente (5),0-4,0-2,Sp Lisbon (5)
?,(Sun) 21 Sep 2014 (37),Porto (5),0-0,0-0,Boavista (5)
?,(Sun) 21 Sep 2014 (37),Rio Ave (5),1-2,0-1,Arouca (5)
?,(Mon) 22 Sep 2014 (38),Academica (5),2-2,2-1,Estoril (5)
?,(Fri) 26 Sep 2014 (38),Sp Lisbon (6),1-1,1-0,Porto (6)
?,(Sat) 27 Sep 2014 (38),Estoril (6),2-3,1-2,Benfica (6)
?,(Sat) 27 Sep 2014 (38),Sp Braga (6),3-0,0-0,Rio Ave (6)
?,(Sun) 28 Sep 2014 (38),Arouca (6),0-1,0-1,Academica (6)
?,(Sun) 28 Sep 2014 (38),Boavista (6),3-2,1-1,Gil Vicente (6)
?,(Sun) 28 Sep 2014 (38),Maritimo (6),4-0,4-0,Guimaraes (6)
?,(Sun) 28 Sep 2014 (38),Moreirense (6),0-0,0-0,Penafiel (6)
?,(Sun) 28 Sep 2014 (38),Setubal (6),2-0,2-0,Nacional (6)
?,(Mon) 29 Sep 2014 (39),Pacos Ferreira (6),2-0,1-0,Belenenses (6)
?,(Fri) 3 Oct 2014 (39),Guimaraes (7),3-0,1-0,Boavista (7)
?,(Sat) 4 Oct 2014 (39),Penafiel (7),0-4,0-0,Sp Lisbon (7)
