Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 22 Aug 2002 (33),Setubal (1),1-1,1-1,Boavista (1)
?,(Fri) 23 Aug 2002 (33),Academica (1),0-2,0-1,Sp Lisbon (1)
?,(Sat) 24 Aug 2002 (33),Benfica (1),3-0,2-0,Maritimo (1)
?,(Sat) 24 Aug 2002 (33),Leiria (1),1-2,0-1,Guimaraes (1)
?,(Sat) 24 Aug 2002 (33),Santa Clara (1),0-0,0-0,Sp Braga (1)
?,(Sun) 25 Aug 2002 (33),Moreirense (1),1-2,0-0,Beira Mar (1)
?,(Sun) 25 Aug 2002 (33),Nacional (1),0-1,0-0,Gil Vicente (1)
?,(Sun) 25 Aug 2002 (33),Pacos Ferreira (1),3-1,2-0,Varzim (1)
?,(Sun) 25 Aug 2002 (33),Porto (1),2-2,0-1,Belenenses (1)
?,(Fri) 30 Aug 2002 (34),Sp Braga (2),1-0,1-0,Pacos Ferreira (2)
?,(Sat) 31 Aug 2002 (34),Beira Mar (2),0-2,0-1,Benfica (2)
?,(Sat) 31 Aug 2002 (34),Belenenses (2),2-0,1-0,Academica (2)
?,(Sat) 31 Aug 2002 (34),Guimaraes (2),3-2,1-1,Nacional (2)
?,(Sun) 1 Sep 2002 (34),Gil Vicente (2),0-1,0-0,Setubal (2)
?,(Sun) 1 Sep 2002 (34),Maritimo (2),2-0,1-0,Leiria (2)
?,(Sun) 1 Sep 2002 (34),Sp Lisbon (2),2-1,1-0,Santa Clara (2)
?,(Sun) 1 Sep 2002 (34),Varzim (2),1-0,0-0,Moreirense (2)
?,(Mon) 2 Sep 2002 (35),Boavista (2),0-1,0-1,Porto (2)
?,(Fri) 13 Sep 2002 (36),Academica (3),0-1,0-1,Boavista (3)
?,(Sat) 14 Sep 2002 (36),Leiria (3),1-0,0-0,Beira Mar (3)
?,(Sat) 14 Sep 2002 (36),Moreirense (3),2-3,2-1,Benfica (3)
?,(Sat) 14 Sep 2002 (36),Pacos Ferreira (3),4-0,2-0,Sp Lisbon (3)
?,(Sun) 15 Sep 2002 (36),Nacional (3),0-0,0-0,Maritimo (3)
?,(Sun) 15 Sep 2002 (36),Porto (3),3-1,1-1,Gil Vicente (3)
?,(Sun) 15 Sep 2002 (36),Santa Clara (3),3-1,2-0,Belenenses (3)
