Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 1997 (33),SC Farense (1),0-0,?,Sporting CP (1)
?,(Sat) 23 Aug 1997 (33),Vitória de Guimarães (1),1-0,?,Académica de Coimbra (1)
?,(Sun) 24 Aug 1997 (33),Os Belenenses (1),2-2,?,SC Braga (1)
?,(Sun) 24 Aug 1997 (33),SL Benfica (1),4-0,?,SC Campomaiorense (1)
?,(Sun) 24 Aug 1997 (33),Boavista FC (1),2-1,?,Vitória de Setúbal (1)
?,(Sun) 24 Aug 1997 (33),Desportivo de Chaves (1),0-2,?,Rio Ave FC (1)
?,(Sun) 24 Aug 1997 (33),CS Marítimo (1),2-1,?,CF Estrela da Amadora (1)
?,(Sun) 24 Aug 1997 (33),SC Salgueiros (1),0-0,?,Leça FC (1)
?,(Mon) 25 Aug 1997 (34),Varzim SC (1),0-2,?,FC Porto (1)
?,(Fri) 29 Aug 1997 (34),Rio Ave FC (2),1-2,?,Vitória de Guimarães (2)
?,(Sat) 30 Aug 1997 (34),FC Porto (2),2-0,?,Os Belenenses (2)
?,(Sun) 31 Aug 1997 (34),Académica de Coimbra (2),2-0,?,Boavista FC (2)
?,(Sun) 31 Aug 1997 (34),SC Campomaiorense (2),0-0,?,SC Salgueiros (2)
?,(Sun) 31 Aug 1997 (34),CF Estrela da Amadora (2),0-0,?,Varzim SC (2)
?,(Sun) 31 Aug 1997 (34),Leça FC (2),1-1,?,CS Marítimo (2)
?,(Sun) 31 Aug 1997 (34),Vitória de Setúbal (2),1-0,?,SL Benfica (2)
?,(Sun) 31 Aug 1997 (34),SC Braga (2),2-2,?,SC Farense (2)
?,(Sun) 31 Aug 1997 (34),Sporting CP (2),2-0,?,Desportivo de Chaves (2)
?,(Fri) 12 Sep 1997 (36),Desportivo de Chaves (3),1-2,?,SC Braga (3)
?,(Fri) 12 Sep 1997 (36),Vitória de Guimarães (3),1-0,?,Sporting CP (3)
?,(Sat) 13 Sep 1997 (36),SL Benfica (3),1-1,?,Académica de Coimbra (3)
?,(Sat) 13 Sep 1997 (36),FC Porto (3),4-0,?,CF Estrela da Amadora (3)
?,(Sun) 14 Sep 1997 (36),Os Belenenses (3),0-3,?,SC Farense (3)
?,(Sun) 14 Sep 1997 (36),Boavista FC (3),1-2,?,Rio Ave FC (3)
?,(Sun) 14 Sep 1997 (36),CS Marítimo (3),2-1,?,SC Campomaiorense (3)
?,(Sun) 14 Sep 1997 (36),SC Salgueiros (3),1-1,?,Vitória de Setúbal (3)
?,(Sun) 14 Sep 1997 (36),Varzim SC (3),1-0,?,Leça FC (3)
?,(Sat) 20 Sep 1997 (37),Académica de Coimbra (4),2-1,?,SC Salgueiros (4)
?,(Sat) 20 Sep 1997 (37),SC Campomaiorense (4),1-1,?,Varzim SC (4)
?,(Sat) 20 Sep 1997 (37),SC Farense (4),1-0,?,Desportivo de Chaves (4)
?,(Sat) 20 Sep 1997 (37),Rio Ave FC (4),3-1,?,SL Benfica (4)
