Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 1997 (33),Farense (1),0-0,?,Sp Lisbon (1)
?,(Sat) 23 Aug 1997 (33),Guimaraes (1),1-0,?,Academica (1)
?,(Sun) 24 Aug 1997 (33),Belenenses (1),2-2,?,Sp Braga (1)
?,(Sun) 24 Aug 1997 (33),Benfica (1),4-0,?,Campomaiorense (1)
?,(Sun) 24 Aug 1997 (33),Boavista (1),2-1,?,Setubal (1)
?,(Sun) 24 Aug 1997 (33),Desp. Chaves (1),0-2,?,Rio Ave (1)
?,(Sun) 24 Aug 1997 (33),Maritimo (1),2-1,?,Est Amadora (1)
?,(Sun) 24 Aug 1997 (33),Salgueiros (1),0-0,?,Leca (1)
?,(Mon) 25 Aug 1997 (34),Varzim (1),0-2,?,Porto (1)
?,(Fri) 29 Aug 1997 (34),Rio Ave (2),1-2,?,Guimaraes (2)
?,(Sat) 30 Aug 1997 (34),Porto (2),2-0,?,Belenenses (2)
?,(Sun) 31 Aug 1997 (34),Academica (2),2-0,?,Boavista (2)
?,(Sun) 31 Aug 1997 (34),Campomaiorense (2),0-0,?,Salgueiros (2)
?,(Sun) 31 Aug 1997 (34),Est Amadora (2),0-0,?,Varzim (2)
?,(Sun) 31 Aug 1997 (34),Leca (2),1-1,?,Maritimo (2)
?,(Sun) 31 Aug 1997 (34),Setubal (2),1-0,?,Benfica (2)
?,(Sun) 31 Aug 1997 (34),Sp Braga (2),2-2,?,Farense (2)
?,(Sun) 31 Aug 1997 (34),Sp Lisbon (2),2-0,?,Desp. Chaves (2)
?,(Fri) 12 Sep 1997 (36),Desp. Chaves (3),1-2,?,Sp Braga (3)
?,(Fri) 12 Sep 1997 (36),Guimaraes (3),1-0,?,Sp Lisbon (3)
?,(Sat) 13 Sep 1997 (36),Benfica (3),1-1,?,Academica (3)
?,(Sat) 13 Sep 1997 (36),Porto (3),4-0,?,Est Amadora (3)
?,(Sun) 14 Sep 1997 (36),Belenenses (3),0-3,?,Farense (3)
?,(Sun) 14 Sep 1997 (36),Boavista (3),1-2,?,Rio Ave (3)
?,(Sun) 14 Sep 1997 (36),Maritimo (3),2-1,?,Campomaiorense (3)
?,(Sun) 14 Sep 1997 (36),Salgueiros (3),1-1,?,Setubal (3)
?,(Sun) 14 Sep 1997 (36),Varzim (3),1-0,?,Leca (3)
?,(Sat) 20 Sep 1997 (37),Academica (4),2-1,?,Salgueiros (4)
?,(Sat) 20 Sep 1997 (37),Campomaiorense (4),1-1,?,Varzim (4)
?,(Sat) 20 Sep 1997 (37),Farense (4),1-0,?,Desp. Chaves (4)
?,(Sat) 20 Sep 1997 (37),Rio Ave (4),3-1,?,Benfica (4)
?,(Sun) 21 Sep 1997 (37),Est Amadora (4),1-1,?,Belenenses (4)
?,(Sun) 21 Sep 1997 (37),Setubal (4),1-1,?,Maritimo (4)
?,(Sun) 21 Sep 1997 (37),Sp Braga (4),3-2,?,Guimaraes (4)
?,(Mon) 22 Sep 1997 (38),Leca (4),2-3,?,Porto (4)
?,(Mon) 22 Sep 1997 (38),Sp Lisbon (4),1-0,?,Boavista (4)
?,(Fri) 26 Sep 1997 (38),Boavista (5),0-0,?,Sp Braga (5)
?,(Fri) 26 Sep 1997 (38),Guimaraes (5),2-0,?,Farense (5)
?,(Sat) 27 Sep 1997 (38),Benfica (5),0-0,?,Sp Lisbon (5)
?,(Sat) 27 Sep 1997 (38),Porto (5),3-0,?,Campomaiorense (5)
?,(Sun) 28 Sep 1997 (38),Belenenses (5),0-1,?,Desp. Chaves (5)
?,(Sun) 28 Sep 1997 (38),Est Amadora (5),2-1,?,Leca (5)
?,(Sun) 28 Sep 1997 (38),Maritimo (5),4-1,?,Academica (5)
?,(Sun) 28 Sep 1997 (38),Salgueiros (5),5-1,?,Rio Ave (5)
?,(Sun) 28 Sep 1997 (38),Varzim (5),1-0,?,Setubal (5)
?,(Sat) 4 Oct 1997 (39),Sp Braga (6),1-1,?,Benfica (6)
?,(Sun) 5 Oct 1997 (39),Academica (6),1-1,?,Varzim (6)
?,(Sun) 5 Oct 1997 (39),Campomaiorense (6),2-0,?,Est Amadora (6)
?,(Sun) 5 Oct 1997 (39),Desp. Chaves (6),1-2,?,Guimaraes (6)
?,(Sun) 5 Oct 1997 (39),Leca (6),1-1,?,Belenenses (6)
?,(Sun) 5 Oct 1997 (39),Rio Ave (6),2-0,?,Maritimo (6)
?,(Sun) 5 Oct 1997 (39),Sp Lisbon (6),2-1,?,Salgueiros (6)
?,(Mon) 6 Oct 1997 (40),Farense (6),0-0,?,Boavista (6)
?,(Mon) 6 Oct 1997 (40),Setubal (6),1-1,?,Porto (6)
?,(Fri) 17 Oct 1997 (41),Maritimo (7),0-1,?,Sp Lisbon (7)
?,(Sat) 18 Oct 1997 (41),Boavista (7),2-1,?,Desp. Chaves (7)
?,(Sat) 18 Oct 1997 (41),Porto (7),2-1,?,Academica (7)
?,(Sun) 19 Oct 1997 (41),Belenenses (7),1-0,?,Guimaraes (7)
?,(Sun) 19 Oct 1997 (41),Benfica (7),3-1,?,Farense (7)
?,(Sun) 19 Oct 1997 (41),Est Amadora (7),1-0,?,Setubal (7)
?,(Sun) 19 Oct 1997 (41),Leca (7),1-0,?,Campomaiorense (7)
?,(Sun) 19 Oct 1997 (41),Varzim (7),1-3,?,Rio Ave (7)
?,(Sun) 26 Oct 1997 (42),Salgueiros (7),1-0,?,Sp Braga (7)
?,(Fri) 31 Oct 1997 (43),Rio Ave (8),0-0,?,Porto (8)
?,(Fri) 31 Oct 1997 (43),Sp Braga (8),3-1,?,Maritimo (8)
?,(Sat) 1 Nov 1997 (43),Desp. Chaves (8),0-1,?,Benfica (8)
?,(Sat) 1 Nov 1997 (43),Sp Lisbon (8),1-1,?,Varzim (8)
?,(Sun) 2 Nov 1997 (43),Academica (8),0-1,?,Est Amadora (8)
?,(Sun) 2 Nov 1997 (43),Campomaiorense (8),2-1,?,Belenenses (8)
?,(Sun) 2 Nov 1997 (43),Farense (8),0-0,?,Salgueiros (8)
?,(Sun) 2 Nov 1997 (43),Guimaraes (8),1-1,?,Boavista (8)
?,(Sun) 2 Nov 1997 (43),Setubal (8),2-1,?,Leca (8)
?,(Sat) 8 Nov 1997 (44),Maritimo (9),1-1,?,Farense (9)
?,(Sat) 8 Nov 1997 (44),Porto (9),1-1,?,Sp Lisbon (9)
?,(Sun) 9 Nov 1997 (44),Belenenses (9),0-0,?,Boavista (9)
?,(Sun) 9 Nov 1997 (44),Campomaiorense (9),2-1,?,Setubal (9)
?,(Sun) 9 Nov 1997 (44),Est Amadora (9),1-2,?,Rio Ave (9)
?,(Sun) 9 Nov 1997 (44),Leca (9),1-0,?,Academica (9)
?,(Sun) 9 Nov 1997 (44),Salgueiros (9),2-0,?,Desp. Chaves (9)
?,(Sun) 9 Nov 1997 (44),Varzim (9),1-0,?,Sp Braga (9)
?,(Mon) 10 Nov 1997 (45),Benfica (9),1-0,?,Guimaraes (9)
?,(Fri) 21 Nov 1997 (46),Boavista (10),0-0,?,Benfica (10)
?,(Sat) 22 Nov 1997 (46),Sp Braga (10),1-2,?,Porto (10)
?,(Sat) 22 Nov 1997 (46),Sp Lisbon (10),2-2,?,Est Amadora (10)
?,(Sun) 23 Nov 1997 (46),Academica (10),1-1,?,Campomaiorense (10)
?,(Sun) 23 Nov 1997 (46),Desp. Chaves (10),1-0,?,Maritimo (10)
?,(Sun) 23 Nov 1997 (46),Farense (10),1-0,?,Varzim (10)
