Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 1997 (33),Farense (1),0-0,?,Sporting Clube de Portugal (1)
?,(Sat) 23 Aug 1997 (33),Vitória de Guimarães (1),1-0,?,Academica (1)
?,(Sun) 24 Aug 1997 (33),Os Belenenses (1),2-2,?,SC Braga (1)
?,(Sun) 24 Aug 1997 (33),SL Benfica (1),4-0,?,Campomaiorense (1)
?,(Sun) 24 Aug 1997 (33),Boavista FC (1),2-1,?,Vitória de Setúbal (1)
?,(Sun) 24 Aug 1997 (33),Desp. Chaves (1),0-2,?,Rio Ave FC (1)
?,(Sun) 24 Aug 1997 (33),CS Marítimo (1),2-1,?,Est Amadora (1)
?,(Sun) 24 Aug 1997 (33),Salgueiros (1),0-0,?,Leca (1)
?,(Mon) 25 Aug 1997 (34),Varzim (1),0-2,?,FC Porto (1)
?,(Fri) 29 Aug 1997 (34),Rio Ave FC (2),1-2,?,Vitória de Guimarães (2)
?,(Sat) 30 Aug 1997 (34),FC Porto (2),2-0,?,Os Belenenses (2)
?,(Sun) 31 Aug 1997 (34),Academica (2),2-0,?,Boavista FC (2)
?,(Sun) 31 Aug 1997 (34),Campomaiorense (2),0-0,?,Salgueiros (2)
?,(Sun) 31 Aug 1997 (34),Est Amadora (2),0-0,?,Varzim (2)
?,(Sun) 31 Aug 1997 (34),Leca (2),1-1,?,CS Marítimo (2)
?,(Sun) 31 Aug 1997 (34),Vitória de Setúbal (2),1-0,?,SL Benfica (2)
?,(Sun) 31 Aug 1997 (34),SC Braga (2),2-2,?,Farense (2)
?,(Sun) 31 Aug 1997 (34),Sporting Clube de Portugal (2),2-0,?,Desp. Chaves (2)
?,(Fri) 12 Sep 1997 (36),Desp. Chaves (3),1-2,?,SC Braga (3)
?,(Fri) 12 Sep 1997 (36),Vitória de Guimarães (3),1-0,?,Sporting Clube de Portugal (3)
?,(Sat) 13 Sep 1997 (36),SL Benfica (3),1-1,?,Academica (3)
?,(Sat) 13 Sep 1997 (36),FC Porto (3),4-0,?,Est Amadora (3)
?,(Sun) 14 Sep 1997 (36),Os Belenenses (3),0-3,?,Farense (3)
?,(Sun) 14 Sep 1997 (36),Boavista FC (3),1-2,?,Rio Ave FC (3)
?,(Sun) 14 Sep 1997 (36),CS Marítimo (3),2-1,?,Campomaiorense (3)
?,(Sun) 14 Sep 1997 (36),Salgueiros (3),1-1,?,Vitória de Setúbal (3)
?,(Sun) 14 Sep 1997 (36),Varzim (3),1-0,?,Leca (3)
?,(Sat) 20 Sep 1997 (37),Academica (4),2-1,?,Salgueiros (4)
?,(Sat) 20 Sep 1997 (37),Campomaiorense (4),1-1,?,Varzim (4)
?,(Sat) 20 Sep 1997 (37),Farense (4),1-0,?,Desp. Chaves (4)
?,(Sat) 20 Sep 1997 (37),Rio Ave FC (4),3-1,?,SL Benfica (4)
?,(Sun) 21 Sep 1997 (37),Est Amadora (4),1-1,?,Os Belenenses (4)
?,(Sun) 21 Sep 1997 (37),Vitória de Setúbal (4),1-1,?,CS Marítimo (4)
?,(Sun) 21 Sep 1997 (37),SC Braga (4),3-2,?,Vitória de Guimarães (4)
?,(Mon) 22 Sep 1997 (38),Leca (4),2-3,?,FC Porto (4)
?,(Mon) 22 Sep 1997 (38),Sporting Clube de Portugal (4),1-0,?,Boavista FC (4)
?,(Fri) 26 Sep 1997 (38),Boavista FC (5),0-0,?,SC Braga (5)
?,(Fri) 26 Sep 1997 (38),Vitória de Guimarães (5),2-0,?,Farense (5)
?,(Sat) 27 Sep 1997 (38),SL Benfica (5),0-0,?,Sporting Clube de Portugal (5)
?,(Sat) 27 Sep 1997 (38),FC Porto (5),3-0,?,Campomaiorense (5)
?,(Sun) 28 Sep 1997 (38),Os Belenenses (5),0-1,?,Desp. Chaves (5)
?,(Sun) 28 Sep 1997 (38),Est Amadora (5),2-1,?,Leca (5)
?,(Sun) 28 Sep 1997 (38),CS Marítimo (5),4-1,?,Academica (5)
?,(Sun) 28 Sep 1997 (38),Salgueiros (5),5-1,?,Rio Ave FC (5)
?,(Sun) 28 Sep 1997 (38),Varzim (5),1-0,?,Vitória de Setúbal (5)
?,(Sat) 4 Oct 1997 (39),SC Braga (6),1-1,?,SL Benfica (6)
?,(Sun) 5 Oct 1997 (39),Academica (6),1-1,?,Varzim (6)
?,(Sun) 5 Oct 1997 (39),Campomaiorense (6),2-0,?,Est Amadora (6)
?,(Sun) 5 Oct 1997 (39),Desp. Chaves (6),1-2,?,Vitória de Guimarães (6)
?,(Sun) 5 Oct 1997 (39),Leca (6),1-1,?,Os Belenenses (6)
?,(Sun) 5 Oct 1997 (39),Rio Ave FC (6),2-0,?,CS Marítimo (6)
?,(Sun) 5 Oct 1997 (39),Sporting Clube de Portugal (6),2-1,?,Salgueiros (6)
?,(Mon) 6 Oct 1997 (40),Farense (6),0-0,?,Boavista FC (6)
?,(Mon) 6 Oct 1997 (40),Vitória de Setúbal (6),1-1,?,FC Porto (6)
?,(Fri) 17 Oct 1997 (41),CS Marítimo (7),0-1,?,Sporting Clube de Portugal (7)
?,(Sat) 18 Oct 1997 (41),Boavista FC (7),2-1,?,Desp. Chaves (7)
?,(Sat) 18 Oct 1997 (41),FC Porto (7),2-1,?,Academica (7)
