Date,Team 1,Team 2,FT,HT
1997-08-23,Farense,Sp Lisbon,0-0,
1997-08-23,Guimaraes,Academica,1-0,
1997-08-24,Belenenses,Sp Braga,2-2,
1997-08-24,Benfica,Campomaiorense,4-0,
1997-08-24,Boavista,Setubal,2-1,
1997-08-24,Desp. Chaves,Rio Ave,0-2,
1997-08-24,Maritimo,Est Amadora,2-1,
1997-08-24,Salgueiros,Leca,0-0,
1997-08-25,Varzim,Porto,0-2,
1997-08-29,Rio Ave,Guimaraes,1-2,
1997-08-30,Porto,Belenenses,2-0,
1997-08-31,Academica,Boavista,2-0,
1997-08-31,Campomaiorense,Salgueiros,0-0,
1997-08-31,Est Amadora,Varzim,0-0,
1997-08-31,Leca,Maritimo,1-1,
1997-08-31,Setubal,Benfica,1-0,
1997-08-31,Sp Braga,Farense,2-2,
1997-08-31,Sp Lisbon,Desp. Chaves,2-0,
1997-09-12,Desp. Chaves,Sp Braga,1-2,
1997-09-12,Guimaraes,Sp Lisbon,1-0,
1997-09-13,Benfica,Academica,1-1,
1997-09-13,Porto,Est Amadora,4-0,
1997-09-14,Belenenses,Farense,0-3,
1997-09-14,Boavista,Rio Ave,1-2,
1997-09-14,Maritimo,Campomaiorense,2-1,
1997-09-14,Salgueiros,Setubal,1-1,
1997-09-14,Varzim,Leca,1-0,
1997-09-20,Academica,Salgueiros,2-1,
1997-09-20,Campomaiorense,Varzim,1-1,
1997-09-20,Farense,Desp. Chaves,1-0,
1997-09-20,Rio Ave,Benfica,3-1,
1997-09-21,Est Amadora,Belenenses,1-1,
1997-09-21,Setubal,Maritimo,1-1,
1997-09-21,Sp Braga,Guimaraes,3-2,
1997-09-22,Leca,Porto,2-3,
1997-09-22,Sp Lisbon,Boavista,1-0,
1997-09-26,Boavista,Sp Braga,0-0,
1997-09-26,Guimaraes,Farense,2-0,
1997-09-27,Benfica,Sp Lisbon,0-0,
1997-09-27,Porto,Campomaiorense,3-0,
1997-09-28,Belenenses,Desp. Chaves,0-1,
1997-09-28,Est Amadora,Leca,2-1,
1997-09-28,Maritimo,Academica,4-1,
1997-09-28,Salgueiros,Rio Ave,5-1,
1997-09-28,Varzim,Setubal,1-0,
1997-10-04,Sp Braga,Benfica,1-1,
1997-10-05,Academica,Varzim,1-1,
1997-10-05,Campomaiorense,Est Amadora,2-0,
1997-10-05,Desp. Chaves,Guimaraes,1-2,
1997-10-05,Leca,Belenenses,1-1,
1997-10-05,Rio Ave,Maritimo,2-0,
1997-10-05,Sp Lisbon,Salgueiros,2-1,
1997-10-06,Farense,Boavista,0-0,
1997-10-06,Setubal,Porto,1-1,
1997-10-17,Maritimo,Sp Lisbon,0-1,
1997-10-18,Boavista,Desp. Chaves,2-1,
1997-10-18,Porto,Academica,2-1,
1997-10-19,Belenenses,Guimaraes,1-0,
1997-10-19,Benfica,Farense,3-1,
1997-10-19,Est Amadora,Setubal,1-0,
1997-10-19,Leca,Campomaiorense,1-0,
1997-10-19,Varzim,Rio Ave,1-3,
1997-10-26,Salgueiros,Sp Braga,1-0,
1997-10-31,Rio Ave,Porto,0-0,
1997-10-31,Sp Braga,Maritimo,3-1,
1997-11-01,Desp. Chaves,Benfica,0-1,
1997-11-01,Sp Lisbon,Varzim,1-1,
1997-11-02,Academica,Est Amadora,0-1,
1997-11-02,Campomaiorense,Belenenses,2-1,
1997-11-02,Farense,Salgueiros,0-0,
1997-11-02,Guimaraes,Boavista,1-1,
1997-11-02,Setubal,Leca,2-1,
1997-11-08,Maritimo,Farense,1-1,
1997-11-08,Porto,Sp Lisbon,1-1,
1997-11-09,Belenenses,Boavista,0-0,
1997-11-09,Campomaiorense,Setubal,2-1,
1997-11-09,Est Amadora,Rio Ave,1-2,
1997-11-09,Leca,Academica,1-0,
1997-11-09,Salgueiros,Desp. Chaves,2-0,
1997-11-09,Varzim,Sp Braga,1-0,
1997-11-10,Benfica,Guimaraes,1-0,
1997-11-21,Boavista,Benfica,0-0,
1997-11-22,Sp Braga,Porto,1-2,
1997-11-22,Sp Lisbon,Est Amadora,2-2,
1997-11-23,Academica,Campomaiorense,1-1,
1997-11-23,Desp. Chaves,Maritimo,1-0,
1997-11-23,Farense,Varzim,1-0,
1997-11-23,Guimaraes,Salgueiros,3-0,
