Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Aug 1994 (33),Farense (1),0-2,?,Sporting Clube de Portugal (1)
?,(Sun) 21 Aug 1994 (33),Os Belenenses (1),0-0,?,Est Amadora (1)
?,(Sun) 21 Aug 1994 (33),SL Benfica (1),2-0,?,Beira Mar (1)
?,(Sun) 21 Aug 1994 (33),Desp. Chaves (1),0-1,?,Salgueiros (1)
?,(Sun) 21 Aug 1994 (33),Gil Vicente (1),0-1,?,Tirsense (1)
?,(Sun) 21 Aug 1994 (33),Vitória de Guimarães (1),2-0,?,Boavista FC (1)
?,(Sun) 21 Aug 1994 (33),Leiria (1),1-2,?,Madeira (1)
?,(Sun) 21 Aug 1994 (33),CS Marítimo (1),3-2,?,Vitória de Setúbal (1)
?,(Sun) 21 Aug 1994 (33),FC Porto (1),2-0,?,SC Braga (1)
?,(Sat) 27 Aug 1994 (34),Sporting Clube de Portugal (2),2-1,?,Os Belenenses (2)
?,(Sun) 28 Aug 1994 (34),Beira Mar (2),0-2,?,FC Porto (2)
?,(Sun) 28 Aug 1994 (34),Boavista FC (2),2-1,?,Farense (2)
?,(Sun) 28 Aug 1994 (34),Est Amadora (2),1-1,?,CS Marítimo (2)
?,(Sun) 28 Aug 1994 (34),Madeira (2),0-2,?,SL Benfica (2)
?,(Sun) 28 Aug 1994 (34),Salgueiros (2),0-0,?,Vitória de Guimarães (2)
?,(Sun) 28 Aug 1994 (34),Vitória de Setúbal (2),2-2,?,Leiria (2)
?,(Sun) 28 Aug 1994 (34),SC Braga (2),1-1,?,Gil Vicente (2)
?,(Sun) 28 Aug 1994 (34),Tirsense (2),0-1,?,Desp. Chaves (2)
?,(Fri) 9 Sep 1994 (36),CS Marítimo (3),2-0,?,Leiria (3)
?,(Sat) 10 Sep 1994 (36),Os Belenenses (3),3-1,?,Boavista FC (3)
?,(Sat) 10 Sep 1994 (36),SL Benfica (3),1-0,?,Vitória de Setúbal (3)
?,(Sat) 10 Sep 1994 (36),Est Amadora (3),0-2,?,Sporting Clube de Portugal (3)
?,(Sun) 11 Sep 1994 (36),Desp. Chaves (3),1-0,?,SC Braga (3)
?,(Sun) 11 Sep 1994 (36),Farense (3),1-0,?,Salgueiros (3)
?,(Sun) 11 Sep 1994 (36),Gil Vicente (3),0-1,?,Beira Mar (3)
?,(Sun) 11 Sep 1994 (36),Vitória de Guimarães (3),1-0,?,Tirsense (3)
?,(Sun) 11 Sep 1994 (36),FC Porto (3),3-0,?,Madeira (3)
?,(Sat) 17 Sep 1994 (37),Beira Mar (4),4-2,?,Desp. Chaves (4)
?,(Sat) 17 Sep 1994 (37),Boavista FC (4),2-1,?,Est Amadora (4)
?,(Sat) 17 Sep 1994 (37),Leiria (4),1-0,?,SL Benfica (4)
?,(Sat) 17 Sep 1994 (37),Madeira (4),2-0,?,Gil Vicente (4)
?,(Sat) 17 Sep 1994 (37),Salgueiros (4),1-0,?,Os Belenenses (4)
?,(Sat) 17 Sep 1994 (37),Vitória de Setúbal (4),2-3,?,FC Porto (4)
?,(Sat) 17 Sep 1994 (37),SC Braga (4),3-1,?,Vitória de Guimarães (4)
?,(Sat) 17 Sep 1994 (37),Sporting Clube de Portugal (4),2-0,?,CS Marítimo (4)
?,(Sat) 17 Sep 1994 (37),Tirsense (4),3-0,?,Farense (4)
?,(Sat) 24 Sep 1994 (38),Os Belenenses (5),0-1,?,Tirsense (5)
?,(Sat) 24 Sep 1994 (38),Desp. Chaves (5),5-1,?,Madeira (5)
?,(Sat) 24 Sep 1994 (38),Est Amadora (5),4-0,?,Salgueiros (5)
?,(Sat) 24 Sep 1994 (38),Farense (5),0-1,?,SC Braga (5)
?,(Sat) 24 Sep 1994 (38),Gil Vicente (5),3-0,?,Vitória de Setúbal (5)
?,(Sat) 24 Sep 1994 (38),Vitória de Guimarães (5),1-0,?,Beira Mar (5)
?,(Sat) 24 Sep 1994 (38),FC Porto (5),2-0,?,Leiria (5)
?,(Sat) 24 Sep 1994 (38),Sporting Clube de Portugal (5),2-2,?,Boavista FC (5)
?,(Sat) 1 Oct 1994 (39),Beira Mar (6),1-3,?,Farense (6)
?,(Sat) 1 Oct 1994 (39),SL Benfica (5),1-1,?,FC Porto (6)
?,(Sat) 1 Oct 1994 (39),Boavista FC (6),1-0,?,CS Marítimo (5)
?,(Sat) 1 Oct 1994 (39),Leiria (6),3-0,?,Gil Vicente (6)
?,(Sat) 1 Oct 1994 (39),Madeira (6),3-3,?,Vitória de Guimarães (6)
?,(Sat) 1 Oct 1994 (39),Salgueiros (6),2-3,?,Sporting Clube de Portugal (6)
?,(Sat) 1 Oct 1994 (39),Vitória de Setúbal (6),0-1,?,Desp. Chaves (6)
?,(Sat) 1 Oct 1994 (39),SC Braga (6),4-2,?,Os Belenenses (6)
?,(Sat) 1 Oct 1994 (39),Tirsense (6),3-1,?,Est Amadora (6)
?,(Sat) 15 Oct 1994 (41),Os Belenenses (7),3-0,?,Beira Mar (7)
?,(Sat) 15 Oct 1994 (41),Boavista FC (7),1-0,?,Salgueiros (7)
?,(Sat) 15 Oct 1994 (41),Desp. Chaves (7),1-1,?,Leiria (7)
?,(Sat) 15 Oct 1994 (41),Est Amadora (7),4-0,?,SC Braga (7)
?,(Sat) 15 Oct 1994 (41),Farense (7),2-1,?,Madeira (7)
?,(Sat) 15 Oct 1994 (41),Gil Vicente (7),1-0,?,SL Benfica (6)
?,(Sat) 15 Oct 1994 (41),Vitória de Guimarães (7),1-1,?,Vitória de Setúbal (7)
?,(Sat) 15 Oct 1994 (41),CS Marítimo (6),2-1,?,FC Porto (7)
?,(Sat) 15 Oct 1994 (41),Sporting Clube de Portugal (7),2-0,?,Tirsense (7)
?,(Sat) 22 Oct 1994 (42),SC Braga (8),0-2,?,Sporting Clube de Portugal (8)
?,(Sun) 23 Oct 1994 (42),Beira Mar (8),2-0,?,Est Amadora (8)
?,(Sun) 23 Oct 1994 (42),SL Benfica (7),5-0,?,Desp. Chaves (8)
?,(Sun) 23 Oct 1994 (42),Leiria (8),2-1,?,Vitória de Guimarães (8)
?,(Sun) 23 Oct 1994 (42),Madeira (8),0-1,?,Os Belenenses (8)
?,(Sun) 23 Oct 1994 (42),FC Porto (8),1-0,?,Gil Vicente (8)
?,(Sun) 23 Oct 1994 (42),Salgueiros (8),0-0,?,CS Marítimo (7)
?,(Sun) 23 Oct 1994 (42),Vitória de Setúbal (8),1-1,?,Farense (8)
?,(Sun) 23 Oct 1994 (42),Tirsense (8),2-1,?,Boavista FC (8)
?,(Sun) 30 Oct 1994 (43),Os Belenenses (9),1-0,?,Vitória de Setúbal (9)
?,(Sun) 30 Oct 1994 (43),Boavista FC (9),0-0,?,SC Braga (9)
?,(Sun) 30 Oct 1994 (43),Desp. Chaves (9),0-4,?,FC Porto (9)
?,(Sun) 30 Oct 1994 (43),Est Amadora (9),1-1,?,Madeira (9)
?,(Sun) 30 Oct 1994 (43),Farense (9),1-1,?,Leiria (9)
?,(Sun) 30 Oct 1994 (43),Vitória de Guimarães (9),1-3,?,SL Benfica (8)
?,(Sun) 30 Oct 1994 (43),CS Marítimo (8),1-0,?,Gil Vicente (9)
?,(Sun) 30 Oct 1994 (43),Salgueiros (9),0-2,?,Tirsense (9)
?,(Sun) 30 Oct 1994 (43),Sporting Clube de Portugal (9),2-0,?,Beira Mar (9)
?,(Sat) 5 Nov 1994 (44),Beira Mar (10),3-1,?,Boavista FC (10)
?,(Sat) 5 Nov 1994 (44),SL Benfica (9),2-1,?,Farense (10)
?,(Sat) 5 Nov 1994 (44),Gil Vicente (10),2-0,?,Desp. Chaves (10)
?,(Sat) 5 Nov 1994 (44),Leiria (10),1-0,?,Os Belenenses (10)
?,(Sat) 5 Nov 1994 (44),Madeira (10),1-1,?,Sporting Clube de Portugal (10)
?,(Sat) 5 Nov 1994 (44),FC Porto (10),3-0,?,Vitória de Guimarães (10)
?,(Sat) 5 Nov 1994 (44),Vitória de Setúbal (10),0-0,?,Est Amadora (10)
?,(Sat) 5 Nov 1994 (44),SC Braga (10),2-1,?,Salgueiros (10)
?,(Sat) 5 Nov 1994 (44),Tirsense (10),0-1,?,CS Marítimo (9)
?,(Sat) 19 Nov 1994 (46),Os Belenenses (11),1-1,?,SL Benfica (10)
?,(Sun) 20 Nov 1994 (46),Boavista FC (11),3-1,?,Madeira (11)
?,(Sun) 20 Nov 1994 (46),Est Amadora (11),2-3,?,Leiria (11)
?,(Sun) 20 Nov 1994 (46),Farense (11),0-3,?,FC Porto (11)
?,(Sun) 20 Nov 1994 (46),Vitória de Guimarães (11),3-1,?,Gil Vicente (11)
?,(Sun) 20 Nov 1994 (46),CS Marítimo (10),4-1,?,Desp. Chaves (11)
?,(Sun) 20 Nov 1994 (46),Salgueiros (11),2-1,?,Beira Mar (11)
?,(Sun) 20 Nov 1994 (46),Sporting Clube de Portugal (11),2-2,?,Vitória de Setúbal (11)
?,(Sun) 20 Nov 1994 (46),Tirsense (11),1-0,?,SC Braga (11)
?,(Sat) 26 Nov 1994 (47),Beira Mar (12),1-0,?,Tirsense (12)
?,(Sat) 26 Nov 1994 (47),SL Benfica (11),3-1,?,Est Amadora (12)
?,(Sat) 26 Nov 1994 (47),Desp. Chaves (12),1-1,?,Vitória de Guimarães (12)
?,(Sat) 26 Nov 1994 (47),Gil Vicente (12),1-1,?,Farense (12)
?,(Sat) 26 Nov 1994 (47),Leiria (12),0-3,?,Sporting Clube de Portugal (12)
?,(Sat) 26 Nov 1994 (47),Madeira (12),0-4,?,Salgueiros (12)
?,(Sat) 26 Nov 1994 (47),FC Porto (12),1-0,?,Os Belenenses (12)
?,(Sat) 26 Nov 1994 (47),Vitória de Setúbal (12),1-3,?,Boavista FC (12)
?,(Sat) 26 Nov 1994 (47),SC Braga (12),2-2,?,CS Marítimo (11)
?,(Sat) 3 Dec 1994 (48),Os Belenenses (13),1-1,?,Gil Vicente (13)
?,(Sat) 3 Dec 1994 (48),Boavista FC (13),2-0,?,Leiria (13)
?,(Sat) 3 Dec 1994 (48),Est Amadora (13),0-1,?,FC Porto (13)
?,(Sat) 3 Dec 1994 (48),Farense (13),2-0,?,Desp. Chaves (13)
?,(Sat) 3 Dec 1994 (48),CS Marítimo (12),2-3,?,Vitória de Guimarães (13)
