Date,Team 1,Team 2,FT,HT
1994-08-20,Farense,Sp Lisbon,0-2,
1994-08-21,Belenenses,Est Amadora,0-0,
1994-08-21,Benfica,Beira Mar,2-0,
1994-08-21,Desp. Chaves,Salgueiros,0-1,
1994-08-21,Gil Vicente,Tirsense,0-1,
1994-08-21,Guimaraes,Boavista,2-0,
1994-08-21,Leiria,Madeira,1-2,
1994-08-21,Maritimo,Setubal,3-2,
1994-08-21,Porto,Sp Braga,2-0,
1994-08-27,Sp Lisbon,Belenenses,2-1,
1994-08-28,Beira Mar,Porto,0-2,
1994-08-28,Boavista,Farense,2-1,
1994-08-28,Est Amadora,Maritimo,1-1,
1994-08-28,Madeira,Benfica,0-2,
1994-08-28,Salgueiros,Guimaraes,0-0,
1994-08-28,Setubal,Leiria,2-2,
1994-08-28,Sp Braga,Gil Vicente,1-1,
1994-08-28,Tirsense,Desp. Chaves,0-1,
1994-09-09,Maritimo,Leiria,2-0,
1994-09-10,Belenenses,Boavista,3-1,
1994-09-10,Benfica,Setubal,1-0,
1994-09-10,Est Amadora,Sp Lisbon,0-2,
1994-09-11,Desp. Chaves,Sp Braga,1-0,
1994-09-11,Farense,Salgueiros,1-0,
1994-09-11,Gil Vicente,Beira Mar,0-1,
1994-09-11,Guimaraes,Tirsense,1-0,
1994-09-11,Porto,Madeira,3-0,
1994-09-17,Beira Mar,Desp. Chaves,4-2,
1994-09-17,Boavista,Est Amadora,2-1,
1994-09-17,Leiria,Benfica,1-0,
1994-09-17,Madeira,Gil Vicente,2-0,
1994-09-17,Salgueiros,Belenenses,1-0,
1994-09-17,Setubal,Porto,2-3,
1994-09-17,Sp Braga,Guimaraes,3-1,
1994-09-17,Sp Lisbon,Maritimo,2-0,
1994-09-17,Tirsense,Farense,3-0,
1994-09-24,Belenenses,Tirsense,0-1,
1994-09-24,Desp. Chaves,Madeira,5-1,
1994-09-24,Est Amadora,Salgueiros,4-0,
1994-09-24,Farense,Sp Braga,0-1,
1994-09-24,Gil Vicente,Setubal,3-0,
1994-09-24,Guimaraes,Beira Mar,1-0,
1994-09-24,Porto,Leiria,2-0,
1994-09-24,Sp Lisbon,Boavista,2-2,
1994-10-01,Beira Mar,Farense,1-3,
1994-10-01,Benfica,Porto,1-1,
1994-10-01,Boavista,Maritimo,1-0,
1994-10-01,Leiria,Gil Vicente,3-0,
1994-10-01,Madeira,Guimaraes,3-3,
1994-10-01,Salgueiros,Sp Lisbon,2-3,
1994-10-01,Setubal,Desp. Chaves,0-1,
1994-10-01,Sp Braga,Belenenses,4-2,
1994-10-01,Tirsense,Est Amadora,3-1,
1994-10-15,Belenenses,Beira Mar,3-0,
1994-10-15,Boavista,Salgueiros,1-0,
1994-10-15,Desp. Chaves,Leiria,1-1,
1994-10-15,Est Amadora,Sp Braga,4-0,
1994-10-15,Farense,Madeira,2-1,
1994-10-15,Gil Vicente,Benfica,1-0,
1994-10-15,Guimaraes,Setubal,1-1,
1994-10-15,Maritimo,Porto,2-1,
1994-10-15,Sp Lisbon,Tirsense,2-0,
1994-10-22,Sp Braga,Sp Lisbon,0-2,
1994-10-23,Beira Mar,Est Amadora,2-0,
1994-10-23,Benfica,Desp. Chaves,5-0,
1994-10-23,Leiria,Guimaraes,2-1,
1994-10-23,Madeira,Belenenses,0-1,
1994-10-23,Porto,Gil Vicente,1-0,
1994-10-23,Salgueiros,Maritimo,0-0,
1994-10-23,Setubal,Farense,1-1,
1994-10-23,Tirsense,Boavista,2-1,
1994-10-30,Belenenses,Setubal,1-0,
1994-10-30,Boavista,Sp Braga,0-0,
1994-10-30,Desp. Chaves,Porto,0-4,
1994-10-30,Est Amadora,Madeira,1-1,
1994-10-30,Farense,Leiria,1-1,
1994-10-30,Guimaraes,Benfica,1-3,
1994-10-30,Maritimo,Gil Vicente,1-0,
1994-10-30,Salgueiros,Tirsense,0-2,
1994-10-30,Sp Lisbon,Beira Mar,2-0,
1994-11-05,Beira Mar,Boavista,3-1,
1994-11-05,Benfica,Farense,2-1,
1994-11-05,Gil Vicente,Desp. Chaves,2-0,
1994-11-05,Leiria,Belenenses,1-0,
1994-11-05,Madeira,Sp Lisbon,1-1,
1994-11-05,Porto,Guimaraes,3-0,
1994-11-05,Setubal,Est Amadora,0-0,
1994-11-05,Sp Braga,Salgueiros,2-1,
1994-11-05,Tirsense,Maritimo,0-1,
1994-11-19,Belenenses,Benfica,1-1,
1994-11-20,Boavista,Madeira,3-1,
1994-11-20,Est Amadora,Leiria,2-3,
1994-11-20,Farense,Porto,0-3,
1994-11-20,Guimaraes,Gil Vicente,3-1,
1994-11-20,Maritimo,Desp. Chaves,4-1,
1994-11-20,Salgueiros,Beira Mar,2-1,
1994-11-20,Sp Lisbon,Setubal,2-2,
1994-11-20,Tirsense,Sp Braga,1-0,
1994-11-26,Beira Mar,Tirsense,1-0,
1994-11-26,Benfica,Est Amadora,3-1,
1994-11-26,Desp. Chaves,Guimaraes,1-1,
1994-11-26,Gil Vicente,Farense,1-1,
1994-11-26,Leiria,Sp Lisbon,0-3,
1994-11-26,Madeira,Salgueiros,0-4,
1994-11-26,Porto,Belenenses,1-0,
1994-11-26,Setubal,Boavista,1-3,
1994-11-26,Sp Braga,Maritimo,2-2,
1994-12-03,Belenenses,Gil Vicente,1-1,
1994-12-03,Boavista,Leiria,2-0,
1994-12-03,Est Amadora,Porto,0-1,
1994-12-03,Farense,Desp. Chaves,2-0,
1994-12-03,Maritimo,Guimaraes,2-3,
1994-12-03,Salgueiros,Setubal,3-2,
1994-12-03,Sp Braga,Beira Mar,1-0,
1994-12-03,Sp Lisbon,Benfica,1-0,
1994-12-03,Tirsense,Madeira,2-0,
1994-12-10,Beira Mar,Maritimo,1-0,
1994-12-10,Benfica,Boavista,4-1,
1994-12-10,Desp. Chaves,Belenenses,0-0,
1994-12-10,Gil Vicente,Est Amadora,1-1,
1994-12-10,Guimaraes,Farense,2-0,
1994-12-10,Leiria,Salgueiros,2-1,
1994-12-10,Madeira,Sp Braga,0-0,
1994-12-10,Porto,Sp Lisbon,1-1,
1994-12-10,Setubal,Tirsense,1-2,
1994-12-29,Est Amadora,Desp. Chaves,1-1,
1994-12-30,Salgueiros,Benfica,1-2,
1994-12-30,Sp Lisbon,Gil Vicente,1-0,
1994-12-31,Beira Mar,Madeira,1-1,
1994-12-31,Belenenses,Guimaraes,1-2,
1994-12-31,Boavista,Porto,1-2,
1994-12-31,Tirsense,Leiria,2-1,
1995-01-01,Maritimo,Farense,2-1,
1995-01-01,Sp Braga,Setubal,2-1,
1995-01-04,Maritimo,Benfica,0-3,
1995-01-08,Benfica,Tirsense,1-0,
1995-01-08,Desp. Chaves,Sp Lisbon,1-2,
1995-01-08,Farense,Belenenses,1-0,
1995-01-08,Gil Vicente,Boavista,1-2,
1995-01-08,Guimaraes,Est Amadora,1-0,
1995-01-08,Leiria,Sp Braga,2-1,
1995-01-08,Maritimo,Madeira,1-0,
1995-01-08,Porto,Salgueiros,5-2,
1995-01-08,Setubal,Beira Mar,1-0,
1995-01-14,Beira Mar,Leiria,2-2,
1995-01-14,Belenenses,Maritimo,1-0,
1995-01-14,Boavista,Desp. Chaves,1-4,
1995-01-14,Est Amadora,Farense,2-1,
1995-01-14,Madeira,Setubal,3-0,
1995-01-14,Salgueiros,Gil Vicente,1-1,
1995-01-14,Sp Braga,Benfica,0-2,
1995-01-14,Sp Lisbon,Guimaraes,2-0,
1995-01-14,Tirsense,Porto,0-2,
1995-01-21,Beira Mar,Benfica,1-2,
1995-01-21,Boavista,Guimaraes,1-1,
1995-01-21,Est Amadora,Belenenses,2-3,
1995-01-21,Madeira,Leiria,1-0,
1995-01-21,Salgueiros,Desp. Chaves,3-1,
1995-01-21,Setubal,Maritimo,0-0,
1995-01-21,Sp Braga,Porto,1-4,
1995-01-21,Sp Lisbon,Farense,1-1,
1995-01-21,Tirsense,Gil Vicente,3-1,
1995-02-05,Belenenses,Sp Lisbon,0-1,
1995-02-05,Benfica,Madeira,3-1,
1995-02-05,Desp. Chaves,Tirsense,0-0,
1995-02-05,Farense,Boavista,1-0,
1995-02-05,Gil Vicente,Sp Braga,3-2,
1995-02-05,Guimaraes,Salgueiros,3-1,
1995-02-05,Leiria,Setubal,1-0,
1995-02-05,Maritimo,Est Amadora,0-0,
1995-02-05,Porto,Beira Mar,3-0,
1995-02-11,Beira Mar,Gil Vicente,0-0,
1995-02-11,Boavista,Belenenses,1-0,
1995-02-11,Leiria,Maritimo,2-2,
1995-02-11,Madeira,Porto,0-0,
1995-02-11,Salgueiros,Farense,0-3,
1995-02-11,Setubal,Benfica,1-2,
1995-02-11,Sp Braga,Desp. Chaves,1-0,
1995-02-11,Sp Lisbon,Est Amadora,0-1,
1995-02-11,Tirsense,Guimaraes,3-3,
1995-02-18,Est Amadora,Boavista,1-0,
1995-02-19,Belenenses,Salgueiros,1-0,
1995-02-19,Benfica,Leiria,1-1,
1995-02-19,Desp. Chaves,Beira Mar,3-2,
1995-02-19,Farense,Tirsense,1-0,
1995-02-19,Gil Vicente,Madeira,0-0,
1995-02-19,Guimaraes,Sp Braga,4-2,
1995-02-19,Maritimo,Sp Lisbon,0-2,
1995-02-19,Porto,Setubal,1-0,
1995-02-28,Beira Mar,Guimaraes,2-3,
1995-02-28,Benfica,Maritimo,3-0,
1995-02-28,Boavista,Sp Lisbon,1-1,
1995-02-28,Leiria,Porto,0-2,
1995-02-28,Madeira,Desp. Chaves,0-1,
1995-02-28,Salgueiros,Est Amadora,6-0,
1995-02-28,Setubal,Gil Vicente,0-1,
1995-02-28,Sp Braga,Farense,0-0,
1995-02-28,Tirsense,Belenenses,3-0,
1995-03-04,Belenenses,Sp Braga,0-1,
1995-03-04,Desp. Chaves,Setubal,0-0,
1995-03-04,Est Amadora,Tirsense,0-0,
1995-03-04,Farense,Beira Mar,3-0,
1995-03-04,Gil Vicente,Leiria,1-1,
1995-03-04,Guimaraes,Madeira,2-1,
1995-03-04,Maritimo,Boavista,2-0,
1995-03-04,Porto,Benfica,2-1,
1995-03-04,Sp Lisbon,Salgueiros,1-0,
1995-03-11,Benfica,Gil Vicente,0-1,
1995-03-11,Tirsense,Sp Lisbon,1-1,
1995-03-12,Beira Mar,Belenenses,3-2,
1995-03-12,Leiria,Desp. Chaves,1-0,
1995-03-12,Madeira,Farense,3-0,
1995-03-12,Porto,Maritimo,4-1,
1995-03-12,Salgueiros,Boavista,2-1,
1995-03-12,Setubal,Guimaraes,1-0,
1995-03-12,Sp Braga,Est Amadora,2-0,
1995-03-19,Belenenses,Madeira,3-0,
1995-03-19,Boavista,Tirsense,2-0,
1995-03-19,Desp. Chaves,Benfica,0-1,
1995-03-19,Est Amadora,Beira Mar,1-1,
1995-03-19,Farense,Setubal,2-0,
1995-03-19,Guimaraes,Leiria,3-0,
1995-03-19,Maritimo,Salgueiros,2-2,
1995-03-19,Sp Lisbon,Sp Braga,3-1,
1995-03-20,Gil Vicente,Porto,0-1,
1995-03-26,Beira Mar,Sp Lisbon,0-1,
1995-03-26,Benfica,Guimaraes,1-3,
1995-03-26,Gil Vicente,Maritimo,3-2,
1995-03-26,Leiria,Farense,5-0,
1995-03-26,Madeira,Est Amadora,0-1,
1995-03-26,Porto,Desp. Chaves,2-0,
1995-03-26,Setubal,Belenenses,0-0,
1995-03-26,Sp Braga,Boavista,1-2,
1995-03-26,Tirsense,Salgueiros,1-3,
1995-04-02,Belenenses,Leiria,0-0,
1995-04-02,Boavista,Beira Mar,1-0,
1995-04-02,Desp. Chaves,Gil Vicente,2-1,
1995-04-02,Est Amadora,Setubal,0-0,
1995-04-02,Farense,Benfica,4-1,
1995-04-02,Guimaraes,Porto,0-1,
1995-04-02,Maritimo,Tirsense,1-0,
1995-04-02,Salgueiros,Sp Braga,0-0,
1995-04-02,Sp Lisbon,Madeira,4-0,
1995-04-09,Beira Mar,Salgueiros,1-2,
1995-04-09,Benfica,Belenenses,2-1,
1995-04-09,Desp. Chaves,Maritimo,1-1,
1995-04-09,Gil Vicente,Guimaraes,2-2,
1995-04-09,Leiria,Est Amadora,1-0,
1995-04-09,Madeira,Boavista,1-1,
1995-04-09,Porto,Farense,2-0,
1995-04-09,Setubal,Sp Lisbon,1-1,
1995-04-09,Sp Braga,Tirsense,0-0,
1995-04-16,Belenenses,Porto,0-2,
1995-04-16,Boavista,Setubal,0-0,
1995-04-16,Est Amadora,Benfica,0-0,
1995-04-16,Farense,Gil Vicente,2-0,
1995-04-16,Guimaraes,Desp. Chaves,1-0,
1995-04-16,Maritimo,Sp Braga,1-1,
1995-04-16,Salgueiros,Madeira,0-2,
1995-04-16,Sp Lisbon,Leiria,4-0,
1995-04-16,Tirsense,Beira Mar,2-0,
1995-04-30,Beira Mar,Sp Braga,2-0,
1995-04-30,Desp. Chaves,Farense,1-2,
1995-04-30,Gil Vicente,Belenenses,1-1,
1995-04-30,Guimaraes,Maritimo,0-0,
1995-04-30,Leiria,Boavista,1-1,
1995-04-30,Madeira,Tirsense,1-1,
1995-04-30,Porto,Est Amadora,0-0,
1995-04-30,Setubal,Salgueiros,1-2,
1995-05-07,Belenenses,Desp. Chaves,3-1,
1995-05-07,Boavista,Benfica,1-3,
1995-05-07,Est Amadora,Gil Vicente,1-1,
1995-05-07,Farense,Guimaraes,3-0,
1995-05-07,Maritimo,Beira Mar,3-2,
1995-05-07,Salgueiros,Leiria,2-2,
1995-05-07,Sp Braga,Madeira,2-0,
1995-05-07,Sp Lisbon,Porto,0-1,
1995-05-07,Tirsense,Setubal,1-0,
1995-05-14,Benfica,Salgueiros,3-0,
1995-05-14,Desp. Chaves,Est Amadora,1-0,
1995-05-14,Farense,Maritimo,4-0,
1995-05-14,Gil Vicente,Sp Lisbon,1-2,
1995-05-14,Guimaraes,Belenenses,3-0,
1995-05-14,Leiria,Tirsense,1-0,
1995-05-14,Madeira,Beira Mar,1-0,
1995-05-14,Porto,Boavista,4-2,
1995-05-14,Setubal,Sp Braga,0-0,
1995-05-21,Beira Mar,Setubal,1-1,
1995-05-21,Belenenses,Farense,1-0,
1995-05-21,Boavista,Gil Vicente,1-1,
1995-05-21,Est Amadora,Guimaraes,1-1,
1995-05-21,Madeira,Maritimo,2-2,
1995-05-21,Salgueiros,Porto,1-2,
1995-05-21,Sp Braga,Leiria,2-0,
1995-05-21,Sp Lisbon,Desp. Chaves,1-0,
1995-05-21,Tirsense,Benfica,1-3,
1995-05-28,Benfica,Sp Braga,1-1,
1995-05-28,Desp. Chaves,Boavista,3-1,
1995-05-28,Farense,Est Amadora,2-0,
1995-05-28,Gil Vicente,Salgueiros,0-0,
1995-05-28,Guimaraes,Sp Lisbon,2-2,
1995-05-28,Leiria,Beira Mar,3-1,
1995-05-28,Maritimo,Belenenses,3-0,
1995-05-28,Porto,Tirsense,4-0,
1995-05-28,Setubal,Madeira,4-1,
1995-06-15,Benfica,Sp Lisbon,2-0,
