Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Aug 2011 (32),Gil Vicente FC (1),2-2,1-2,SL Benfica (1)
?,(Sat) 13 Aug 2011 (32),Rio Ave FC (1),0-0,0-0,SC Braga (1)
?,(Sat) 13 Aug 2011 (32),Sporting CP (1),1-1,0-1,SC Olhanense (1)
?,(Sun) 14 Aug 2011 (32),CD Feirense (1),0-0,0-0,CD Nacional Madeira (1)
?,(Sun) 14 Aug 2011 (32),Vitória de Guimarães (1),0-1,0-1,FC Porto (1)
?,(Sun) 14 Aug 2011 (32),CS Marítimo (1),0-0,0-0,SC Beira-Mar (1)
?,(Sun) 14 Aug 2011 (32),Vitória de Setúbal (1),2-1,0-1,FC Paços de Ferreira (1)
?,(Mon) 15 Aug 2011 (33),União de Leiria (1),1-2,1-0,Académica de Coimbra (1)
?,(Fri) 19 Aug 2011 (33),FC Porto (2),3-1,2-1,Gil Vicente FC (2)
?,(Sat) 20 Aug 2011 (33),SL Benfica (2),3-1,1-0,CD Feirense (2)
?,(Sun) 21 Aug 2011 (33),Académica de Coimbra (2),1-0,1-0,Rio Ave FC (2)
?,(Sun) 21 Aug 2011 (33),SC Beira-Mar (2),0-0,0-0,Sporting CP (2)
?,(Sun) 21 Aug 2011 (33),FC Paços de Ferreira (2),2-1,0-0,União de Leiria (2)
?,(Sun) 21 Aug 2011 (33),SC Braga (2),2-0,0-0,CS Marítimo (2)
?,(Mon) 22 Aug 2011 (34),SC Olhanense (2),2-2,0-2,Vitória de Setúbal (2)
?,(Sat) 27 Aug 2011 (34),Gil Vicente FC (3),2-0,0-0,Académica de Coimbra (3)
?,(Sun) 28 Aug 2011 (34),CD Feirense (3),0-0,0-0,FC Paços de Ferreira (3)
?,(Sun) 28 Aug 2011 (34),Vitória de Guimarães (2),0-3,0-1,SC Beira-Mar (3)
?,(Sun) 28 Aug 2011 (34),Rio Ave FC (3),0-1,0-1,SC Olhanense (3)
?,(Sun) 28 Aug 2011 (34),Sporting CP (3),2-3,1-0,CS Marítimo (3)
?,(Mon) 29 Aug 2011 (35),CD Nacional Madeira (2),0-2,0-1,SL Benfica (3)
?,(Mon) 29 Aug 2011 (35),Vitória de Setúbal (3),0-1,0-0,SC Braga (3)
?,(Sun) 4 Sep 2011 (35),CD Nacional Madeira (3),1-4,0-2,Vitória de Guimarães (3)
?,(Tue) 6 Sep 2011 (36),União de Leiria (3),2-5,0-2,FC Porto (3)
?,(Fri) 9 Sep 2011 (36),FC Porto (4),3-0,0-0,Vitória de Setúbal (4)
?,(Sat) 10 Sep 2011 (36),SL Benfica (4),2-1,2-0,Vitória de Guimarães (4)
?,(Sat) 10 Sep 2011 (36),FC Paços de Ferreira (4),2-3,1-0,Sporting CP (4)
?,(Sun) 11 Sep 2011 (36),SC Beira-Mar (4),0-1,0-0,União de Leiria (4)
?,(Sun) 11 Sep 2011 (36),CS Marítimo (4),2-1,1-1,Rio Ave FC (4)
?,(Sun) 11 Sep 2011 (36),SC Olhanense (4),1-2,0-1,CD Feirense (4)
?,(Sun) 11 Sep 2011 (36),SC Braga (4),3-1,0-0,Gil Vicente FC (4)
