Date,Team 1,Team 2,FT,HT
2011-08-12,Gil Vicente,Benfica,2-2,1-2
2011-08-13,Rio Ave,Sp Braga,0-0,0-0
2011-08-13,Sp Lisbon,Olhanense,1-1,0-1
2011-08-14,Feirense ,Nacional,0-0,0-0
2011-08-14,Guimaraes,Porto,0-1,0-1
2011-08-14,Maritimo,Beira Mar,0-0,0-0
2011-08-14,Setubal,Pacos Ferreira,2-1,0-1
2011-08-15,Leiria,Academica,1-2,1-0
2011-08-19,Porto,Gil Vicente,3-1,2-1
2011-08-20,Benfica,Feirense,3-1,1-0
2011-08-21,Academica,Rio Ave,1-0,1-0
2011-08-21,Beira Mar,Sp Lisbon,0-0,0-0
2011-08-21,Pacos Ferreira,Leiria,2-1,0-0
2011-08-21,Sp Braga,Maritimo,2-0,0-0
2011-08-22,Olhanense,Setubal,2-2,0-2
2011-08-27,Gil Vicente,Academica,2-0,0-0
2011-08-28,Feirense,Pacos Ferreira,0-0,0-0
2011-08-28,Guimaraes,Beira Mar,0-3,0-1
2011-08-28,Rio Ave,Olhanense,0-1,0-1
2011-08-28,Sp Lisbon,Maritimo,2-3,1-0
2011-08-29,Nacional,Benfica,0-2,0-1
2011-08-29,Setubal,Sp Braga,0-1,0-0
2011-09-04,Nacional,Guimaraes,1-4,0-2
2011-09-06,Leiria,Porto,2-5,0-2
2011-09-09,Porto,Setubal,3-0,0-0
2011-09-10,Benfica,Guimaraes,2-1,2-0
2011-09-10,Pacos Ferreira,Sp Lisbon,2-3,1-0
2011-09-11,Beira Mar,Leiria,0-1,0-0
2011-09-11,Maritimo,Rio Ave,2-1,1-1
2011-09-11,Olhanense,Feirense,1-2,0-1
2011-09-11,Sp Braga,Gil Vicente,3-1,0-0
2011-09-12,Academica,Nacional,4-0,0-0
2011-09-16,Gil Vicente,Olhanense,1-1,0-1
2011-09-17,Nacional,Pacos Ferreira,1-0,1-0
2011-09-18,Benfica,Academica,4-1,2-1
2011-09-18,Feirense,Porto,0-0,0-0
2011-09-18,Leiria,Maritimo,1-3,0-2
2011-09-18,Setubal,Beira Mar,1-0,0-0
2011-09-19,Guimaraes,Sp Braga,1-1,1-0
2011-09-19,Rio Ave,Sp Lisbon,2-3,0-2
2011-09-23,Porto,Benfica,2-2,1-0
2011-09-24,Sp Braga,Nacional,2-0,1-0
2011-09-24,Sp Lisbon,Setubal,3-0,3-0
