Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Aug 2011 (32),Gil Vicente (1),2-2,1-2,Benfica (1)
?,(Sat) 13 Aug 2011 (32),Rio Ave (1),0-0,0-0,Sp Braga (1)
?,(Sat) 13 Aug 2011 (32),Sp Lisbon (1),1-1,0-1,Olhanense (1)
?,(Sun) 14 Aug 2011 (32),Feirense (1),0-0,0-0,Nacional (1)
?,(Sun) 14 Aug 2011 (32),Guimaraes (1),0-1,0-1,Porto (1)
?,(Sun) 14 Aug 2011 (32),Maritimo (1),0-0,0-0,Beira Mar (1)
?,(Sun) 14 Aug 2011 (32),Setubal (1),2-1,0-1,Pacos Ferreira (1)
?,(Mon) 15 Aug 2011 (33),Leiria (1),1-2,1-0,Academica (1)
?,(Fri) 19 Aug 2011 (33),Porto (2),3-1,2-1,Gil Vicente (2)
?,(Sat) 20 Aug 2011 (33),Benfica (2),3-1,1-0,Feirense (2)
?,(Sun) 21 Aug 2011 (33),Academica (2),1-0,1-0,Rio Ave (2)
?,(Sun) 21 Aug 2011 (33),Beira Mar (2),0-0,0-0,Sp Lisbon (2)
?,(Sun) 21 Aug 2011 (33),Pacos Ferreira (2),2-1,0-0,Leiria (2)
?,(Sun) 21 Aug 2011 (33),Sp Braga (2),2-0,0-0,Maritimo (2)
?,(Mon) 22 Aug 2011 (34),Olhanense (2),2-2,0-2,Setubal (2)
?,(Sat) 27 Aug 2011 (34),Gil Vicente (3),2-0,0-0,Academica (3)
?,(Sun) 28 Aug 2011 (34),Feirense (3),0-0,0-0,Pacos Ferreira (3)
?,(Sun) 28 Aug 2011 (34),Guimaraes (2),0-3,0-1,Beira Mar (3)
?,(Sun) 28 Aug 2011 (34),Rio Ave (3),0-1,0-1,Olhanense (3)
?,(Sun) 28 Aug 2011 (34),Sp Lisbon (3),2-3,1-0,Maritimo (3)
?,(Mon) 29 Aug 2011 (35),Nacional (2),0-2,0-1,Benfica (3)
?,(Mon) 29 Aug 2011 (35),Setubal (3),0-1,0-0,Sp Braga (3)
?,(Sun) 4 Sep 2011 (35),Nacional (3),1-4,0-2,Guimaraes (3)
?,(Tue) 6 Sep 2011 (36),Leiria (3),2-5,0-2,Porto (3)
?,(Fri) 9 Sep 2011 (36),Porto (4),3-0,0-0,Setubal (4)
?,(Sat) 10 Sep 2011 (36),Benfica (4),2-1,2-0,Guimaraes (4)
?,(Sat) 10 Sep 2011 (36),Pacos Ferreira (4),2-3,1-0,Sp Lisbon (4)
?,(Sun) 11 Sep 2011 (36),Beira Mar (4),0-1,0-0,Leiria (4)
?,(Sun) 11 Sep 2011 (36),Maritimo (4),2-1,1-1,Rio Ave (4)
?,(Sun) 11 Sep 2011 (36),Olhanense (4),1-2,0-1,Feirense (4)
?,(Sun) 11 Sep 2011 (36),Sp Braga (4),3-1,0-0,Gil Vicente (4)
?,(Mon) 12 Sep 2011 (37),Academica (4),4-0,0-0,Nacional (4)
?,(Fri) 16 Sep 2011 (37),Gil Vicente (5),1-1,0-1,Olhanense (5)
?,(Sat) 17 Sep 2011 (37),Nacional (5),1-0,1-0,Pacos Ferreira (5)
?,(Sun) 18 Sep 2011 (37),Benfica (5),4-1,2-1,Academica (5)
