Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2007 (33),Sp Lisbon (1),4-1,2-0,Academica (1)
?,(Sat) 18 Aug 2007 (33),Leixoes (1),1-1,0-0,Benfica (1)
?,(Sat) 18 Aug 2007 (33),Maritimo (1),3-1,3-0,Pacos Ferreira (1)
?,(Sat) 18 Aug 2007 (33),Nacional (1),0-0,0-0,Est Amadora (1)
?,(Sat) 18 Aug 2007 (33),Sp Braga (1),1-2,0-1,Porto (1)
?,(Sun) 19 Aug 2007 (33),Guimaraes (1),1-1,1-1,Setubal (1)
?,(Sun) 19 Aug 2007 (33),Leiria (1),0-0,0-0,Boavista (1)
?,(Mon) 20 Aug 2007 (34),Naval (1),1-1,0-0,Belenenses (1)
?,(Sat) 25 Aug 2007 (34),Belenenses (2),0-2,0-1,Sp Braga (2)
?,(Sat) 25 Aug 2007 (34),Benfica (2),0-0,0-0,Guimaraes (2)
?,(Sun) 26 Aug 2007 (34),Academica (2),1-1,0-0,Leiria (2)
?,(Sun) 26 Aug 2007 (34),Boavista (2),0-2,0-2,Maritimo (2)
?,(Sun) 26 Aug 2007 (34),Est Amadora (2),3-1,1-1,Naval (2)
?,(Sun) 26 Aug 2007 (34),Pacos Ferreira (2),1-1,0-0,Leixoes (2)
?,(Sun) 26 Aug 2007 (34),Porto (2),1-0,0-0,Sp Lisbon (2)
?,(Mon) 27 Aug 2007 (35),Setubal (2),1-1,1-1,Nacional (2)
?,(Fri) 31 Aug 2007 (35),Leixoes (3),2-2,2-1,Guimaraes (3)
?,(Sat) 1 Sep 2007 (35),Pacos Ferreira (3),1-1,1-0,Boavista (3)
?,(Sat) 1 Sep 2007 (35),Sp Braga (3),2-1,0-1,Est Amadora (3)
?,(Sun) 2 Sep 2007 (35),Leiria (3),0-3,0-1,Porto (3)
?,(Sun) 2 Sep 2007 (35),Maritimo (3),2-0,1-0,Academica (3)
?,(Sun) 2 Sep 2007 (35),Nacional (3),0-3,0-1,Benfica (3)
?,(Sun) 2 Sep 2007 (35),Naval (3),0-0,0-0,Setubal (3)
?,(Sun) 2 Sep 2007 (35),Sp Lisbon (3),1-0,0-0,Belenenses (3)
?,(Fri) 14 Sep 2007 (37),Setubal (4),3-1,1-0,Sp Braga (4)
?,(Sat) 15 Sep 2007 (37),Benfica (4),3-0,2-0,Naval (4)
?,(Sat) 15 Sep 2007 (37),Boavista (4),0-0,0-0,Leixoes (4)
?,(Sat) 15 Sep 2007 (37),Porto (4),1-0,0-0,Maritimo (4)
?,(Sun) 16 Sep 2007 (37),Academica (4),1-0,0-0,Pacos Ferreira (4)
