Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2007 (33),Sporting CP (1),4-1,2-0,Academica (1)
?,(Sat) 18 Aug 2007 (33),Leixoes (1),1-1,0-0,SL Benfica (1)
?,(Sat) 18 Aug 2007 (33),CS Marítimo (1),3-1,3-0,FC Paços de Ferreira (1)
?,(Sat) 18 Aug 2007 (33),Nacional (1),0-0,0-0,Est Amadora (1)
?,(Sat) 18 Aug 2007 (33),SC Braga (1),1-2,0-1,FC Porto (1)
?,(Sun) 19 Aug 2007 (33),Vitória de Guimarães (1),1-1,1-1,Vitória de Setúbal (1)
?,(Sun) 19 Aug 2007 (33),Leiria (1),0-0,0-0,Boavista FC (1)
?,(Mon) 20 Aug 2007 (34),Naval (1),1-1,0-0,Os Belenenses (1)
?,(Sat) 25 Aug 2007 (34),Os Belenenses (2),0-2,0-1,SC Braga (2)
?,(Sat) 25 Aug 2007 (34),SL Benfica (2),0-0,0-0,Vitória de Guimarães (2)
?,(Sun) 26 Aug 2007 (34),Academica (2),1-1,0-0,Leiria (2)
?,(Sun) 26 Aug 2007 (34),Boavista FC (2),0-2,0-2,CS Marítimo (2)
?,(Sun) 26 Aug 2007 (34),Est Amadora (2),3-1,1-1,Naval (2)
?,(Sun) 26 Aug 2007 (34),FC Paços de Ferreira (2),1-1,0-0,Leixoes (2)
?,(Sun) 26 Aug 2007 (34),FC Porto (2),1-0,0-0,Sporting CP (2)
?,(Mon) 27 Aug 2007 (35),Vitória de Setúbal (2),1-1,1-1,Nacional (2)
?,(Fri) 31 Aug 2007 (35),Leixoes (3),2-2,2-1,Vitória de Guimarães (3)
?,(Sat) 1 Sep 2007 (35),FC Paços de Ferreira (3),1-1,1-0,Boavista FC (3)
?,(Sat) 1 Sep 2007 (35),SC Braga (3),2-1,0-1,Est Amadora (3)
?,(Sun) 2 Sep 2007 (35),Leiria (3),0-3,0-1,FC Porto (3)
?,(Sun) 2 Sep 2007 (35),CS Marítimo (3),2-0,1-0,Academica (3)
?,(Sun) 2 Sep 2007 (35),Nacional (3),0-3,0-1,SL Benfica (3)
?,(Sun) 2 Sep 2007 (35),Naval (3),0-0,0-0,Vitória de Setúbal (3)
?,(Sun) 2 Sep 2007 (35),Sporting CP (3),1-0,0-0,Os Belenenses (3)
?,(Fri) 14 Sep 2007 (37),Vitória de Setúbal (4),3-1,1-0,SC Braga (4)
?,(Sat) 15 Sep 2007 (37),SL Benfica (4),3-0,2-0,Naval (4)
?,(Sat) 15 Sep 2007 (37),Boavista FC (4),0-0,0-0,Leixoes (4)
?,(Sat) 15 Sep 2007 (37),FC Porto (4),1-0,0-0,CS Marítimo (4)
?,(Sun) 16 Sep 2007 (37),Academica (4),1-0,0-0,FC Paços de Ferreira (4)
?,(Sun) 16 Sep 2007 (37),Os Belenenses (4),2-1,0-1,Leiria (4)
?,(Sun) 16 Sep 2007 (37),Est Amadora (4),0-2,0-2,Sporting CP (4)
?,(Mon) 17 Sep 2007 (38),Vitória de Guimarães (4),1-0,0-0,Nacional (4)
?,(Fri) 21 Sep 2007 (38),Naval (5),1-4,1-2,Vitória de Guimarães (5)
?,(Sun) 23 Sep 2007 (38),Leiria (5),0-0,0-0,Est Amadora (5)
?,(Sun) 23 Sep 2007 (38),Leixoes (5),1-1,0-1,Nacional (5)
?,(Sun) 23 Sep 2007 (38),CS Marítimo (5),2-0,1-0,Os Belenenses (5)
?,(Sun) 23 Sep 2007 (38),FC Paços de Ferreira (5),0-2,0-1,FC Porto (5)
?,(Sun) 23 Sep 2007 (38),SC Braga (5),0-0,0-0,SL Benfica (5)
?,(Sun) 23 Sep 2007 (38),Sporting CP (5),2-2,0-1,Vitória de Setúbal (5)
?,(Mon) 24 Sep 2007 (39),Boavista FC (5),0-0,0-0,Academica (5)
?,(Sat) 29 Sep 2007 (39),SL Benfica (6),0-0,0-0,Sporting CP (6)
?,(Sat) 29 Sep 2007 (39),FC Porto (6),2-0,1-0,Boavista FC (6)
?,(Sun) 30 Sep 2007 (39),Os Belenenses (6),1-0,1-0,FC Paços de Ferreira (6)
?,(Sun) 30 Sep 2007 (39),Est Amadora (6),1-1,0-0,CS Marítimo (6)
?,(Sun) 30 Sep 2007 (39),Vitória de Guimarães (6),1-0,0-0,SC Braga (6)
?,(Sun) 30 Sep 2007 (39),Nacional (6),2-0,0-0,Naval (6)
?,(Sun) 30 Sep 2007 (39),Vitória de Setúbal (6),2-0,0-0,Leiria (6)
?,(Mon) 1 Oct 2007 (40),Academica (6),1-1,0-0,Leixoes (6)
?,(Sat) 6 Oct 2007 (40),Sporting CP (7),3-0,0-0,Vitória de Guimarães (7)
?,(Sun) 7 Oct 2007 (40),Academica (7),0-1,0-1,FC Porto (7)
?,(Sun) 7 Oct 2007 (40),Leiria (7),1-2,1-1,SL Benfica (7)
?,(Sun) 7 Oct 2007 (40),Leixoes (7),0-1,0-1,Naval (7)
?,(Sun) 7 Oct 2007 (40),CS Marítimo (7),0-0,0-0,Vitória de Setúbal (7)
?,(Mon) 8 Oct 2007 (41),Boavista FC (7),2-4,1-1,Os Belenenses (7)
?,(Mon) 8 Oct 2007 (41),FC Paços de Ferreira (7),2-1,0-0,Est Amadora (7)
?,(Mon) 8 Oct 2007 (41),SC Braga (7),1-0,0-0,Nacional (7)
?,(Fri) 26 Oct 2007 (43),Vitória de Guimarães (8),2-1,0-1,Leiria (8)
?,(Sat) 27 Oct 2007 (43),Os Belenenses (8),0-0,0-0,Academica (8)
?,(Sat) 27 Oct 2007 (43),Nacional (8),0-0,0-0,Sporting CP (8)
?,(Sat) 27 Oct 2007 (43),Vitória de Setúbal (8),3-1,1-0,FC Paços de Ferreira (8)
?,(Sun) 28 Oct 2007 (43),SL Benfica (8),2-1,1-1,CS Marítimo (8)
?,(Sun) 28 Oct 2007 (43),Est Amadora (8),0-0,0-0,Boavista FC (8)
?,(Mon) 29 Oct 2007 (44),Naval (8),1-1,1-0,SC Braga (8)
?,(Mon) 29 Oct 2007 (44),FC Porto (8),3-0,2-0,Leixoes (8)
?,(Fri) 2 Nov 2007 (44),FC Porto (9),1-1,1-0,Os Belenenses (9)
?,(Sat) 3 Nov 2007 (44),Leixoes (9),3-0,2-0,SC Braga (9)
?,(Sat) 3 Nov 2007 (44),FC Paços de Ferreira (9),1-2,1-1,SL Benfica (9)
?,(Sun) 4 Nov 2007 (44),Academica (9),3-3,1-1,Est Amadora (9)
?,(Sun) 4 Nov 2007 (44),Boavista FC (9),3-3,2-1,Vitória de Setúbal (9)
?,(Sun) 4 Nov 2007 (44),Leiria (9),1-3,0-1,Nacional (9)
?,(Sun) 4 Nov 2007 (44),Sporting CP (9),4-1,1-1,Naval (9)
?,(Mon) 5 Nov 2007 (45),CS Marítimo (9),0-1,0-0,Vitória de Guimarães (9)
?,(Fri) 9 Nov 2007 (45),Os Belenenses (10),1-1,1-0,Leixoes (10)
?,(Sat) 10 Nov 2007 (45),Vitória de Guimarães (10),0-0,0-0,FC Paços de Ferreira (10)
?,(Sun) 11 Nov 2007 (45),SL Benfica (10),6-1,1-0,Boavista FC (10)
?,(Sun) 11 Nov 2007 (45),Est Amadora (10),2-2,0-1,FC Porto (10)
?,(Sun) 11 Nov 2007 (45),Naval (10),1-0,0-0,Leiria (10)
?,(Sun) 11 Nov 2007 (45),Vitória de Setúbal (10),3-1,2-0,Academica (10)
?,(Sun) 11 Nov 2007 (45),SC Braga (10),3-0,1-0,Sporting CP (10)
?,(Mon) 12 Nov 2007 (46),Nacional (10),0-2,0-1,CS Marítimo (10)
?,(Fri) 23 Nov 2007 (47),Leiria (11),0-0,0-0,SC Braga (11)
?,(Sat) 24 Nov 2007 (47),Academica (11),1-3,1-1,SL Benfica (11)
?,(Sat) 24 Nov 2007 (47),Leixoes (11),1-1,1-0,Sporting CP (11)
?,(Sun) 25 Nov 2007 (47),Os Belenenses (11),0-0,0-0,Est Amadora (11)
?,(Sun) 25 Nov 2007 (47),CS Marítimo (11),0-1,0-1,Naval (11)
?,(Sun) 25 Nov 2007 (47),FC Paços de Ferreira (11),1-0,1-0,Nacional (11)
?,(Sun) 25 Nov 2007 (47),FC Porto (11),2-0,1-0,Vitória de Setúbal (11)
?,(Mon) 26 Nov 2007 (48),Boavista FC (11),3-2,2-1,Vitória de Guimarães (11)
?,(Fri) 30 Nov 2007 (48),Vitória de Setúbal (12),1-1,1-1,Os Belenenses (12)
?,(Sat) 1 Dec 2007 (48),SL Benfica (12),0-1,0-1,FC Porto (12)
?,(Sun) 2 Dec 2007 (48),Est Amadora (12),2-0,0-0,Leixoes (12)
?,(Sun) 2 Dec 2007 (48),Nacional (12),2-0,0-0,Boavista FC (12)
?,(Sun) 2 Dec 2007 (48),Naval (12),2-1,0-0,FC Paços de Ferreira (12)
?,(Sun) 2 Dec 2007 (48),SC Braga (12),2-1,0-0,CS Marítimo (12)
?,(Sun) 2 Dec 2007 (48),Sporting CP (12),1-1,0-0,Leiria (12)
?,(Mon) 3 Dec 2007 (49),Vitória de Guimarães (12),2-1,0-1,Academica (12)
?,(Fri) 14 Dec 2007 (50),FC Paços de Ferreira (13),0-2,0-1,SC Braga (13)
?,(Sat) 15 Dec 2007 (50),Os Belenenses (13),1-0,0-0,SL Benfica (13)
?,(Sat) 15 Dec 2007 (50),FC Porto (13),2-0,0-0,Vitória de Guimarães (13)
?,(Sun) 16 Dec 2007 (50),Academica (13),1-0,0-0,Nacional (13)
?,(Sun) 16 Dec 2007 (50),Boavista FC (13),2-0,2-0,Naval (13)
?,(Sun) 16 Dec 2007 (50),Est Amadora (13),0-1,0-0,Vitória de Setúbal (13)
?,(Sun) 16 Dec 2007 (50),Leixoes (13),2-1,2-0,Leiria (13)
?,(Sun) 16 Dec 2007 (50),CS Marítimo (13),1-2,0-0,Sporting CP (13)
?,(Tue) 18 Dec 2007 (51),SL Benfica (14),3-0,0-0,Est Amadora (14)
?,(Fri) 21 Dec 2007 (51),Nacional (14),1-0,0-0,FC Porto (14)
?,(Sat) 22 Dec 2007 (51),Vitória de Guimarães (14),1-0,1-0,Os Belenenses (14)
?,(Sat) 22 Dec 2007 (51),Naval (14),0-1,0-0,Academica (14)
?,(Sat) 22 Dec 2007 (51),Sporting CP (14),2-1,1-1,FC Paços de Ferreira (14)
?,(Sun) 23 Dec 2007 (51),Leiria (14),1-2,1-1,CS Marítimo (14)
?,(Sun) 23 Dec 2007 (51),Leixoes (14),1-1,1-1,Vitória de Setúbal (14)
?,(Sun) 23 Dec 2007 (51),SC Braga (14),0-0,0-0,Boavista FC (14)
?,(Fri) 4 Jan 2008 (0),Academica (15),3-3,1-1,SC Braga (15)
?,(Sat) 5 Jan 2008 (0),Boavista FC (15),2-0,1-0,Sporting CP (15)
?,(Sat) 5 Jan 2008 (0),Vitória de Setúbal (15),1-1,0-0,SL Benfica (15)
?,(Sun) 6 Jan 2008 (0),Est Amadora (15),4-1,0-1,Vitória de Guimarães (15)
?,(Sun) 6 Jan 2008 (0),CS Marítimo (15),2-1,2-1,Leixoes (15)
?,(Sun) 6 Jan 2008 (0),FC Paços de Ferreira (15),2-1,0-0,Leiria (15)
?,(Sun) 6 Jan 2008 (0),FC Porto (15),1-0,0-0,Naval (15)
?,(Mon) 7 Jan 2008 (1),Os Belenenses (15),1-1,0-0,Nacional (15)
?,(Fri) 11 Jan 2008 (1),FC Paços de Ferreira (16),3-1,3-1,CS Marítimo (16)
?,(Sat) 12 Jan 2008 (1),SL Benfica (16),0-0,0-0,Leixoes (16)
?,(Sat) 12 Jan 2008 (1),FC Porto (16),4-0,2-0,SC Braga (16)
