Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2007 (33),Sporting CP (1),4-1,2-0,Académica de Coimbra (1)
?,(Sat) 18 Aug 2007 (33),Leixoes (1),1-1,0-0,SL Benfica (1)
?,(Sat) 18 Aug 2007 (33),CS Marítimo (1),3-1,3-0,FC Paços de Ferreira (1)
?,(Sat) 18 Aug 2007 (33),CD Nacional Madeira (1),0-0,0-0,CF Estrela da Amadora (1)
?,(Sat) 18 Aug 2007 (33),SC Braga (1),1-2,0-1,FC Porto (1)
?,(Sun) 19 Aug 2007 (33),Vitória de Guimarães (1),1-1,1-1,Vitória de Setúbal (1)
?,(Sun) 19 Aug 2007 (33),União de Leiria (1),0-0,0-0,Boavista FC (1)
?,(Mon) 20 Aug 2007 (34),Naval (1),1-1,0-0,Os Belenenses (1)
?,(Sat) 25 Aug 2007 (34),Os Belenenses (2),0-2,0-1,SC Braga (2)
?,(Sat) 25 Aug 2007 (34),SL Benfica (2),0-0,0-0,Vitória de Guimarães (2)
?,(Sun) 26 Aug 2007 (34),Académica de Coimbra (2),1-1,0-0,União de Leiria (2)
?,(Sun) 26 Aug 2007 (34),Boavista FC (2),0-2,0-2,CS Marítimo (2)
?,(Sun) 26 Aug 2007 (34),CF Estrela da Amadora (2),3-1,1-1,Naval (2)
?,(Sun) 26 Aug 2007 (34),FC Paços de Ferreira (2),1-1,0-0,Leixoes (2)
?,(Sun) 26 Aug 2007 (34),FC Porto (2),1-0,0-0,Sporting CP (2)
?,(Mon) 27 Aug 2007 (35),Vitória de Setúbal (2),1-1,1-1,CD Nacional Madeira (2)
?,(Fri) 31 Aug 2007 (35),Leixoes (3),2-2,2-1,Vitória de Guimarães (3)
?,(Sat) 1 Sep 2007 (35),FC Paços de Ferreira (3),1-1,1-0,Boavista FC (3)
?,(Sat) 1 Sep 2007 (35),SC Braga (3),2-1,0-1,CF Estrela da Amadora (3)
?,(Sun) 2 Sep 2007 (35),União de Leiria (3),0-3,0-1,FC Porto (3)
?,(Sun) 2 Sep 2007 (35),CS Marítimo (3),2-0,1-0,Académica de Coimbra (3)
?,(Sun) 2 Sep 2007 (35),CD Nacional Madeira (3),0-3,0-1,SL Benfica (3)
?,(Sun) 2 Sep 2007 (35),Naval (3),0-0,0-0,Vitória de Setúbal (3)
?,(Sun) 2 Sep 2007 (35),Sporting CP (3),1-0,0-0,Os Belenenses (3)
?,(Fri) 14 Sep 2007 (37),Vitória de Setúbal (4),3-1,1-0,SC Braga (4)
?,(Sat) 15 Sep 2007 (37),SL Benfica (4),3-0,2-0,Naval (4)
?,(Sat) 15 Sep 2007 (37),Boavista FC (4),0-0,0-0,Leixoes (4)
