Date,Team 1,Team 2,FT,HT
2009-08-14,Leixoes,Belenenses,0-0,0-0
2009-08-15,Nacional,Sp Lisbon,1-1,1-0
2009-08-15,Sp Braga,Academica,1-0,0-0
2009-08-16,Benfica,Maritimo,1-1,0-1
2009-08-16,Leiria,Rio Ave,1-1,0-1
2009-08-16,Naval,Olhanense,0-0,0-0
2009-08-16,Pacos Ferreira,Porto,1-1,1-0
2009-08-17,Setubal,Guimaraes,0-0,0-0
2009-08-21,Olhanense,Leiria,0-0,0-0
2009-08-22,Academica,Pacos Ferreira,1-1,1-1
2009-08-22,Sp Lisbon,Sp Braga,1-2,0-1
2009-08-23,Guimaraes,Benfica,0-1,0-0
2009-08-23,Maritimo,Leixoes,1-0,0-0
2009-08-23,Porto,Nacional,3-0,0-0
2009-08-23,Rio Ave,Setubal,1-0,1-0
2009-08-24,Belenenses,Naval,2-0,0-0
2009-08-29,Naval,Porto,1-3,0-1
2009-08-29,Pacos Ferreira,Guimaraes,0-0,0-0
2009-08-30,Academica,Sp Lisbon,0-2,0-0
2009-08-30,Leiria,Maritimo,0-0,0-0
2009-08-30,Leixoes,Rio Ave,0-0,0-0
2009-08-30,Sp Braga,Belenenses,3-1,1-0
2009-08-31,Benfica,Setubal,8-1,5-0
2009-08-31,Nacional,Olhanense,1-1,0-0
2009-09-11,Guimaraes,Naval,3-0,1-0
2009-09-12,Porto,Leixoes,4-1,4-0
2009-09-12,Rio Ave,Nacional,2-0,1-0
2009-09-13,Belenenses,Benfica,0-4,0-1
2009-09-13,Maritimo,Sp Braga,1-2,1-1
2009-09-13,Olhanense,Academica,2-1,2-1
2009-09-13,Setubal,Leiria,0-4,0-1
2009-09-13,Sp Lisbon,Pacos Ferreira,1-0,0-0
2009-09-18,Leixoes,Guimaraes,3-1,1-1
2009-09-19,Pacos Ferreira,Rio Ave,1-1,0-0
2009-09-19,Sp Braga,Porto,1-0,0-0
2009-09-20,Academica,Belenenses,1-1,1-0
2009-09-20,Leiria,Benfica,1-2,1-1
2009-09-20,Nacional,Maritimo,2-1,1-0
2009-09-20,Naval,Setubal,0-1,0-1
2009-09-21,Sp Lisbon,Olhanense,3-2,2-2
2009-09-25,Olhanense,Sp Braga,0-1,0-0
2009-09-26,Benfica,Leixoes,5-0,1-0
2009-09-26,Maritimo,Naval,1-2,0-1
2009-09-26,Porto,Sp Lisbon,1-0,1-0
2009-09-26,Rio Ave,Academica,0-0,0-0
2009-09-26,Setubal,Pacos Ferreira,0-1,0-1
2009-09-28,Guimaraes,Leiria,2-2,1-1
2009-10-02,Academica,Maritimo,2-4,0-2
2009-10-03,Naval,Rio Ave,3-2,1-1
2009-10-03,Sp Braga,Setubal,2-0,0-0
2009-10-04,Leixoes,Leiria,3-2,1-1
2009-10-04,Olhanense,Porto,0-3,0-2
2009-10-04,Sp Lisbon,Belenenses,0-0,0-0
2009-10-05,Nacional,Guimaraes,2-0,2-0
2009-10-05,Pacos Ferreira,Benfica,1-3,0-3
2009-10-12,Belenenses,Nacional,0-1,0-1
2009-10-23,Belenenses,Olhanense,0-0,0-0
2009-10-24,Leiria,Naval,2-0,2-0
2009-10-24,Rio Ave,Sp Braga,1-1,1-1
2009-10-25,Maritimo,Pacos Ferreira,3-1,2-0
2009-10-25,Porto,Academica,3-2,0-0
2009-10-25,Setubal,Leixoes,1-0,1-0
2009-10-26,Benfica,Nacional,6-1,2-1
2009-10-27,Guimaraes,Sp Lisbon,1-1,0-0
2009-10-30,Porto,Belenenses,1-1,0-0
2009-10-31,Naval,Leixoes,1-0,0-0
2009-10-31,Sp Braga,Benfica,2-0,1-0
2009-11-01,Nacional,Setubal,2-1,1-1
2009-11-01,Olhanense,Rio Ave,0-1,0-1
2009-11-01,Pacos Ferreira,Leiria,0-1,0-1
2009-11-01,Sp Lisbon,Maritimo,1-1,0-0
2009-11-02,Academica,Guimaraes,2-0,1-0
2009-11-06,Belenenses,Pacos Ferreira,0-3,0-1
2009-11-07,Guimaraes,Sp Braga,1-0,1-0
2009-11-07,Setubal,Olhanense,0-0,0-0
2009-11-08,Leiria,Academica,1-1,0-0
2009-11-08,Leixoes,Nacional,2-4,1-2
2009-11-08,Maritimo,Porto,1-0,1-0
2009-11-08,Rio Ave,Sp Lisbon,2-2,0-2
2009-11-09,Benfica,Naval,1-0,0-0
2009-11-27,Olhanense,Guimaraes,0-2,0-1
2009-11-28,Sp Lisbon,Benfica,0-0,0-0
2009-11-29,Academica,Setubal,3-0,1-0
2009-11-29,Belenenses,Maritimo,2-2,0-0
2009-11-29,Nacional,Naval,1-1,0-1
2009-11-29,Pacos Ferreira,Leixoes,1-1,0-0
