Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Aug 2009 (32),Leixoes (1),0-0,0-0,Belenenses (1)
?,(Sat) 15 Aug 2009 (32),Nacional (1),1-1,1-0,Sp Lisbon (1)
?,(Sat) 15 Aug 2009 (32),Sp Braga (1),1-0,0-0,Academica (1)
?,(Sun) 16 Aug 2009 (32),Benfica (1),1-1,0-1,Maritimo (1)
?,(Sun) 16 Aug 2009 (32),Leiria (1),1-1,0-1,Rio Ave (1)
?,(Sun) 16 Aug 2009 (32),Naval (1),0-0,0-0,Olhanense (1)
?,(Sun) 16 Aug 2009 (32),Pacos Ferreira (1),1-1,1-0,Porto (1)
?,(Mon) 17 Aug 2009 (33),Setubal (1),0-0,0-0,Guimaraes (1)
?,(Fri) 21 Aug 2009 (33),Olhanense (2),0-0,0-0,Leiria (2)
?,(Sat) 22 Aug 2009 (33),Academica (2),1-1,1-1,Pacos Ferreira (2)
?,(Sat) 22 Aug 2009 (33),Sp Lisbon (2),1-2,0-1,Sp Braga (2)
?,(Sun) 23 Aug 2009 (33),Guimaraes (2),0-1,0-0,Benfica (2)
?,(Sun) 23 Aug 2009 (33),Maritimo (2),1-0,0-0,Leixoes (2)
?,(Sun) 23 Aug 2009 (33),Porto (2),3-0,0-0,Nacional (2)
?,(Sun) 23 Aug 2009 (33),Rio Ave (2),1-0,1-0,Setubal (2)
?,(Mon) 24 Aug 2009 (34),Belenenses (2),2-0,0-0,Naval (2)
?,(Sat) 29 Aug 2009 (34),Naval (3),1-3,0-1,Porto (3)
?,(Sat) 29 Aug 2009 (34),Pacos Ferreira (3),0-0,0-0,Guimaraes (3)
?,(Sun) 30 Aug 2009 (34),Academica (3),0-2,0-0,Sp Lisbon (3)
?,(Sun) 30 Aug 2009 (34),Leiria (3),0-0,0-0,Maritimo (3)
?,(Sun) 30 Aug 2009 (34),Leixoes (3),0-0,0-0,Rio Ave (3)
?,(Sun) 30 Aug 2009 (34),Sp Braga (3),3-1,1-0,Belenenses (3)
?,(Mon) 31 Aug 2009 (35),Benfica (3),8-1,5-0,Setubal (3)
?,(Mon) 31 Aug 2009 (35),Nacional (3),1-1,0-0,Olhanense (3)
?,(Fri) 11 Sep 2009 (36),Guimaraes (4),3-0,1-0,Naval (4)
?,(Sat) 12 Sep 2009 (36),Porto (4),4-1,4-0,Leixoes (4)
?,(Sat) 12 Sep 2009 (36),Rio Ave (4),2-0,1-0,Nacional (4)
?,(Sun) 13 Sep 2009 (36),Belenenses (4),0-4,0-1,Benfica (4)
?,(Sun) 13 Sep 2009 (36),Maritimo (4),1-2,1-1,Sp Braga (4)
?,(Sun) 13 Sep 2009 (36),Olhanense (4),2-1,2-1,Academica (4)
?,(Sun) 13 Sep 2009 (36),Setubal (4),0-4,0-1,Leiria (4)
?,(Sun) 13 Sep 2009 (36),Sp Lisbon (4),1-0,0-0,Pacos Ferreira (4)
?,(Fri) 18 Sep 2009 (37),Leixoes (5),3-1,1-1,Guimaraes (5)
?,(Sat) 19 Sep 2009 (37),Pacos Ferreira (5),1-1,0-0,Rio Ave (5)
?,(Sat) 19 Sep 2009 (37),Sp Braga (5),1-0,0-0,Porto (5)
?,(Sun) 20 Sep 2009 (37),Academica (5),1-1,1-0,Belenenses (5)
?,(Sun) 20 Sep 2009 (37),Leiria (5),1-2,1-1,Benfica (5)
?,(Sun) 20 Sep 2009 (37),Nacional (5),2-1,1-0,Maritimo (5)
?,(Sun) 20 Sep 2009 (37),Naval (5),0-1,0-1,Setubal (5)
?,(Mon) 21 Sep 2009 (38),Sp Lisbon (5),3-2,2-2,Olhanense (5)
?,(Fri) 25 Sep 2009 (38),Olhanense (6),0-1,0-0,Sp Braga (6)
