Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 13 Aug 2010 (32),Sp Braga (1),3-1,2-0,Portimonense (1)
?,(Sat) 14 Aug 2010 (32),Maritimo (1),0-1,0-0,Setubal (1)
?,(Sat) 14 Aug 2010 (32),Naval (1),0-1,0-0,Porto (1)
?,(Sat) 14 Aug 2010 (32),Pacos Ferreira (1),1-0,0-0,Sp Lisbon (1)
?,(Sun) 15 Aug 2010 (32),Beira Mar (1),0-0,0-0,Leiria (1)
?,(Sun) 15 Aug 2010 (32),Benfica (1),1-2,0-1,Academica (1)
?,(Sun) 15 Aug 2010 (32),Rio Ave (1),0-1,0-0,Nacional (1)
?,(Mon) 16 Aug 2010 (33),Olhanense (1),0-0,0-0,Guimaraes (1)
?,(Fri) 20 Aug 2010 (33),Academica (2),1-1,0-0,Olhanense (2)
?,(Sat) 21 Aug 2010 (33),Nacional (2),2-1,0-0,Benfica (2)
?,(Sat) 21 Aug 2010 (33),Setubal (2),0-0,0-0,Sp Braga (2)
?,(Sun) 22 Aug 2010 (33),Leiria (2),0-0,0-0,Pacos Ferreira (2)
?,(Sun) 22 Aug 2010 (33),Portimonense (2),0-1,0-1,Naval (2)
?,(Sun) 22 Aug 2010 (33),Porto (2),3-0,2-0,Beira Mar (2)
?,(Sun) 22 Aug 2010 (33),Sp Lisbon (2),1-0,0-0,Maritimo (2)
?,(Mon) 23 Aug 2010 (34),Guimaraes (2),0-0,0-0,Rio Ave (2)
?,(Sat) 28 Aug 2010 (34),Benfica (3),3-0,2-0,Setubal (3)
?,(Sat) 28 Aug 2010 (34),Nacional (3),1-3,0-0,Guimaraes (3)
?,(Sun) 29 Aug 2010 (34),Beira Mar (3),2-1,1-0,Academica (3)
?,(Sun) 29 Aug 2010 (34),Olhanense (3),1-0,1-0,Leiria (3)
?,(Sun) 29 Aug 2010 (34),Pacos Ferreira (3),2-2,0-1,Portimonense (3)
?,(Sun) 29 Aug 2010 (34),Rio Ave (3),0-2,0-1,Porto (3)
?,(Sun) 29 Aug 2010 (34),Sp Braga (3),1-0,1-0,Maritimo (3)
?,(Mon) 30 Aug 2010 (35),Naval (3),1-3,0-1,Sp Lisbon (3)
?,(Fri) 10 Sep 2010 (36),Guimaraes (4),2-1,1-1,Benfica (4)
?,(Sat) 11 Sep 2010 (36),Porto (4),3-2,1-1,Sp Braga (4)
?,(Sat) 11 Sep 2010 (36),Sp Lisbon (4),0-0,0-0,Olhanense (4)
?,(Sun) 12 Sep 2010 (36),Academica (4),3-0,1-0,Naval (4)
?,(Sun) 12 Sep 2010 (36),Leiria (4),2-1,0-0,Nacional (4)
?,(Sun) 12 Sep 2010 (36),Maritimo (4),1-1,0-1,Pacos Ferreira (4)
?,(Sun) 12 Sep 2010 (36),Portimonense (4),3-1,2-0,Rio Ave (4)
?,(Mon) 13 Sep 2010 (37),Setubal (4),0-0,0-0,Beira Mar (4)
?,(Fri) 17 Sep 2010 (37),Olhanense (5),2-0,1-0,Portimonense (5)
?,(Sat) 18 Sep 2010 (37),Beira Mar (5),1-1,0-1,Maritimo (5)
?,(Sat) 18 Sep 2010 (37),Guimaraes (5),1-0,0-0,Leiria (5)
?,(Sun) 19 Sep 2010 (37),Benfica (5),2-0,1-0,Sp Lisbon (5)
?,(Sun) 19 Sep 2010 (37),Naval (5),0-0,0-0,Setubal (5)
?,(Sun) 19 Sep 2010 (37),Pacos Ferreira (5),2-2,0-1,Sp Braga (5)
?,(Sun) 19 Sep 2010 (37),Rio Ave (5),2-2,1-0,Academica (5)
?,(Mon) 20 Sep 2010 (38),Nacional (5),0-2,0-1,Porto (5)
?,(Fri) 24 Sep 2010 (38),Sp Braga (6),3-1,1-0,Naval (6)
?,(Sat) 25 Sep 2010 (38),Academica (6),3-1,0-0,Guimaraes (6)
?,(Sat) 25 Sep 2010 (38),Maritimo (6),0-1,0-0,Benfica (6)
?,(Sat) 25 Sep 2010 (38),Porto (6),2-0,2-0,Olhanense (6)
?,(Sun) 26 Sep 2010 (38),Leiria (6),1-0,0-0,Rio Ave (6)
?,(Sun) 26 Sep 2010 (38),Portimonense (6),1-0,0-0,Beira Mar (6)
?,(Sun) 26 Sep 2010 (38),Sp Lisbon (6),1-1,0-0,Nacional (6)
?,(Mon) 27 Sep 2010 (39),Setubal (6),1-0,1-0,Pacos Ferreira (6)
?,(Fri) 1 Oct 2010 (39),Leiria (7),2-1,0-1,Academica (7)
?,(Sat) 2 Oct 2010 (39),Olhanense (7),3-1,2-0,Setubal (7)
?,(Sun) 3 Oct 2010 (39),Benfica (7),1-0,0-0,Sp Braga (7)
?,(Sun) 3 Oct 2010 (39),Nacional (7),3-1,1-1,Portimonense (7)
?,(Sun) 3 Oct 2010 (39),Naval (7),1-2,1-0,Pacos Ferreira (7)
?,(Sun) 3 Oct 2010 (39),Rio Ave (7),0-0,0-0,Maritimo (7)
