Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Aug 2000 (33),Beira Mar (1),2-4,0-1,Boavista (1)
?,(Sat) 19 Aug 2000 (33),Porto (1),2-0,2-0,Benfica (1)
?,(Sat) 19 Aug 2000 (33),Sp Braga (1),1-0,0-0,Guimaraes (1)
?,(Sun) 20 Aug 2000 (33),Alverca (1),0-0,0-0,Maritimo (1)
?,(Sun) 20 Aug 2000 (33),Aves (1),0-1,0-1,Belenenses (1)
?,(Sun) 20 Aug 2000 (33),Gil Vicente (1),1-1,0-1,Campomaiorense (1)
?,(Sun) 20 Aug 2000 (33),Salgueiros (1),1-0,1-0,Pacos Ferreira (1)
?,(Sun) 20 Aug 2000 (33),Sp Lisbon (1),1-0,0-0,Farense (1)
?,(Sun) 20 Aug 2000 (33),Leiria (1),2-0,1-0,Est Amadora (1)
?,(Fri) 25 Aug 2000 (34),Est Amadora (2),0-1,0-0,Sp Braga (2)
?,(Sat) 26 Aug 2000 (34),Campomaiorense (2),2-3,0-3,Salgueiros (2)
?,(Sat) 26 Aug 2000 (34),Guimaraes (2),1-4,0-3,Sp Lisbon (2)
?,(Sun) 27 Aug 2000 (34),Belenenses (2),2-0,1-0,Porto (2)
?,(Sun) 27 Aug 2000 (34),Pacos Ferreira (2),2-0,1-0,Aves (2)
?,(Sun) 27 Aug 2000 (34),Benfica (2),4-1,2-0,Beira Mar (2)
?,(Sun) 27 Aug 2000 (34),Farense (2),2-0,0-0,Alverca (2)
?,(Mon) 28 Aug 2000 (35),Boavista (2),4-0,0-0,Leiria (2)
?,(Sat) 2 Sep 2000 (35),Maritimo (2),1-0,0-0,Gil Vicente (2)
?,(Fri) 8 Sep 2000 (36),Sp Braga (3),3-2,0-1,Sp Lisbon (3)
?,(Sat) 9 Sep 2000 (36),Porto (3),2-1,2-0,Pacos Ferreira (3)
?,(Sat) 9 Sep 2000 (36),Leiria (3),1-1,0-0,Benfica (3)
?,(Sun) 10 Sep 2000 (36),Aves (3),2-2,0-1,Campomaiorense (3)
?,(Sun) 10 Sep 2000 (36),Beira Mar (3),2-2,0-1,Belenenses (3)
?,(Sun) 10 Sep 2000 (36),Est Amadora (3),0-0,0-0,Boavista (3)
?,(Sun) 10 Sep 2000 (36),Gil Vicente (3),0-0,0-0,Farense (3)
?,(Sun) 10 Sep 2000 (36),Salgueiros (3),1-0,1-0,Maritimo (3)
?,(Mon) 11 Sep 2000 (37),Alverca (3),1-3,0-1,Guimaraes (3)
?,(Fri) 15 Sep 2000 (37),Guimaraes (4),3-1,0-1,Gil Vicente (4)
?,(Sat) 16 Sep 2000 (37),Sp Lisbon (4),1-1,1-0,Alverca (4)
?,(Sun) 17 Sep 2000 (37),Belenenses (4),1-1,1-1,Leiria (4)
?,(Sun) 17 Sep 2000 (37),Maritimo (4),2-1,2-1,Aves (4)
?,(Sun) 17 Sep 2000 (37),Pacos Ferreira (4),3-2,1-1,Beira Mar (4)
?,(Sun) 17 Sep 2000 (37),Farense (4),2-1,1-0,Salgueiros (4)
?,(Mon) 18 Sep 2000 (38),Boavista (4),1-2,1-1,Sp Braga (4)
?,(Mon) 18 Sep 2000 (38),Campomaiorense (4),0-5,0-2,Porto (4)
?,(Mon) 18 Sep 2000 (38),Benfica (4),2-1,0-0,Est Amadora (4)
?,(Fri) 22 Sep 2000 (38),Salgueiros (5),2-1,1-0,Guimaraes (5)
?,(Sat) 23 Sep 2000 (38),Boavista (5),1-0,1-0,Benfica (5)
?,(Sat) 23 Sep 2000 (38),Gil Vicente (5),0-2,0-0,Sp Lisbon (5)
?,(Sun) 24 Sep 2000 (38),Aves (5),3-1,2-0,Farense (5)
?,(Sun) 24 Sep 2000 (38),Beira Mar (5),0-0,0-0,Campomaiorense (5)
?,(Sun) 24 Sep 2000 (38),Est Amadora (5),0-2,0-1,Belenenses (5)
?,(Sun) 24 Sep 2000 (38),Porto (5),1-0,1-0,Maritimo (5)
?,(Sun) 24 Sep 2000 (38),Sp Braga (5),1-1,1-0,Alverca (5)
?,(Sun) 24 Sep 2000 (38),Leiria (5),1-4,0-2,Pacos Ferreira (5)
?,(Sat) 30 Sep 2000 (39),Guimaraes (6),2-2,2-0,Aves (6)
?,(Sun) 1 Oct 2000 (39),Alverca (6),2-0,1-0,Gil Vicente (6)
?,(Sun) 1 Oct 2000 (39),Campomaiorense (6),1-1,1-1,Leiria (6)
?,(Sun) 1 Oct 2000 (39),Maritimo (6),2-1,1-0,Beira Mar (6)
?,(Sun) 1 Oct 2000 (39),Pacos Ferreira (6),4-1,2-0,Est Amadora (6)
?,(Sun) 1 Oct 2000 (39),Sp Lisbon (6),2-0,0-0,Salgueiros (6)
?,(Mon) 2 Oct 2000 (40),Belenenses (6),2-2,1-2,Boavista (6)
?,(Mon) 2 Oct 2000 (40),Benfica (6),2-2,0-1,Sp Braga (6)
?,(Mon) 2 Oct 2000 (40),Farense (6),1-3,0-1,Porto (6)
?,(Fri) 13 Oct 2000 (41),Boavista (7),1-0,0-0,Pacos Ferreira (7)
?,(Sat) 14 Oct 2000 (41),Aves (7),3-4,1-1,Sp Lisbon (7)
?,(Sat) 14 Oct 2000 (41),Sp Braga (7),3-1,1-1,Gil Vicente (7)
?,(Sat) 14 Oct 2000 (41),Leiria (7),1-0,0-0,Maritimo (7)
?,(Sun) 15 Oct 2000 (41),Beira Mar (7),0-2,0-1,Farense (7)
?,(Sun) 15 Oct 2000 (41),Est Amadora (7),4-0,2-0,Campomaiorense (7)
?,(Sun) 15 Oct 2000 (41),Porto (7),2-0,1-0,Guimaraes (7)
?,(Sun) 15 Oct 2000 (41),Benfica (7),1-0,1-0,Belenenses (7)
?,(Sun) 15 Oct 2000 (41),Salgueiros (7),3-1,1-0,Alverca (7)
?,(Fri) 20 Oct 2000 (42),Campomaiorense (8),0-0,0-0,Boavista (8)
?,(Sat) 21 Oct 2000 (42),Pacos Ferreira (8),0-0,0-0,Benfica (8)
?,(Sat) 21 Oct 2000 (42),Sp Lisbon (8),0-1,0-0,Porto (8)
?,(Sun) 22 Oct 2000 (42),Alverca (8),5-1,4-0,Aves (8)
?,(Sun) 22 Oct 2000 (42),Belenenses (8),2-1,1-0,Sp Braga (8)
?,(Sun) 22 Oct 2000 (42),Gil Vicente (8),0-2,0-1,Salgueiros (8)
?,(Sun) 22 Oct 2000 (42),Maritimo (8),2-0,0-0,Est Amadora (8)
?,(Sun) 22 Oct 2000 (42),Farense (8),1-1,0-0,Leiria (8)
?,(Sun) 22 Oct 2000 (42),Guimaraes (8),1-1,1-1,Beira Mar (8)
?,(Fri) 27 Oct 2000 (43),Sp Braga (9),2-0,2-0,Salgueiros (9)
?,(Sun) 29 Oct 2000 (43),Aves (9),1-0,1-0,Gil Vicente (9)
?,(Sun) 29 Oct 2000 (43),Beira Mar (9),0-1,0-0,Sp Lisbon (9)
?,(Sun) 29 Oct 2000 (43),Belenenses (9),0-0,0-0,Pacos Ferreira (9)
?,(Sun) 29 Oct 2000 (43),Est Amadora (9),1-2,1-1,Farense (9)
?,(Sun) 29 Oct 2000 (43),Benfica (9),2-0,0-0,Campomaiorense (9)
?,(Sun) 29 Oct 2000 (43),Leiria (9),1-1,0-1,Guimaraes (9)
?,(Mon) 30 Oct 2000 (44),Boavista (9),3-1,1-1,Maritimo (9)
?,(Mon) 30 Oct 2000 (44),Porto (9),6-0,3-0,Alverca (9)
?,(Fri) 3 Nov 2000 (44),Sp Lisbon (10),4-0,3-0,Leiria (10)
?,(Sat) 4 Nov 2000 (44),Gil Vicente (10),2-2,1-1,Porto (10)
?,(Sat) 4 Nov 2000 (44),Farense (10),2-2,2-1,Boavista (10)
?,(Sun) 5 Nov 2000 (44),Alverca (10),0-1,0-0,Beira Mar (10)
?,(Sun) 5 Nov 2000 (44),Campomaiorense (10),0-1,0-1,Belenenses (10)
?,(Sun) 5 Nov 2000 (44),Maritimo (10),3-0,1-0,Benfica (10)
?,(Sun) 5 Nov 2000 (44),Pacos Ferreira (10),4-2,3-0,Sp Braga (10)
?,(Sun) 5 Nov 2000 (44),Salgueiros (10),2-1,1-1,Aves (10)
?,(Mon) 6 Nov 2000 (45),Guimaraes (10),4-0,1-0,Est Amadora (10)
?,(Sat) 11 Nov 2000 (45),Belenenses (11),1-0,0-0,Maritimo (11)
?,(Sat) 11 Nov 2000 (45),Est Amadora (11),1-2,0-1,Sp Lisbon (11)
?,(Sun) 12 Nov 2000 (45),Beira Mar (11),1-0,0-0,Gil Vicente (11)
?,(Sun) 12 Nov 2000 (45),Pacos Ferreira (11),0-1,0-1,Campomaiorense (11)
?,(Sun) 12 Nov 2000 (45),Benfica (11),2-1,0-0,Farense (11)
?,(Sun) 12 Nov 2000 (45),Sp Braga (11),2-0,1-0,Aves (11)
?,(Sun) 12 Nov 2000 (45),Leiria (11),2-0,1-0,Alverca (11)
?,(Mon) 13 Nov 2000 (46),Porto (11),5-1,2-0,Salgueiros (11)
?,(Tue) 14 Nov 2000 (46),Boavista (11),4-1,3-0,Guimaraes (11)
?,(Fri) 17 Nov 2000 (46),Farense (12),3-1,2-0,Belenenses (12)
?,(Sat) 18 Nov 2000 (46),Guimaraes (12),0-4,0-1,Benfica (12)
?,(Sun) 19 Nov 2000 (46),Alverca (12),3-1,2-1,Est Amadora (12)
?,(Sun) 19 Nov 2000 (46),Aves (12),0-1,0-0,Porto (12)
