Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Aug 2000 (33),Beira Mar (1),2-4,0-1,Boavista FC (1)
?,(Sat) 19 Aug 2000 (33),FC Porto (1),2-0,2-0,SL Benfica (1)
?,(Sat) 19 Aug 2000 (33),SC Braga (1),1-0,0-0,Vitória de Guimarães (1)
?,(Sun) 20 Aug 2000 (33),Alverca (1),0-0,0-0,CS Marítimo (1)
?,(Sun) 20 Aug 2000 (33),CD Aves (1),0-1,0-1,Os Belenenses (1)
?,(Sun) 20 Aug 2000 (33),Gil Vicente (1),1-1,0-1,Campomaiorense (1)
?,(Sun) 20 Aug 2000 (33),Salgueiros (1),1-0,1-0,FC Paços de Ferreira (1)
?,(Sun) 20 Aug 2000 (33),Sporting Clube de Portugal (1),1-0,0-0,Farense (1)
?,(Sun) 20 Aug 2000 (33),Leiria (1),2-0,1-0,Est Amadora (1)
?,(Fri) 25 Aug 2000 (34),Est Amadora (2),0-1,0-0,SC Braga (2)
?,(Sat) 26 Aug 2000 (34),Campomaiorense (2),2-3,0-3,Salgueiros (2)
?,(Sat) 26 Aug 2000 (34),Vitória de Guimarães (2),1-4,0-3,Sporting Clube de Portugal (2)
?,(Sun) 27 Aug 2000 (34),Os Belenenses (2),2-0,1-0,FC Porto (2)
?,(Sun) 27 Aug 2000 (34),FC Paços de Ferreira (2),2-0,1-0,CD Aves (2)
?,(Sun) 27 Aug 2000 (34),SL Benfica (2),4-1,2-0,Beira Mar (2)
?,(Sun) 27 Aug 2000 (34),Farense (2),2-0,0-0,Alverca (2)
?,(Mon) 28 Aug 2000 (35),Boavista FC (2),4-0,0-0,Leiria (2)
?,(Sat) 2 Sep 2000 (35),CS Marítimo (2),1-0,0-0,Gil Vicente (2)
?,(Fri) 8 Sep 2000 (36),SC Braga (3),3-2,0-1,Sporting Clube de Portugal (3)
?,(Sat) 9 Sep 2000 (36),FC Porto (3),2-1,2-0,FC Paços de Ferreira (3)
?,(Sat) 9 Sep 2000 (36),Leiria (3),1-1,0-0,SL Benfica (3)
?,(Sun) 10 Sep 2000 (36),CD Aves (3),2-2,0-1,Campomaiorense (3)
?,(Sun) 10 Sep 2000 (36),Beira Mar (3),2-2,0-1,Os Belenenses (3)
?,(Sun) 10 Sep 2000 (36),Est Amadora (3),0-0,0-0,Boavista FC (3)
?,(Sun) 10 Sep 2000 (36),Gil Vicente (3),0-0,0-0,Farense (3)
?,(Sun) 10 Sep 2000 (36),Salgueiros (3),1-0,1-0,CS Marítimo (3)
?,(Mon) 11 Sep 2000 (37),Alverca (3),1-3,0-1,Vitória de Guimarães (3)
?,(Fri) 15 Sep 2000 (37),Vitória de Guimarães (4),3-1,0-1,Gil Vicente (4)
?,(Sat) 16 Sep 2000 (37),Sporting Clube de Portugal (4),1-1,1-0,Alverca (4)
?,(Sun) 17 Sep 2000 (37),Os Belenenses (4),1-1,1-1,Leiria (4)
?,(Sun) 17 Sep 2000 (37),CS Marítimo (4),2-1,2-1,CD Aves (4)
?,(Sun) 17 Sep 2000 (37),FC Paços de Ferreira (4),3-2,1-1,Beira Mar (4)
?,(Sun) 17 Sep 2000 (37),Farense (4),2-1,1-0,Salgueiros (4)
?,(Mon) 18 Sep 2000 (38),Boavista FC (4),1-2,1-1,SC Braga (4)
?,(Mon) 18 Sep 2000 (38),Campomaiorense (4),0-5,0-2,FC Porto (4)
?,(Mon) 18 Sep 2000 (38),SL Benfica (4),2-1,0-0,Est Amadora (4)
?,(Fri) 22 Sep 2000 (38),Salgueiros (5),2-1,1-0,Vitória de Guimarães (5)
?,(Sat) 23 Sep 2000 (38),Boavista FC (5),1-0,1-0,SL Benfica (5)
?,(Sat) 23 Sep 2000 (38),Gil Vicente (5),0-2,0-0,Sporting Clube de Portugal (5)
?,(Sun) 24 Sep 2000 (38),CD Aves (5),3-1,2-0,Farense (5)
?,(Sun) 24 Sep 2000 (38),Beira Mar (5),0-0,0-0,Campomaiorense (5)
?,(Sun) 24 Sep 2000 (38),Est Amadora (5),0-2,0-1,Os Belenenses (5)
?,(Sun) 24 Sep 2000 (38),FC Porto (5),1-0,1-0,CS Marítimo (5)
?,(Sun) 24 Sep 2000 (38),SC Braga (5),1-1,1-0,Alverca (5)
?,(Sun) 24 Sep 2000 (38),Leiria (5),1-4,0-2,FC Paços de Ferreira (5)
?,(Sat) 30 Sep 2000 (39),Vitória de Guimarães (6),2-2,2-0,CD Aves (6)
?,(Sun) 1 Oct 2000 (39),Alverca (6),2-0,1-0,Gil Vicente (6)
?,(Sun) 1 Oct 2000 (39),Campomaiorense (6),1-1,1-1,Leiria (6)
?,(Sun) 1 Oct 2000 (39),CS Marítimo (6),2-1,1-0,Beira Mar (6)
?,(Sun) 1 Oct 2000 (39),FC Paços de Ferreira (6),4-1,2-0,Est Amadora (6)
?,(Sun) 1 Oct 2000 (39),Sporting Clube de Portugal (6),2-0,0-0,Salgueiros (6)
?,(Mon) 2 Oct 2000 (40),Os Belenenses (6),2-2,1-2,Boavista FC (6)
?,(Mon) 2 Oct 2000 (40),SL Benfica (6),2-2,0-1,SC Braga (6)
?,(Mon) 2 Oct 2000 (40),Farense (6),1-3,0-1,FC Porto (6)
?,(Fri) 13 Oct 2000 (41),Boavista FC (7),1-0,0-0,FC Paços de Ferreira (7)
?,(Sat) 14 Oct 2000 (41),CD Aves (7),3-4,1-1,Sporting Clube de Portugal (7)
?,(Sat) 14 Oct 2000 (41),SC Braga (7),3-1,1-1,Gil Vicente (7)
?,(Sat) 14 Oct 2000 (41),Leiria (7),1-0,0-0,CS Marítimo (7)
?,(Sun) 15 Oct 2000 (41),Beira Mar (7),0-2,0-1,Farense (7)
?,(Sun) 15 Oct 2000 (41),Est Amadora (7),4-0,2-0,Campomaiorense (7)
?,(Sun) 15 Oct 2000 (41),FC Porto (7),2-0,1-0,Vitória de Guimarães (7)
?,(Sun) 15 Oct 2000 (41),SL Benfica (7),1-0,1-0,Os Belenenses (7)
?,(Sun) 15 Oct 2000 (41),Salgueiros (7),3-1,1-0,Alverca (7)
?,(Fri) 20 Oct 2000 (42),Campomaiorense (8),0-0,0-0,Boavista FC (8)
?,(Sat) 21 Oct 2000 (42),FC Paços de Ferreira (8),0-0,0-0,SL Benfica (8)
?,(Sat) 21 Oct 2000 (42),Sporting Clube de Portugal (8),0-1,0-0,FC Porto (8)
?,(Sun) 22 Oct 2000 (42),Alverca (8),5-1,4-0,CD Aves (8)
?,(Sun) 22 Oct 2000 (42),Os Belenenses (8),2-1,1-0,SC Braga (8)
?,(Sun) 22 Oct 2000 (42),Gil Vicente (8),0-2,0-1,Salgueiros (8)
?,(Sun) 22 Oct 2000 (42),CS Marítimo (8),2-0,0-0,Est Amadora (8)
?,(Sun) 22 Oct 2000 (42),Farense (8),1-1,0-0,Leiria (8)
?,(Sun) 22 Oct 2000 (42),Vitória de Guimarães (8),1-1,1-1,Beira Mar (8)
?,(Fri) 27 Oct 2000 (43),SC Braga (9),2-0,2-0,Salgueiros (9)
?,(Sun) 29 Oct 2000 (43),CD Aves (9),1-0,1-0,Gil Vicente (9)
?,(Sun) 29 Oct 2000 (43),Beira Mar (9),0-1,0-0,Sporting Clube de Portugal (9)
?,(Sun) 29 Oct 2000 (43),Os Belenenses (9),0-0,0-0,FC Paços de Ferreira (9)
?,(Sun) 29 Oct 2000 (43),Est Amadora (9),1-2,1-1,Farense (9)
?,(Sun) 29 Oct 2000 (43),SL Benfica (9),2-0,0-0,Campomaiorense (9)
?,(Sun) 29 Oct 2000 (43),Leiria (9),1-1,0-1,Vitória de Guimarães (9)
?,(Mon) 30 Oct 2000 (44),Boavista FC (9),3-1,1-1,CS Marítimo (9)
?,(Mon) 30 Oct 2000 (44),FC Porto (9),6-0,3-0,Alverca (9)
?,(Fri) 3 Nov 2000 (44),Sporting Clube de Portugal (10),4-0,3-0,Leiria (10)
?,(Sat) 4 Nov 2000 (44),Gil Vicente (10),2-2,1-1,FC Porto (10)
?,(Sat) 4 Nov 2000 (44),Farense (10),2-2,2-1,Boavista FC (10)
?,(Sun) 5 Nov 2000 (44),Alverca (10),0-1,0-0,Beira Mar (10)
?,(Sun) 5 Nov 2000 (44),Campomaiorense (10),0-1,0-1,Os Belenenses (10)
?,(Sun) 5 Nov 2000 (44),CS Marítimo (10),3-0,1-0,SL Benfica (10)
?,(Sun) 5 Nov 2000 (44),FC Paços de Ferreira (10),4-2,3-0,SC Braga (10)
?,(Sun) 5 Nov 2000 (44),Salgueiros (10),2-1,1-1,CD Aves (10)
?,(Mon) 6 Nov 2000 (45),Vitória de Guimarães (10),4-0,1-0,Est Amadora (10)
?,(Sat) 11 Nov 2000 (45),Os Belenenses (11),1-0,0-0,CS Marítimo (11)
?,(Sat) 11 Nov 2000 (45),Est Amadora (11),1-2,0-1,Sporting Clube de Portugal (11)
?,(Sun) 12 Nov 2000 (45),Beira Mar (11),1-0,0-0,Gil Vicente (11)
?,(Sun) 12 Nov 2000 (45),FC Paços de Ferreira (11),0-1,0-1,Campomaiorense (11)
?,(Sun) 12 Nov 2000 (45),SL Benfica (11),2-1,0-0,Farense (11)
?,(Sun) 12 Nov 2000 (45),SC Braga (11),2-0,1-0,CD Aves (11)
?,(Sun) 12 Nov 2000 (45),Leiria (11),2-0,1-0,Alverca (11)
?,(Mon) 13 Nov 2000 (46),FC Porto (11),5-1,2-0,Salgueiros (11)
?,(Tue) 14 Nov 2000 (46),Boavista FC (11),4-1,3-0,Vitória de Guimarães (11)
?,(Fri) 17 Nov 2000 (46),Farense (12),3-1,2-0,Os Belenenses (12)
?,(Sat) 18 Nov 2000 (46),Vitória de Guimarães (12),0-4,0-1,SL Benfica (12)
?,(Sun) 19 Nov 2000 (46),Alverca (12),3-1,2-1,Est Amadora (12)
?,(Sun) 19 Nov 2000 (46),CD Aves (12),0-1,0-0,FC Porto (12)
?,(Sun) 19 Nov 2000 (46),Campomaiorense (12),1-1,1-0,SC Braga (12)
?,(Sun) 19 Nov 2000 (46),Gil Vicente (12),2-0,0-0,Leiria (12)
?,(Sun) 19 Nov 2000 (46),CS Marítimo (12),1-1,1-0,FC Paços de Ferreira (12)
?,(Sun) 19 Nov 2000 (46),Salgueiros (12),0-1,0-0,Beira Mar (12)
?,(Sun) 19 Nov 2000 (46),Sporting Clube de Portugal (12),0-0,0-0,Boavista FC (12)
?,(Fri) 1 Dec 2000 (48),Os Belenenses (13),1-0,1-0,Vitória de Guimarães (13)
?,(Sat) 2 Dec 2000 (48),Beira Mar (13),1-0,1-0,CD Aves (13)
?,(Sat) 2 Dec 2000 (48),SC Braga (13),2-1,2-0,FC Porto (13)
?,(Sun) 3 Dec 2000 (48),Boavista FC (13),5-1,4-0,Alverca (13)
?,(Sun) 3 Dec 2000 (48),Campomaiorense (13),2-2,1-0,CS Marítimo (13)
?,(Sun) 3 Dec 2000 (48),Est Amadora (13),2-1,1-0,Gil Vicente (13)
?,(Sun) 3 Dec 2000 (48),FC Paços de Ferreira (13),1-1,0-0,Farense (13)
?,(Sun) 3 Dec 2000 (48),SL Benfica (13),3-0,1-0,Sporting Clube de Portugal (13)
?,(Sun) 3 Dec 2000 (48),Leiria (13),2-1,1-1,Salgueiros (13)
?,(Fri) 8 Dec 2000 (49),Gil Vicente (14),0-2,0-1,Boavista FC (14)
?,(Sat) 9 Dec 2000 (49),Sporting Clube de Portugal (14),2-1,0-0,Os Belenenses (14)
?,(Sat) 9 Dec 2000 (49),Vitória de Guimarães (14),0-1,0-0,FC Paços de Ferreira (14)
?,(Sun) 10 Dec 2000 (49),Alverca (14),2-1,1-1,SL Benfica (14)
?,(Sun) 10 Dec 2000 (49),CD Aves (14),1-1,0-0,Leiria (14)
?,(Sun) 10 Dec 2000 (49),CS Marítimo (14),2-0,2-0,SC Braga (14)
?,(Sun) 10 Dec 2000 (49),Salgueiros (14),1-0,0-0,Est Amadora (14)
?,(Sun) 10 Dec 2000 (49),Farense (14),1-3,1-2,Campomaiorense (14)
?,(Mon) 11 Dec 2000 (50),FC Porto (14),2-0,2-0,Beira Mar (14)
?,(Fri) 15 Dec 2000 (50),Campomaiorense (15),0-1,0-1,Vitória de Guimarães (15)
?,(Sat) 16 Dec 2000 (50),Os Belenenses (15),1-0,0-0,Alverca (15)
?,(Sat) 16 Dec 2000 (50),Leiria (15),3-1,2-0,FC Porto (15)
?,(Sun) 17 Dec 2000 (50),Boavista FC (15),5-0,2-0,Salgueiros (15)
?,(Sun) 17 Dec 2000 (50),Est Amadora (15),0-0,0-0,CD Aves (15)
?,(Sun) 17 Dec 2000 (50),CS Marítimo (15),1-1,1-0,Farense (15)
?,(Sun) 17 Dec 2000 (50),FC Paços de Ferreira (15),0-0,0-0,Sporting Clube de Portugal (15)
?,(Sun) 17 Dec 2000 (50),SL Benfica (15),0-0,0-0,Gil Vicente (15)
?,(Sun) 17 Dec 2000 (50),SC Braga (15),3-3,2-0,Beira Mar (15)
?,(Sat) 6 Jan 2001 (1),Alverca (16),2-0,0-0,FC Paços de Ferreira (16)
