Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 22 Aug 2008 (33),Guimaraes (1),1-1,1-0,Setubal (1)
?,(Sat) 23 Aug 2008 (33),Pacos Ferreira (1),0-2,0-0,Sp Braga (1)
?,(Sat) 23 Aug 2008 (33),Sp Lisbon (1),3-1,3-0,Trofense (1)
?,(Sun) 24 Aug 2008 (33),Est Amadora (1),1-0,0-0,Academica (1)
?,(Sun) 24 Aug 2008 (33),Leixoes (1),1-3,1-1,Nacional (1)
?,(Sun) 24 Aug 2008 (33),Naval (1),1-0,1-0,Maritimo (1)
?,(Sun) 24 Aug 2008 (33),Porto (1),2-0,1-0,Belenenses (1)
?,(Sun) 24 Aug 2008 (33),Rio Ave (1),1-1,0-0,Benfica (1)
?,(Fri) 29 Aug 2008 (34),Belenenses (2),2-2,1-0,Pacos Ferreira (2)
?,(Sat) 30 Aug 2008 (34),Benfica (2),1-1,0-1,Porto (2)
?,(Sun) 31 Aug 2008 (34),Academica (2),1-0,1-0,Rio Ave (2)
?,(Sun) 31 Aug 2008 (34),Nacional (2),2-1,0-0,Naval (2)
?,(Sun) 31 Aug 2008 (34),Setubal (2),1-0,1-0,Est Amadora (2)
?,(Sun) 31 Aug 2008 (34),Trofense (2),1-2,0-1,Leixoes (2)
?,(Mon) 1 Sep 2008 (35),Maritimo (2),0-1,0-1,Guimaraes (2)
?,(Mon) 1 Sep 2008 (35),Sp Braga (2),0-1,0-1,Sp Lisbon (2)
?,(Sat) 20 Sep 2008 (37),Sp Lisbon (3),2-0,1-0,Belenenses (3)
?,(Sun) 21 Sep 2008 (37),Academica (3),1-0,0-0,Setubal (3)
?,(Sun) 21 Sep 2008 (37),Est Amadora (3),0-0,0-0,Maritimo (3)
?,(Sun) 21 Sep 2008 (37),Leixoes (3),2-0,1-0,Sp Braga (3)
?,(Sun) 21 Sep 2008 (37),Naval (3),3-1,2-1,Trofense (3)
?,(Sun) 21 Sep 2008 (37),Rio Ave (3),0-0,0-0,Porto (3)
?,(Mon) 22 Sep 2008 (38),Guimaraes (3),0-2,0-1,Nacional (3)
?,(Mon) 22 Sep 2008 (38),Pacos Ferreira (3),3-4,1-3,Benfica (3)
?,(Fri) 26 Sep 2008 (38),Porto (4),2-0,1-0,Pacos Ferreira (4)
?,(Sat) 27 Sep 2008 (38),Benfica (4),2-0,0-0,Sp Lisbon (4)
?,(Sat) 27 Sep 2008 (38),Setubal (4),1-0,0-0,Rio Ave (4)
?,(Sat) 27 Sep 2008 (38),Sp Braga (4),1-1,1-0,Naval (4)
?,(Sun) 28 Sep 2008 (38),Maritimo (4),2-0,1-0,Academica (4)
?,(Sun) 28 Sep 2008 (38),Nacional (4),1-2,0-1,Est Amadora (4)
?,(Sun) 28 Sep 2008 (38),Trofense (4),1-3,0-2,Guimaraes (4)
?,(Mon) 29 Sep 2008 (39),Belenenses (4),0-1,0-0,Leixoes (4)
