Date,Team 1,Team 2,FT,HT
2001-08-10,Boavista,Beira Mar,3-0,1-0
2001-08-11,Sp Braga,Leiria,0-0,0-0
2001-08-11,Varzim,Benfica,2-2,0-1
2001-08-12,Pacos Ferreira,Belenenses,3-1,1-0
2001-08-12,Salgueiros,Farense,0-2,0-1
2001-08-12,Sp Lisbon,Porto,1-0,0-0
2001-08-12,Guimaraes,Gil Vicente,0-2,0-1
2001-08-13,Maritimo,Setubal,3-1,2-0
2001-08-18,Belenenses,Sp Lisbon,3-0,2-0
2001-08-18,Gil Vicente,Sp Braga,2-1,2-1
2001-08-19,Alverca,Pacos Ferreira,1-0,1-0
2001-08-19,Beira Mar,Maritimo,2-0,2-0
2001-08-19,Porto,Boavista,4-1,1-0
2001-08-19,Benfica,Salgueiros,2-0,0-0
2001-08-19,Leiria,Santa Clara,2-2,2-1
2001-08-19,Setubal,Varzim,2-0,0-0
2001-08-20,Farense,Guimaraes,0-1,0-1
2001-08-25,Benfica,Setubal,3-2,2-1
2001-08-25,Santa Clara,Gil Vicente,0-0,0-0
2001-08-25,Sp Lisbon,Alverca,0-1,0-0
2001-08-26,Boavista,Belenenses,2-0,0-0
2001-08-26,Pacos Ferreira,Leiria,1-2,0-1
2001-08-26,Sp Braga,Farense,4-0,2-0
2001-08-26,Varzim,Beira Mar,1-1,1-1
2001-08-27,Maritimo,Porto,1-3,1-2
2001-08-27,Salgueiros,Guimaraes,1-3,0-1
2001-09-02,Santa Clara,Alverca,2-1,0-1
2001-09-07,Alverca,Boavista,1-2,0-1
2001-09-08,Belenenses,Maritimo,0-1,0-0
2001-09-08,Leiria,Sp Lisbon,1-1,0-0
2001-09-09,Beira Mar,Benfica,3-3,1-2
2001-09-09,Porto,Varzim,3-0,0-0
2001-09-09,Gil Vicente,Pacos Ferreira,1-1,1-0
2001-09-09,Farense,Santa Clara,1-0,0-0
2001-09-09,Setubal,Salgueiros,3-0,1-0
2001-09-10,Guimaraes,Sp Braga,2-1,1-1
2001-09-14,Varzim,Belenenses,1-5,0-3
2001-09-15,Boavista,Leiria,1-0,0-0
2001-09-15,Benfica,Porto,0-0,0-0
2001-09-16,Maritimo,Alverca,5-0,1-0
2001-09-16,Pacos Ferreira,Farense,1-1,0-1
2001-09-16,Salgueiros,Sp Braga,1-0,0-0
2001-09-16,Santa Clara,Guimaraes,2-0,1-0
2001-09-16,Sp Lisbon,Gil Vicente,3-1,1-0
2001-09-16,Setubal,Beira Mar,4-1,2-0
2001-09-21,Sp Braga,Santa Clara,6-0,1-0
2001-09-22,Porto,Setubal,3-0,0-0
2001-09-22,Gil Vicente,Boavista,0-3,0-3
2001-09-23,Alverca,Varzim,4-2,2-1
2001-09-23,Beira Mar,Salgueiros,1-1,1-1
2001-09-23,Belenenses,Benfica,1-1,0-0
2001-09-23,Farense,Sp Lisbon,1-3,1-1
2001-09-23,Leiria,Maritimo,2-0,1-0
2001-09-23,Guimaraes,Pacos Ferreira,1-1,0-1
2001-09-28,Setubal,Belenenses,0-1,0-1
2001-09-29,Beira Mar,Porto,2-0,1-0
2001-09-29,Pacos Ferreira,Sp Braga,0-0,0-0
2001-09-30,Boavista,Farense,1-1,0-0
2001-09-30,Benfica,Alverca,3-2,2-1
2001-09-30,Salgueiros,Santa Clara,2-1,1-0
2001-09-30,Varzim,Leiria,2-0,0-0
2001-10-01,Maritimo,Gil Vicente,2-1,2-0
2001-10-01,Sp Lisbon,Guimaraes,5-0,2-0
2001-10-07,Santa Clara,Boavista,0-2,0-1
2001-10-12,Guimaraes,Boavista,2-0,2-0
2001-10-13,Porto,Salgueiros,3-0,2-0
2001-10-13,Santa Clara,Pacos Ferreira,1-1,0-0
2001-10-13,Sp Braga,Sp Lisbon,2-1,0-0
2001-10-13,Leiria,Benfica,1-1,1-0
2001-10-14,Alverca,Setubal,1-1,0-1
2001-10-14,Gil Vicente,Varzim,1-0,1-0
2001-10-14,Farense,Maritimo,2-1,1-0
2001-10-15,Belenenses,Beira Mar,1-5,0-2
2001-10-19,Maritimo,Guimaraes,2-0,0-0
2001-10-20,Boavista,Sp Braga,3-0,1-0
2001-10-20,Porto,Belenenses,1-2,0-1
2001-10-20,Benfica,Gil Vicente,2-0,0-0
2001-10-21,Beira Mar,Alverca,6-2,0-1
2001-10-21,Salgueiros,Pacos Ferreira,3-2,2-0
2001-10-21,Varzim,Farense,2-0,1-0
2001-10-21,Setubal,Leiria,1-1,1-1
2001-10-22,Sp Lisbon,Santa Clara,0-0,0-0
2001-10-26,Farense,Benfica,0-2,0-1
2001-10-27,Pacos Ferreira,Sp Lisbon,0-6,0-4
