Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2001 (32),Boavista (1),3-0,1-0,Beira Mar (1)
?,(Sat) 11 Aug 2001 (32),Sp Braga (1),0-0,0-0,Leiria (1)
?,(Sat) 11 Aug 2001 (32),Varzim (1),2-2,0-1,Benfica (1)
?,(Sun) 12 Aug 2001 (32),Pacos Ferreira (1),3-1,1-0,Belenenses (1)
?,(Sun) 12 Aug 2001 (32),Salgueiros (1),0-2,0-1,Farense (1)
?,(Sun) 12 Aug 2001 (32),Sp Lisbon (1),1-0,0-0,Porto (1)
?,(Sun) 12 Aug 2001 (32),Guimaraes (1),0-2,0-1,Gil Vicente (1)
?,(Mon) 13 Aug 2001 (33),Maritimo (1),3-1,2-0,Setubal (1)
?,(Sat) 18 Aug 2001 (33),Belenenses (2),3-0,2-0,Sp Lisbon (2)
?,(Sat) 18 Aug 2001 (33),Gil Vicente (2),2-1,2-1,Sp Braga (2)
?,(Sun) 19 Aug 2001 (33),Alverca (1),1-0,1-0,Pacos Ferreira (2)
?,(Sun) 19 Aug 2001 (33),Beira Mar (2),2-0,2-0,Maritimo (2)
?,(Sun) 19 Aug 2001 (33),Porto (2),4-1,1-0,Boavista (2)
?,(Sun) 19 Aug 2001 (33),Benfica (2),2-0,0-0,Salgueiros (2)
?,(Sun) 19 Aug 2001 (33),Leiria (2),2-2,2-1,Santa Clara (1)
?,(Sun) 19 Aug 2001 (33),Setubal (2),2-0,0-0,Varzim (2)
?,(Mon) 20 Aug 2001 (34),Farense (2),0-1,0-1,Guimaraes (2)
?,(Sat) 25 Aug 2001 (34),Benfica (3),3-2,2-1,Setubal (3)
?,(Sat) 25 Aug 2001 (34),Santa Clara (2),0-0,0-0,Gil Vicente (3)
?,(Sat) 25 Aug 2001 (34),Sp Lisbon (3),0-1,0-0,Alverca (2)
?,(Sun) 26 Aug 2001 (34),Boavista (3),2-0,0-0,Belenenses (3)
?,(Sun) 26 Aug 2001 (34),Pacos Ferreira (3),1-2,0-1,Leiria (3)
?,(Sun) 26 Aug 2001 (34),Sp Braga (3),4-0,2-0,Farense (3)
?,(Sun) 26 Aug 2001 (34),Varzim (3),1-1,1-1,Beira Mar (3)
?,(Mon) 27 Aug 2001 (35),Maritimo (3),1-3,1-2,Porto (3)
?,(Mon) 27 Aug 2001 (35),Salgueiros (3),1-3,0-1,Guimaraes (3)
?,(Sun) 2 Sep 2001 (35),Santa Clara (3),2-1,0-1,Alverca (3)
?,(Fri) 7 Sep 2001 (36),Alverca (4),1-2,0-1,Boavista (4)
?,(Sat) 8 Sep 2001 (36),Belenenses (4),0-1,0-0,Maritimo (4)
?,(Sat) 8 Sep 2001 (36),Leiria (4),1-1,0-0,Sp Lisbon (4)
?,(Sun) 9 Sep 2001 (36),Beira Mar (4),3-3,1-2,Benfica (4)
?,(Sun) 9 Sep 2001 (36),Porto (4),3-0,0-0,Varzim (4)
?,(Sun) 9 Sep 2001 (36),Gil Vicente (4),1-1,1-0,Pacos Ferreira (4)
?,(Sun) 9 Sep 2001 (36),Farense (4),1-0,0-0,Santa Clara (4)
?,(Sun) 9 Sep 2001 (36),Setubal (4),3-0,1-0,Salgueiros (4)
?,(Mon) 10 Sep 2001 (37),Guimaraes (4),2-1,1-1,Sp Braga (4)
?,(Fri) 14 Sep 2001 (37),Varzim (5),1-5,0-3,Belenenses (5)
?,(Sat) 15 Sep 2001 (37),Boavista (5),1-0,0-0,Leiria (5)
?,(Sat) 15 Sep 2001 (37),Benfica (5),0-0,0-0,Porto (5)
?,(Sun) 16 Sep 2001 (37),Maritimo (5),5-0,1-0,Alverca (5)
?,(Sun) 16 Sep 2001 (37),Pacos Ferreira (5),1-1,0-1,Farense (5)
?,(Sun) 16 Sep 2001 (37),Salgueiros (5),1-0,0-0,Sp Braga (5)
?,(Sun) 16 Sep 2001 (37),Santa Clara (5),2-0,1-0,Guimaraes (5)
?,(Sun) 16 Sep 2001 (37),Sp Lisbon (5),3-1,1-0,Gil Vicente (5)
?,(Sun) 16 Sep 2001 (37),Setubal (5),4-1,2-0,Beira Mar (5)
?,(Fri) 21 Sep 2001 (38),Sp Braga (6),6-0,1-0,Santa Clara (6)
?,(Sat) 22 Sep 2001 (38),Porto (6),3-0,0-0,Setubal (6)
?,(Sat) 22 Sep 2001 (38),Gil Vicente (6),0-3,0-3,Boavista (6)
?,(Sun) 23 Sep 2001 (38),Alverca (6),4-2,2-1,Varzim (6)
?,(Sun) 23 Sep 2001 (38),Beira Mar (6),1-1,1-1,Salgueiros (6)
?,(Sun) 23 Sep 2001 (38),Belenenses (6),1-1,0-0,Benfica (6)
?,(Sun) 23 Sep 2001 (38),Farense (6),1-3,1-1,Sp Lisbon (6)
?,(Sun) 23 Sep 2001 (38),Leiria (6),2-0,1-0,Maritimo (6)
?,(Sun) 23 Sep 2001 (38),Guimaraes (6),1-1,0-1,Pacos Ferreira (6)
?,(Fri) 28 Sep 2001 (39),Setubal (7),0-1,0-1,Belenenses (7)
?,(Sat) 29 Sep 2001 (39),Beira Mar (7),2-0,1-0,Porto (7)
?,(Sat) 29 Sep 2001 (39),Pacos Ferreira (7),0-0,0-0,Sp Braga (7)
?,(Sun) 30 Sep 2001 (39),Boavista (7),1-1,0-0,Farense (7)
?,(Sun) 30 Sep 2001 (39),Benfica (7),3-2,2-1,Alverca (7)
?,(Sun) 30 Sep 2001 (39),Salgueiros (7),2-1,1-0,Santa Clara (7)
?,(Sun) 30 Sep 2001 (39),Varzim (7),2-0,0-0,Leiria (7)
?,(Mon) 1 Oct 2001 (40),Maritimo (7),2-1,2-0,Gil Vicente (7)
?,(Mon) 1 Oct 2001 (40),Sp Lisbon (7),5-0,2-0,Guimaraes (7)
?,(Sun) 7 Oct 2001 (40),Santa Clara (8),0-2,0-1,Boavista (8)
?,(Fri) 12 Oct 2001 (41),Guimaraes (8),2-0,2-0,Boavista (9)
?,(Sat) 13 Oct 2001 (41),Porto (8),3-0,2-0,Salgueiros (8)
?,(Sat) 13 Oct 2001 (41),Santa Clara (9),1-1,0-0,Pacos Ferreira (8)
?,(Sat) 13 Oct 2001 (41),Sp Braga (8),2-1,0-0,Sp Lisbon (8)
?,(Sat) 13 Oct 2001 (41),Leiria (8),1-1,1-0,Benfica (8)
?,(Sun) 14 Oct 2001 (41),Alverca (8),1-1,0-1,Setubal (8)
?,(Sun) 14 Oct 2001 (41),Gil Vicente (8),1-0,1-0,Varzim (8)
?,(Sun) 14 Oct 2001 (41),Farense (8),2-1,1-0,Maritimo (8)
?,(Mon) 15 Oct 2001 (42),Belenenses (8),1-5,0-2,Beira Mar (8)
?,(Fri) 19 Oct 2001 (42),Maritimo (9),2-0,0-0,Guimaraes (9)
?,(Sat) 20 Oct 2001 (42),Boavista (10),3-0,1-0,Sp Braga (9)
?,(Sat) 20 Oct 2001 (42),Porto (9),1-2,0-1,Belenenses (9)
?,(Sat) 20 Oct 2001 (42),Benfica (9),2-0,0-0,Gil Vicente (9)
?,(Sun) 21 Oct 2001 (42),Beira Mar (9),6-2,0-1,Alverca (9)
?,(Sun) 21 Oct 2001 (42),Salgueiros (9),3-2,2-0,Pacos Ferreira (9)
?,(Sun) 21 Oct 2001 (42),Varzim (9),2-0,1-0,Farense (9)
?,(Sun) 21 Oct 2001 (42),Setubal (9),1-1,1-1,Leiria (9)
?,(Mon) 22 Oct 2001 (43),Sp Lisbon (9),0-0,0-0,Santa Clara (10)
?,(Fri) 26 Oct 2001 (43),Farense (10),0-2,0-1,Benfica (10)
?,(Sat) 27 Oct 2001 (43),Pacos Ferreira (10),0-6,0-4,Sp Lisbon (10)
?,(Sat) 27 Oct 2001 (43),Sp Braga (10),1-0,1-0,Maritimo (10)
?,(Sat) 27 Oct 2001 (43),Guimaraes (10),4-0,2-0,Varzim (10)
?,(Sun) 28 Oct 2001 (43),Alverca (10),0-1,0-0,Porto (10)
?,(Sun) 28 Oct 2001 (43),Gil Vicente (10),2-1,2-0,Setubal (10)
?,(Sun) 28 Oct 2001 (43),Leiria (10),4-1,1-1,Beira Mar (10)
?,(Mon) 29 Oct 2001 (44),Belenenses (10),1-0,0-0,Salgueiros (10)
?,(Fri) 2 Nov 2001 (44),Varzim (11),0-0,0-0,Sp Braga (11)
?,(Sat) 3 Nov 2001 (44),Benfica (11),0-0,0-0,Guimaraes (11)
?,(Sat) 3 Nov 2001 (44),Setubal (11),2-0,1-0,Farense (11)
?,(Sun) 4 Nov 2001 (44),Beira Mar (11),2-2,1-1,Gil Vicente (11)
?,(Sun) 4 Nov 2001 (44),Belenenses (11),1-1,0-1,Alverca (11)
?,(Sun) 4 Nov 2001 (44),Porto (11),2-1,0-1,Leiria (11)
?,(Sun) 4 Nov 2001 (44),Maritimo (11),1-0,0-0,Santa Clara (11)
?,(Mon) 5 Nov 2001 (45),Salgueiros (11),1-5,1-1,Sp Lisbon (11)
?,(Tue) 6 Nov 2001 (45),Boavista (11),5-0,1-0,Pacos Ferreira (11)
?,(Fri) 23 Nov 2001 (47),Guimaraes (12),0-0,0-0,Setubal (12)
?,(Sat) 24 Nov 2001 (47),Alverca (12),1-2,1-0,Salgueiros (12)
?,(Sat) 24 Nov 2001 (47),Sp Braga (12),0-1,0-0,Benfica (12)
?,(Sun) 25 Nov 2001 (47),Gil Vicente (12),2-5,0-3,Porto (12)
?,(Sun) 25 Nov 2001 (47),Pacos Ferreira (12),2-1,0-0,Maritimo (12)
?,(Sun) 25 Nov 2001 (47),Santa Clara (12),1-0,1-0,Varzim (12)
?,(Sun) 25 Nov 2001 (47),Farense (12),1-0,1-0,Beira Mar (12)
?,(Sun) 25 Nov 2001 (47),Leiria (12),3-0,1-0,Belenenses (12)
?,(Mon) 26 Nov 2001 (48),Sp Lisbon (12),2-0,1-0,Boavista (12)
?,(Fri) 30 Nov 2001 (48),Porto (13),2-0,2-0,Farense (13)
?,(Sat) 1 Dec 2001 (48),Maritimo (13),0-2,0-0,Sp Lisbon (13)
?,(Sat) 1 Dec 2001 (48),Salgueiros (13),1-1,0-1,Boavista (13)
?,(Sun) 2 Dec 2001 (48),Alverca (13),1-1,0-0,Leiria (13)
?,(Sun) 2 Dec 2001 (48),Beira Mar (13),0-0,0-0,Guimaraes (13)
?,(Sun) 2 Dec 2001 (48),Belenenses (13),1-0,0-0,Gil Vicente (13)
?,(Sun) 2 Dec 2001 (48),Benfica (13),2-1,2-1,Santa Clara (13)
?,(Sun) 2 Dec 2001 (48),Varzim (13),0-3,0-2,Pacos Ferreira (13)
?,(Mon) 3 Dec 2001 (49),Setubal (13),0-0,0-0,Sp Braga (13)
?,(Fri) 7 Dec 2001 (49),Farense (14),2-2,0-0,Belenenses (14)
?,(Sat) 8 Dec 2001 (49),Pacos Ferreira (14),2-1,2-1,Benfica (14)
?,(Sat) 8 Dec 2001 (49),Sp Braga (14),3-2,1-1,Beira Mar (14)
?,(Sat) 8 Dec 2001 (49),Guimaraes (14),2-0,2-0,Porto (14)
?,(Sun) 9 Dec 2001 (49),Boavista (14),0-1,0-1,Maritimo (14)
?,(Sun) 9 Dec 2001 (49),Santa Clara (14),1-0,1-0,Setubal (14)
?,(Sun) 9 Dec 2001 (49),Sp Lisbon (14),4-0,4-0,Varzim (14)
?,(Sun) 9 Dec 2001 (49),Leiria (14),7-0,3-0,Salgueiros (14)
?,(Sat) 15 Dec 2001 (50),Alverca (14),1-0,1-0,Farense (15)
?,(Sat) 15 Dec 2001 (50),Beira Mar (15),0-1,0-0,Santa Clara (15)
?,(Sat) 15 Dec 2001 (50),Belenenses (15),2-1,2-0,Guimaraes (15)
?,(Sat) 15 Dec 2001 (50),Porto (15),0-0,0-0,Sp Braga (15)
?,(Sat) 15 Dec 2001 (50),Benfica (15),2-2,1-0,Sp Lisbon (15)
?,(Sat) 15 Dec 2001 (50),Salgueiros (15),2-1,0-1,Maritimo (15)
?,(Sat) 15 Dec 2001 (50),Leiria (15),2-1,1-0,Gil Vicente (14)
?,(Sat) 15 Dec 2001 (50),Varzim (15),0-2,0-1,Boavista (15)
?,(Sat) 15 Dec 2001 (50),Setubal (15),1-3,0-1,Pacos Ferreira (15)
?,(Sun) 23 Dec 2001 (51),Boavista (16),1-0,1-0,Benfica (16)
?,(Sat) 22 Dec 2001 (51),Maritimo (16),1-1,0-1,Varzim (16)
?,(Sat) 22 Dec 2001 (51),Pacos Ferreira (16),0-0,0-0,Beira Mar (16)
?,(Sat) 22 Dec 2001 (51),Salgueiros (16),3-0,0-0,Gil Vicente (15)
