Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Aug 2005 (33),Sp Lisbon (1),2-1,1-0,Belenenses (1)
?,(Sat) 20 Aug 2005 (33),Academica (1),0-0,0-0,Benfica (1)
?,(Sat) 20 Aug 2005 (33),Boavista (1),0-0,0-0,Setubal (1)
?,(Sun) 21 Aug 2005 (33),Gil Vicente (1),1-0,0-0,Maritimo (1)
?,(Sun) 21 Aug 2005 (33),Guimaraes (1),0-2,0-0,Naval (1)
?,(Sun) 21 Aug 2005 (33),Pacos Ferreira (1),0-1,0-0,Nacional (1)
?,(Sun) 21 Aug 2005 (33),Penafiel (1),0-2,0-0,Rio Ave (1)
?,(Sun) 21 Aug 2005 (33),Porto (1),1-0,0-0,Est Amadora (1)
?,(Mon) 22 Aug 2005 (34),Leiria (1),0-1,0-1,Sp Braga (1)
?,(Fri) 26 Aug 2005 (34),Naval (2),2-3,0-1,Porto (2)
?,(Sat) 27 Aug 2005 (34),Belenenses (2),3-1,3-1,Leiria (2)
?,(Sat) 27 Aug 2005 (34),Benfica (2),0-2,0-0,Gil Vicente (2)
?,(Sun) 28 Aug 2005 (34),Maritimo (2),1-2,0-0,Sp Lisbon (2)
?,(Sun) 28 Aug 2005 (34),Nacional (2),2-2,2-1,Academica (2)
?,(Sun) 28 Aug 2005 (34),Rio Ave (2),3-1,2-1,Guimaraes (2)
?,(Sun) 28 Aug 2005 (34),Setubal (2),0-1,0-1,Pacos Ferreira (2)
?,(Sun) 28 Aug 2005 (34),Sp Braga (2),1-0,0-0,Penafiel (2)
?,(Mon) 29 Aug 2005 (35),Est Amadora (2),1-1,0-1,Boavista (2)
?,(Fri) 9 Sep 2005 (36),Guimaraes (3),0-2,0-0,Sp Braga (3)
?,(Sat) 10 Sep 2005 (36),Porto (3),3-0,0-0,Rio Ave (3)
?,(Sat) 10 Sep 2005 (36),Sp Lisbon (3),2-1,1-0,Benfica (3)
?,(Sun) 11 Sep 2005 (36),Academica (3),0-1,0-0,Setubal (3)
?,(Sun) 11 Sep 2005 (36),Boavista (3),4-1,1-0,Pacos Ferreira (3)
?,(Sun) 11 Sep 2005 (36),Est Amadora (3),2-1,1-0,Naval (3)
?,(Sun) 11 Sep 2005 (36),Gil Vicente (3),0-1,0-0,Nacional (3)
?,(Sun) 11 Sep 2005 (36),Leiria (3),0-0,0-0,Maritimo (3)
?,(Mon) 12 Sep 2005 (37),Penafiel (3),0-3,0-1,Belenenses (3)
?,(Fri) 16 Sep 2005 (37),Naval (4),2-2,1-2,Boavista (4)
?,(Sun) 18 Sep 2005 (37),Benfica (4),4-0,2-0,Leiria (4)
?,(Sun) 18 Sep 2005 (37),Maritimo (4),2-2,1-0,Penafiel (4)
?,(Sun) 18 Sep 2005 (37),Pacos Ferreira (4),2-1,1-1,Academica (4)
?,(Sun) 18 Sep 2005 (37),Rio Ave (4),2-1,1-1,Est Amadora (4)
?,(Sun) 18 Sep 2005 (37),Setubal (4),1-0,1-0,Gil Vicente (4)
?,(Sun) 18 Sep 2005 (37),Sp Braga (4),0-0,0-0,Porto (4)
?,(Mon) 19 Sep 2005 (38),Belenenses (4),3-1,1-1,Guimaraes (4)
?,(Mon) 19 Sep 2005 (38),Nacional (4),2-1,0-0,Sp Lisbon (4)
?,(Fri) 23 Sep 2005 (38),Penafiel (5),1-3,0-2,Benfica (5)
?,(Sat) 24 Sep 2005 (38),Guimaraes (5),1-0,1-0,Maritimo (5)
?,(Sat) 24 Sep 2005 (38),Porto (5),2-0,1-0,Belenenses (5)
?,(Sun) 25 Sep 2005 (38),Est Amadora (5),0-0,0-0,Sp Braga (5)
?,(Sun) 25 Sep 2005 (38),Gil Vicente (5),2-0,2-0,Pacos Ferreira (5)
?,(Sun) 25 Sep 2005 (38),Leiria (5),0-0,0-0,Nacional (5)
?,(Sun) 25 Sep 2005 (38),Naval (5),1-0,1-0,Rio Ave (5)
?,(Sun) 25 Sep 2005 (38),Sp Lisbon (5),1-0,1-0,Setubal (5)
?,(Mon) 26 Sep 2005 (39),Boavista (5),2-1,1-1,Academica (5)
?,(Fri) 30 Sep 2005 (39),Belenenses (6),0-2,0-2,Est Amadora (6)
?,(Sat) 1 Oct 2005 (39),Rio Ave (6),1-1,0-0,Boavista (6)
?,(Sun) 2 Oct 2005 (39),Academica (6),2-0,1-0,Gil Vicente (6)
?,(Sun) 2 Oct 2005 (39),Maritimo (6),2-2,1-0,Porto (6)
?,(Sun) 2 Oct 2005 (39),Nacional (6),2-0,0-0,Penafiel (6)
?,(Sun) 2 Oct 2005 (39),Pacos Ferreira (6),3-0,2-0,Sp Lisbon (6)
?,(Sun) 2 Oct 2005 (39),Setubal (6),2-0,1-0,Leiria (6)
?,(Mon) 3 Oct 2005 (40),Benfica (6),2-1,1-1,Guimaraes (6)
?,(Tue) 4 Oct 2005 (40),Sp Braga (6),1-0,1-0,Naval (6)
?,(Fri) 14 Oct 2005 (41),Rio Ave (7),1-2,0-1,Sp Braga (7)
?,(Sat) 15 Oct 2005 (41),Guimaraes (7),0-0,0-0,Nacional (7)
?,(Sat) 15 Oct 2005 (41),Porto (7),0-2,0-0,Benfica (7)
?,(Sun) 16 Oct 2005 (41),Est Amadora (7),2-2,2-1,Maritimo (7)
?,(Sun) 16 Oct 2005 (41),Leiria (7),3-0,0-0,Pacos Ferreira (7)
?,(Sun) 16 Oct 2005 (41),Naval (7),2-1,1-1,Belenenses (7)
?,(Sun) 16 Oct 2005 (41),Penafiel (7),0-1,0-0,Setubal (7)
?,(Sun) 16 Oct 2005 (41),Sp Lisbon (7),0-1,0-1,Academica (7)
?,(Mon) 17 Oct 2005 (42),Boavista (7),2-0,1-0,Gil Vicente (7)
?,(Fri) 21 Oct 2005 (42),Belenenses (8),1-2,1-0,Rio Ave (8)
?,(Sat) 22 Oct 2005 (42),Benfica (8),2-0,0-0,Est Amadora (8)
?,(Sat) 22 Oct 2005 (42),Sp Braga (8),1-0,1-0,Boavista (8)
